0.640569,0.810098,0.891023,0.782251,0.421070,0.748158,0.506704,0.916324,0.925617,0.384034,0.313690,0.440717,0.000000
0.249475,0.024890,0.490456,0.090797,0.834228,0.683455,0.440979,0.565154,0.724529,0.662786,0.182286,0.050906,0.000000
0.834041,0.585440,0.518346,0.325107,0.704139,0.355541,0.503940,0.149612,0.889244,0.502643,0.945392,0.822220,0.000000
0.461622,0.370145,0.251083,0.866845,0.611222,0.102818,0.772661,0.512033,0.870011,0.470266,0.023565,0.454685,0.000000
0.135744,0.472486,0.261157,0.912890,0.660999,0.477801,0.768789,0.495004,0.938270,0.876674,0.288673,0.367080,0.000000
0.301840,0.844794,0.514894,0.874166,0.571507,0.792964,0.024364,0.320847,0.290673,0.032124,0.602175,0.366537,0.000000
0.669268,0.872645,0.158807,0.024573,0.758258,0.680100,0.323208,0.830391,0.269861,0.228176,0.661413,0.924123,0.000000
0.944689,0.395858,0.547899,0.475557,0.420915,0.477755,0.505270,0.467610,0.464784,0.209040,0.486216,0.087978,0.000000
0.249959,0.478092,0.143695,0.737982,0.945433,0.358048,0.655838,0.371506,0.938925,0.422735,0.154765,0.801921,0.000000
0.586495,0.887370,0.219995,0.260126,0.548925,0.289922,0.639419,0.895480,0.295207,0.301832,0.455024,0.400795,0.000000
0.124269,0.009871,0.768427,0.401445,0.315147,0.364639,0.799069,0.947573,0.779731,0.631972,0.180731,0.786949,0.000000
0.128444,0.618874,0.204073,0.221438,0.334346,0.305178,0.149519,0.264044,0.350780,0.373263,0.446488,0.335118,0.000000
0.555626,0.713788,0.179797,0.346403,0.188699,0.680912,0.075508,0.173680,0.396353,0.051682,0.237261,0.732423,0.000000
0.337752,0.894494,0.127253,0.351636,0.276727,0.446338,0.811024,0.364984,0.327657,0.058338,0.954155,0.277123,0.000000
0.892941,0.948353,0.731354,0.373992,0.630204,0.733460,0.812459,0.263766,0.855492,0.960273,0.175692,0.992891,0.000000
0.861630,0.587725,0.078803,0.053946,0.816168,0.091872,0.021841,0.796691,0.214942,0.565829,0.657201,0.271305,0.000000
0.484456,0.010965,0.484384,0.685247,0.052158,0.940434,0.267696,0.995814,0.582698,0.340176,0.266580,0.845576,0.000000
0.842588,0.723835,0.126703,0.576926,0.223676,0.105643,0.223101,0.361435,0.140545,0.035283,0.716137,0.507669,0.000000
0.741758,0.535305,0.868435,0.968627,0.131027,0.648944,0.956087,0.918961,0.080262,0.569719,0.990537,0.006561,0.000000
0.188901,0.832343,0.568599,0.719119,0.410161,0.511276,0.264187,0.083860,0.082653,0.792257,0.892672,0.093601,0.000000
0.232390,0.099071,0.703793,0.020573,0.448082,0.892932,0.999726,0.106227,0.562781,0.951425,0.982616,0.258833,0.000000
0.170654,0.593712,0.486450,0.419214,0.427477,0.450453,0.797139,0.023943,0.691932,0.239821,0.782488,0.718112,0.000000
0.619216,0.101152,0.329631,0.312583,0.550848,0.225627,0.998154,0.475378,0.892980,0.545954,0.063440,0.356986,0.000000
0.287857,0.917323,0.326561,0.180231,0.484501,0.449038,0.015425,0.003943,0.812769,0.361860,0.619838,0.702238,0.000000
0.525811,0.412590,0.084069,0.147561,0.578365,0.641929,0.211600,0.802980,0.672396,0.235000,0.970571,0.547634,0.000000
0.294746,0.316427,0.266238,0.289343,0.075416,0.545602,0.759134,0.256916,0.792687,0.995830,0.137734,0.718928,0.000000
0.555046,0.702771,0.648481,0.713497,0.624624,0.862054,0.069100,0.739566,0.487169,0.743786,0.624773,0.918852,0.000000
0.505310,0.538004,0.736377,0.907061,0.973402,0.611410,0.556849,0.260945,0.642353,0.712161,0.835482,0.030595,0.000000
0.393226,0.121920,0.612931,0.848566,0.862917,0.766812,0.556371,0.211785,0.816267,0.254705,0.165362,0.767352,0.000000
0.941449,0.666367,0.923304,0.117741,0.267090,0.593437,0.154317,0.153652,0.797188,0.126654,0.108364,0.414525,0.000000
0.006378,0.329416,0.308796,0.964846,0.637103,0.629837,0.242912,0.301851,0.316895,0.217617,0.058505,0.528848,0.000000
0.243695,0.456074,0.185062,0.706770,0.858247,0.610966,0.981928,0.082279,0.319258,0.424006,0.266484,0.855321,0.000000
0.646467,0.646672,0.625542,0.520748,0.134692,0.317067,0.664729,0.585420,0.028772,0.900627,0.583822,0.391344,0.000000
0.066194,0.604243,0.037802,0.366678,0.510639,0.807340,0.508391,0.800321,0.785185,0.185296,0.195113,0.806700,0.000000
0.735567,0.966283,0.918034,0.736141,0.015435,0.933384,0.056835,0.008258,0.751398,0.016963,0.992355,0.760375,0.000000
0.192338,0.004508,0.068254,0.223456,0.260197,0.437171,0.578453,0.677975,0.599583,0.933614,0.618996,0.770916,0.000000
0.762190,0.435215,0.626326,0.341899,0.063630,0.756599,0.151548,0.166847,0.316972,0.107194,0.441847,0.501352,0.000000
0.149375,0.031520,0.941835,0.018344,0.067998,0.862599,0.009539,0.395890,0.214877,0.966537,0.489428,0.409169,0.000000
0.347047,0.236193,0.515855,0.747453,0.365303,0.835237,0.582135,0.911282,0.877830,0.251730,0.021459,0.619767,0.000000
0.407492,0.878407,0.803205,0.303414,0.456080,0.854946,0.280867,0.195122,0.912628,0.821807,0.405221,0.763200,0.000000
0.563978,0.626183,0.102452,0.329317,0.999473,0.276580,0.707031,0.484887,0.797477,0.512140,0.614714,0.994536,0.000000
0.039289,0.332010,0.535221,0.434553,0.422380,0.213080,0.117077,0.095198,0.075736,0.966597,0.863189,0.507020,0.000000
0.153834,0.778332,0.580662,0.342702,0.859361,0.927118,0.570103,0.193348,0.789023,0.449127,0.747964,0.898087,0.000000
0.591800,0.974099,0.127339,0.825094,0.543947,0.099433,0.952745,0.166991,0.134251,0.430873,0.514661,0.630843,0.000000
0.360719,0.173947,0.180005,0.155666,0.708913,0.144710,0.364735,0.052016,0.730763,0.389464,0.969547,0.374170,0.000000
0.302482,0.699119,0.965187,0.927465,0.218883,0.710245,0.223932,0.646606,0.012206,0.797747,0.715845,0.710300,0.000000
0.154134,0.886362,0.208093,0.790388,0.199374,0.898265,0.747121,0.228598,0.509398,0.741369,0.555696,0.186567,0.000000
0.040926,0.577883,0.192663,0.908942,0.903862,0.091140,0.395080,0.404873,0.596467,0.059581,0.712383,0.808330,0.000000
0.495747,0.921939,0.014501,0.330616,0.165538,0.527069,0.527319,0.302901,0.708824,0.744000,0.009778,0.107296,0.000000
0.266888,0.120380,0.669519,0.223556,0.630918,0.639438,0.667562,0.076034,0.777926,0.720656,0.483693,0.674782,0.000000
0.115270,0.962191,0.136448,0.177474,0.994819,0.311172,0.074760,0.683693,0.065400,0.764254,0.329822,0.096526,0.000000
0.131410,0.385714,0.692602,0.799509,0.597484,0.269067,0.537549,0.357219,0.110570,0.260869,0.442236,0.414308,0.000000
0.624654,0.798585,0.398551,0.693370,0.304657,0.331110,0.871008,0.544703,0.684836,0.146913,0.116210,0.965021,0.000000
0.931829,0.495584,0.500509,0.885644,0.310242,0.542879,0.705516,0.052586,0.651373,0.813681,0.839561,0.177447,0.000000
0.496897,0.315789,0.225875,0.185499,0.024678,0.186657,0.477901,0.039686,0.533349,0.655272,0.900156,0.488745,0.000000
0.622263,0.732525,0.609809,0.481354,0.666071,0.442128,0.102342,0.257871,0.286699,0.134151,0.047806,0.710180,0.000000
0.113416,0.959288,0.361796,0.675490,0.242423,0.693697,0.026378,0.624655,0.657735,0.580397,0.590878,0.729327,0.000000
0.672670,0.896142,0.252036,0.811179,0.034226,0.770518,0.422911,0.075942,0.790604,0.964821,0.847722,0.157313,0.000000
0.403080,0.340111,0.738325,0.758016,0.887488,0.694851,0.288681,0.741213,0.363867,0.685389,0.275150,0.615433,0.000000
0.785865,0.344589,0.347406,0.135647,0.414764,0.633681,0.274007,0.717338,0.690921,0.936181,0.716451,0.156583,0.000000
