0.619964,0.297453,0.668882,0.340341,0.377800,0.333730,0.935324,0.879156,0.246705,0.750744,0.883149,0.869416,0.000000
0.518410,0.668689,0.034344,0.630031,0.443409,0.392996,0.129971,0.843025,0.368717,0.580234,0.093897,0.454302,0.000000
0.645657,0.761530,0.843316,0.738992,0.047674,0.969310,0.191922,0.939263,0.379983,0.553965,0.004087,0.268724,0.000000
0.814157,0.782591,0.356156,0.102126,0.857128,0.124551,0.845312,0.301565,0.302351,0.652266,0.020978,0.058884,0.000000
0.067314,0.104624,0.522031,0.221874,0.911019,0.744334,0.508402,0.878843,0.379296,0.557924,0.302035,0.411665,0.000000
0.508941,0.626267,0.944509,0.382376,0.445686,0.520201,0.067128,0.892582,0.614059,0.623068,0.324760,0.607104,0.000000
0.442114,0.358255,0.870583,0.782745,0.025847,0.257447,0.635606,0.669637,0.084014,0.753286,0.440134,0.928013,0.000000
0.504180,0.177086,0.853920,0.255475,0.875774,0.157091,0.305749,0.073631,0.112493,0.767649,0.824076,0.160930,0.000000
0.198880,0.416814,0.197068,0.720747,0.598687,0.016175,0.767242,0.369126,0.752661,0.155068,0.569761,0.329089,0.000000
0.187838,0.296635,0.271112,0.944355,0.458143,0.291473,0.764664,0.065365,0.870219,0.383978,0.364202,0.450444,0.000000
0.892762,0.922384,0.873373,0.809514,0.455929,0.102326,0.888749,0.515154,0.169890,0.104703,0.188816,0.264634,0.000000
0.638131,0.057616,0.769479,0.048430,0.478281,0.149919,0.209596,0.688798,0.018918,0.179587,0.930833,0.749141,0.000000
0.381795,0.772305,0.904613,0.067109,0.590510,0.929289,0.409278,0.140760,0.346458,0.129052,0.115505,0.685277,0.000000
0.191168,0.399835,0.219950,0.036191,0.489297,0.543526,0.980202,0.258154,0.617979,0.915495,0.152937,0.093427,0.000000
0.474631,0.355053,0.166671,0.985269,0.769494,0.341813,0.112338,0.273499,0.689540,0.350692,0.059521,0.920911,0.000000
0.376501,0.716868,0.024951,0.482005,0.644209,0.218569,0.431128,0.799112,0.512394,0.418987,0.930293,0.562751,0.000000
0.552693,0.198742,0.436039,0.472298,0.492493,0.330305,0.310621,0.028060,0.814601,0.350959,0.428448,0.678256,0.000000
0.693122,0.877916,0.327377,0.972211,0.134154,0.685506,0.108037,0.646002,0.127304,0.308193,0.914588,0.782166,0.000000
0.523549,0.880408,0.969097,0.672730,0.156319,0.516148,0.170104,0.039769,0.508352,0.116571,0.974350,0.773771,0.000000
0.527561,0.253522,0.119290,0.590387,0.401480,0.593645,0.397864,0.613898,0.043925,0.316916,0.650222,0.937847,0.000000
0.275680,0.214244,0.849773,0.200652,0.906447,0.274274,0.056506,0.545840,0.189116,0.589471,0.025702,0.017425,0.000000
0.491879,0.948510,0.419558,0.088465,0.090620,0.054562,0.682411,0.116875,0.399174,0.808746,0.216604,0.240986,0.000000
0.474269,0.097259,0.246981,0.761008,0.924631,0.309710,0.007784,0.690492,0.599441,0.129610,0.617112,0.745170,0.000000
0.784795,0.035220,0.568791,0.029994,0.973747,0.570806,0.239612,0.129904,0.757704,0.531639,0.896521,0.824978,0.000000
0.480289,0.404490,0.938514,0.458040,0.013884,0.532768,0.081119,0.886236,0.002612,0.629687,0.147676,0.493016,0.000000
0.139991,0.544575,0.097247,0.860153,0.818278,0.230203,0.053351,0.594056,0.199279,0.357769,0.948817,0.330309,0.000000
0.324566,0.164299,0.898893,0.627717,0.608395,0.318713,0.200473,0.429162,0.596881,0.897908,0.663340,0.600156,0.000000
0.465840,0.846639,0.057774,0.734863,0.164920,0.493880,0.446231,0.922953,0.099238,0.730715,0.711326,0.159760,0.000000
0.387936,0.402484,0.960310,0.579860,0.297810,0.027348,0.043085,0.385455,0.659524,0.697319,0.286851,0.244289,0.000000
0.803521,0.867986,0.629538,0.821815,0.228597,0.968727,0.091569,0.778835,0.033060,0.018914,0.471639,0.421235,0.000000
0.847966,0.462932,0.183001,0.543378,0.804278,0.386476,0.169869,0.746897,0.475176,0.332005,0.675097,0.909957,0.000000
0.081446,0.530598,0.005406,0.204391,0.522996,0.256369,0.526978,0.737186,0.565695,0.156206,0.032835,0.906480,0.000000
0.819399,0.144658,0.598698,0.442579,0.659752,0.234091,0.987704,0.729860,0.619208,0.671757,0.628320,0.426954,0.000000
0.201956,0.998347,0.936347,0.193086,0.295608,0.629040,0.057213,0.619657,0.512946,0.294337,0.455886,0.320192,0.000000
0.732962,0.008262,0.487371,0.912688,0.631312,0.566390,0.223729,0.823767,0.308475,0.497830,0.685113,0.161146,0.000000
0.205110,0.676953,0.684319,0.736331,0.053035,0.288532,0.604426,0.698591,0.514121,0.092001,0.278086,0.207876,0.000000
0.988956,0.616122,0.325322,0.254679,0.331431,0.034496,0.808754,0.197648,0.154893,0.979696,0.639554,0.550998,0.000000
0.142305,0.323085,0.022240,0.449971,0.008875,0.855466,0.556662,0.618152,0.308151,0.714643,0.657460,0.479677,0.000000
0.581554,0.009952,0.025631,0.505609,0.610753,0.862555,0.764921,0.695686,0.888818,0.063558,0.332082,0.633680,0.000000
0.253254,0.552993,0.962790,0.951229,0.255241,0.968964,0.693825,0.662454,0.115637,0.740373,0.342356,0.002323,0.000000
0.321991,0.357010,0.136935,0.418984,0.639718,0.523657,0.379933,0.345182,0.282167,0.647892,0.171371,0.093799,0.000000
0.326129,0.859292,0.451171,0.049984,0.525776,0.621385,0.053851,0.563428,0.033525,0.101998,0.891829,0.806805,0.000000
0.147521,0.370943,0.846914,0.181730,0.196304,0.403573,0.496641,0.541162,0.637938,0.366164,0.343983,0.631193,0.000000
0.254633,0.435528,0.038550,0.565541,0.923196,0.403368,0.585393,0.748257,0.365215,0.904778,0.745307,0.012214,0.000000
0.514835,0.232591,0.397047,0.657543,0.820164,0.672487,0.959998,0.606732,0.460939,0.501584,0.200803,0.314960,0.000000
0.196934,0.688585,0.055814,0.450595,0.005214,0.955216,0.430916,0.444894,0.360726,0.871503,0.227873,0.600779,0.000000
0.158635,0.951462,0.303676,0.703458,0.032271,0.319812,0.164561,0.993523,0.822039,0.962375,0.801202,0.585215,0.000000
0.297221,0.495218,0.532980,0.266585,0.944914,0.069441,0.442208,0.040063,0.620803,0.828786,0.166332,0.801300,0.000000
0.685856,0.241222,0.747629,0.399459,0.043946,0.627992,0.670504,0.866559,0.518132,0.619952,0.315105,0.302300,0.000000
0.836062,0.077250,0.483213,0.969959,0.337287,0.225503,0.715154,0.247308,0.499738,0.312995,0.545710,0.970580,0.000000
0.974374,0.571312,0.317951,0.310893,0.836840,0.162014,0.660081,0.555529,0.816583,0.964654,0.412209,0.344535,0.000000
0.914989,0.206175,0.541941,0.548587,0.003715,0.272513,0.069483,0.442364,0.932342,0.244557,0.113030,0.362900,0.000000
0.722081,0.828568,0.818544,0.812590,0.721104,0.772587,0.982873,0.973498,0.979324,0.641159,0.428266,0.401725,0.000000
0.542902,0.580510,0.083156,0.602477,0.626085,0.072992,0.673218,0.274628,0.390709,0.391453,0.943474,0.553464,0.000000
0.414158,0.049942,0.432078,0.638422,0.147359,0.201647,0.503158,0.067957,0.561324,0.584410,0.572044,0.921433,0.000000
0.556564,0.730785,0.146897,0.246793,0.180084,0.915107,0.212254,0.172149,0.624323,0.713851,0.984020,0.995949,0.000000
0.912659,0.364852,0.046802,0.904237,0.148752,0.858564,0.241408,0.026979,0.874154,0.906361,0.580780,0.796665,0.000000
0.157837,0.389984,0.477749,0.676455,0.883977,0.129336,0.941558,0.563530,0.423710,0.119984,0.990756,0.279886,0.000000
0.672672,0.826977,0.421385,0.270962,0.878194,0.864678,0.210807,0.996416,0.618264,0.414287,0.211985,0.142661,0.000000
0.888717,0.125502,0.240928,0.560061,0.535837,0.539915,0.039476,0.148027,0.959960,0.033571,0.913332,0.489633,0.000000
0.345385,0.441531,0.100524,0.390130,0.490008,0.498708,0.877928,0.331723,0.303938,0.687471,0.798855,0.034369,0.000000
0.779925,0.952398,0.067013,0.232153,0.423885,0.760653,0.084724,0.097923,0.888664,0.715263,0.494905,0.967088,0.000000
0.645946,0.100513,0.938053,0.548068,0.741684,0.859224,0.007739,0.392476,0.738293,0.339940,0.205154,0.366450,0.000000
0.916169,0.171372,0.741518,0.634018,0.214976,0.339742,0.298065,0.135293,0.075575,0.436165,0.469240,0.644437,0.000000
0.316571,0.866611,0.190226,0.571684,0.368211,0.882082,0.445083,0.628139,0.688937,0.091539,0.864695,0.434206,0.000000
0.315022,0.270929,0.873618,0.420347,0.651655,0.058841,0.245916,0.057715,0.898538,0.559573,0.782929,0.305720,0.000000
0.909375,0.510023,0.690119,0.944040,0.313134,0.193292,0.787258,0.969540,0.374929,0.344079,0.633402,0.439216,0.000000
0.500544,0.717107,0.652109,0.205742,0.131149,0.878950,0.766718,0.470461,0.875333,0.906374,0.247724,0.389665,0.000000
0.388486,0.084905,0.587979,0.608393,0.967842,0.560223,0.871713,0.938755,0.310827,0.563913,0.516498,0.286769,0.000000
0.147915,0.647097,0.815711,0.283680,0.761981,0.617524,0.471890,0.620735,0.644992,0.584112,0.134917,0.603820,0.000000
0.850202,0.182681,0.357988,0.259854,0.240008,0.477094,0.775382,0.669543,0.292788,0.432081,0.218646,0.077277,0.000000
0.153707,0.476472,0.779977,0.934633,0.770606,0.414703,0.906711,0.434996,0.512376,0.792822,0.763335,0.026449,0.000000
0.817032,0.408028,0.005779,0.632729,0.855464,0.462632,0.261404,0.186564,0.691701,0.796386,0.593982,0.312617,0.000000
0.364032,0.227293,0.988722,0.388973,0.889509,0.558324,0.309999,0.255253,0.739813,0.374319,0.688966,0.586376,0.000000
0.950695,0.184347,0.861056,0.382715,0.344921,0.922416,0.900384,0.235747,0.348107,0.159848,0.878686,0.576456,0.000000
0.661267,0.409667,0.783870,0.949366,0.655724,0.339458,0.797898,0.939399,0.807728,0.127211,0.905996,0.158202,0.000000
0.980426,0.298621,0.204792,0.113129,0.133093,0.613628,0.131161,0.932468,0.214135,0.229856,0.982570,0.816853,0.000000
