0.000000,0.002780,-0.000000,0.000000,0.421341,-0.643525,0.055859,-0.000000,0.058532,0.058532,0.058532,0.058532,0
0.000000,0.002784,-0.000000,0.000000,0.423987,-0.647997,0.056093,-0.000000,0.058613,0.058613,0.058613,0.058613,0
0.000000,0.002788,-0.000000,0.000000,0.426605,-0.652437,0.056322,-0.000000,0.058694,0.058694,0.058694,0.058694,0
0.000000,0.002792,-0.000000,0.000000,0.429195,-0.656848,0.056548,-0.000000,0.058775,0.058775,0.058775,0.058775,0
0.000000,0.002796,-0.000000,0.000000,0.431758,-0.661229,0.056770,-0.000000,0.058854,0.058854,0.058854,0.058854,0
0.000000,0.002799,-0.000000,0.000000,0.434293,-0.665582,0.056990,-0.000000,0.058933,0.058933,0.058933,0.058933,0
0.000000,0.002803,-0.000000,0.000000,0.436801,-0.669908,0.057208,-0.000000,0.059010,0.059010,0.059010,0.059010,0
0.000000,0.002807,-0.000000,0.000000,0.439283,-0.674207,0.057425,-0.000000,0.059088,0.059088,0.059088,0.059088,0
0.000000,0.002810,-0.000000,0.000000,0.441738,-0.678480,0.057640,-0.000000,0.059165,0.059165,0.059165,0.059165,0
0.000000,0.002814,-0.000000,0.000000,0.444166,-0.682728,0.057855,-0.000000,0.059241,0.059241,0.059241,0.059241,0
0.000000,0.002818,-0.000000,0.000000,0.446568,-0.686951,0.058069,-0.000000,0.059317,0.059317,0.059317,0.059317,0
0.000000,0.002821,-0.000000,0.000000,0.448945,-0.691151,0.058284,-0.000000,0.059392,0.059392,0.059392,0.059392,0
0.000000,0.002825,-0.000000,0.000000,0.451296,-0.695327,0.058499,-0.000000,0.059467,0.059467,0.059467,0.059467,0
0.000000,0.002828,-0.000000,0.000000,0.453621,-0.699480,0.058716,-0.000000,0.059541,0.059541,0.059541,0.059541,0
0.000000,0.002832,-0.000000,0.000000,0.455921,-0.703612,0.058934,-0.000000,0.059615,0.059615,0.059615,0.059615,0
0.000000,0.002835,-0.000000,0.000000,0.458196,-0.707722,0.059154,-0.000000,0.059689,0.059689,0.059689,0.059689,0
0.000000,0.002839,-0.000000,0.000000,0.460446,-0.711812,0.059376,-0.000000,0.059763,0.059763,0.059763,0.059763,0
0.000000,0.002842,-0.000000,0.000000,0.462671,-0.715881,0.059601,-0.000000,0.059836,0.059836,0.059836,0.059836,0
0.000000,0.002846,-0.000000,0.000000,0.464872,-0.719930,0.059829,-0.000000,0.059909,0.059909,0.059909,0.059909,0
0.000000,0.002849,-0.000000,0.000000,0.467048,-0.723960,0.060061,-0.000000,0.059982,0.059982,0.059982,0.059982,0
0.000000,0.002853,-0.000000,0.000000,0.469199,-0.727971,0.060296,-0.000000,0.060055,0.060055,0.060055,0.060055,0
0.000000,0.002856,-0.000000,0.000000,0.471326,-0.731964,0.060535,-0.000000,0.060128,0.060128,0.060128,0.060128,0
0.000000,0.002860,-0.000000,0.000000,0.473430,-0.735939,0.060779,-0.000000,0.060200,0.060200,0.060200,0.060200,0
0.000000,0.002863,-0.000000,0.000000,0.475509,-0.739897,0.061027,-0.000000,0.060273,0.060273,0.060273,0.060273,0
0.000000,0.002866,-0.000000,0.000000,0.477564,-0.743838,0.061281,-0.000000,0.060345,0.060345,0.060345,0.060345,0
0.000000,0.002870,-0.000000,0.000000,0.479595,-0.747763,0.061540,-0.000000,0.060418,0.060418,0.060418,0.060418,0
0.000000,0.002873,-0.000000,0.000000,0.481603,-0.751671,0.061804,-0.000000,0.060490,0.060490,0.060490,0.060490,0
0.000000,0.002877,-0.000000,0.000000,0.483587,-0.755564,0.062075,-0.000000,0.060563,0.060563,0.060563,0.060563,0
0.000000,0.002880,-0.000000,0.000000,0.485548,-0.759442,0.062351,-0.000000,0.060635,0.060635,0.060635,0.060635,0
0.000000,0.002884,-0.000000,0.000000,0.487485,-0.763304,0.062635,-0.000000,0.060708,0.060708,0.060708,0.060708,0
0.000000,0.002887,-0.000000,0.000000,0.489398,-0.767152,0.062925,-0.000000,0.060781,0.060781,0.060781,0.060781,0
0.000000,0.002891,-0.000000,0.000000,0.491289,-0.770986,0.063222,-0.000000,0.060853,0.060853,0.060853,0.060853,0
0.000000,0.002894,-0.000000,0.000000,0.493156,-0.774806,0.063526,-0.000000,0.060926,0.060926,0.060926,0.060926,0
0.000000,0.002897,-0.000000,0.000000,0.495000,-0.778613,0.063839,-0.000000,0.061000,0.061000,0.061000,0.061000,0
0.000000,0.002901,-0.000000,0.000000,0.496821,-0.782406,0.064158,-0.000000,0.061073,0.061073,0.061073,0.061073,0
0.000000,0.002904,-0.000000,0.000000,0.498618,-0.786187,0.064486,-0.000000,0.061147,0.061147,0.061147,0.061147,0
0.000000,0.002908,-0.000000,0.000000,0.500393,-0.789955,0.064823,-0.000000,0.061220,0.061220,0.061220,0.061220,0
0.000000,0.002911,-0.000000,0.000000,0.502145,-0.793710,0.065167,-0.000000,0.061294,0.061294,0.061294,0.061294,0
0.000000,0.002915,-0.000000,0.000000,0.503874,-0.797453,0.065521,-0.000000,0.061369,0.061369,0.061369,0.061369,0
0.000000,0.002919,-0.000000,0.000000,0.505579,-0.801185,0.065884,-0.000000,0.061443,0.061443,0.061443,0.061443,0
0.000000,0.002922,-0.000000,0.000000,0.507262,-0.804905,0.066255,-0.000000,0.061518,0.061518,0.061518,0.061518,0
0.000000,0.002926,-0.000000,0.000000,0.508922,-0.808614,0.066636,-0.000000,0.061593,0.061593,0.061593,0.061593,0
0.000000,0.002929,-0.000000,0.000000,0.510559,-0.812312,0.067027,-0.000000,0.061668,0.061668,0.061668,0.061668,0
0.000000,0.002933,-0.000000,0.000000,0.512174,-0.815999,0.067428,-0.000000,0.061744,0.061744,0.061744,0.061744,0
0.000000,0.002936,-0.000000,0.000000,0.513765,-0.819675,0.067838,-0.000000,0.061820,0.061820,0.061820,0.061820,0
0.000000,0.002940,-0.000000,0.000000,0.515334,-0.823341,0.068259,-0.000000,0.061897,0.061897,0.061897,0.061897,0
0.000000,0.002944,-0.000000,0.000000,0.516880,-0.826997,0.068690,-0.000000,0.061974,0.061974,0.061974,0.061974,0
0.000000,0.002947,-0.000000,0.000000,0.518403,-0.830643,0.069132,-0.000000,0.062051,0.062051,0.062051,0.062051,0
0.000000,0.002951,-0.000000,0.000000,0.519903,-0.834279,0.069584,-0.000000,0.062128,0.062128,0.062128,0.062128,0
0.000000,0.002955,-0.000000,0.000000,0.521381,-0.837905,0.070048,-0.000000,0.062207,0.062207,0.062207,0.062207,0
0.000000,0.002959,-0.000000,0.000000,0.522835,-0.841522,0.070522,-0.000000,0.062285,0.062285,0.062285,0.062285,0
0.000000,0.002962,-0.000000,0.000000,0.524267,-0.845130,0.071008,-0.000000,0.062364,0.062364,0.062364,0.062364,0
0.000000,0.002966,-0.000000,0.000000,0.525676,-0.848728,0.071505,-0.000000,0.062443,0.062443,0.062443,0.062443,0
0.000000,0.002970,-0.000000,0.000000,0.527062,-0.852318,0.072013,-0.000000,0.062523,0.062523,0.062523,0.062523,0
0.000000,0.002974,-0.000000,0.000000,0.528425,-0.855898,0.072534,-0.000000,0.062603,0.062603,0.062603,0.062603,0
0.000000,0.002977,-0.000000,0.000000,0.529765,-0.859470,0.073066,-0.000000,0.062684,0.062684,0.062684,0.062684,0
0.000000,0.002981,-0.000000,0.000000,0.531083,-0.863034,0.073610,-0.000000,0.062765,0.062765,0.062765,0.062765,0
0.000000,0.002985,-0.000000,0.000000,0.532377,-0.866589,0.074166,-0.000000,0.062847,0.062847,0.062847,0.062847,0
0.000000,0.002989,-0.000000,0.000000,0.533649,-0.870135,0.074735,-0.000000,0.062929,0.062929,0.062929,0.062929,0
0.000000,0.002993,-0.000000,0.000000,0.534897,-0.873673,0.075316,-0.000000,0.063012,0.063012,0.063012,0.063012,0
0.000000,0.002997,-0.000000,0.000000,0.536122,-0.877204,0.075909,-0.000000,0.063095,0.063095,0.063095,0.063095,0
0.000000,0.003001,-0.000000,0.000000,0.537324,-0.880726,0.076515,-0.000000,0.063179,0.063179,0.063179,0.063179,0
0.000000,0.003005,-0.000000,0.000000,0.538503,-0.884240,0.077134,-0.000000,0.063263,0.063263,0.063263,0.063263,0
0.000000,0.003009,-0.000000,0.000000,0.539659,-0.887746,0.077766,-0.000000,0.063348,0.063348,0.063348,0.063348,0
0.000000,0.003013,-0.000000,0.000000,0.540792,-0.891245,0.078410,-0.000000,0.063433,0.063433,0.063433,0.063433,0
0.000000,0.003017,-0.000000,0.000000,0.541901,-0.894735,0.079068,-0.000000,0.063519,0.063519,0.063519,0.063519,0
0.000000,0.003021,-0.000000,0.000000,0.542987,-0.898218,0.079739,-0.000000,0.063606,0.063606,0.063606,0.063606,0
0.000000,0.003025,-0.000000,0.000000,0.544050,-0.901694,0.080424,-0.000000,0.063693,0.063693,0.063693,0.063693,0
0.000000,0.003030,-0.000000,0.000000,0.545089,-0.905162,0.081122,-0.000000,0.063781,0.063781,0.063781,0.063781,0
0.000000,0.003034,-0.000000,0.000000,0.546104,-0.908622,0.081833,-0.000000,0.063869,0.063869,0.063869,0.063869,0
0.000000,0.003038,-0.000000,0.000000,0.547096,-0.912075,0.082558,-0.000000,0.063958,0.063958,0.063958,0.063958,0
0.000000,0.003042,-0.000000,0.000000,0.548065,-0.915520,0.083296,-0.000000,0.064047,0.064047,0.064047,0.064047,0
0.000000,0.003047,-0.000000,0.000000,0.549009,-0.918958,0.084049,-0.000000,0.064137,0.064137,0.064137,0.064137,0
0.000000,0.003051,-0.000000,0.000000,0.549930,-0.922389,0.084815,-0.000000,0.064228,0.064228,0.064228,0.064228,0
0.000000,0.003055,-0.000000,0.000000,0.550827,-0.925812,0.085595,-0.000000,0.064319,0.064319,0.064319,0.064319,0
0.000000,0.003060,-0.000000,0.000000,0.551700,-0.929228,0.086390,-0.000000,0.064411,0.064411,0.064411,0.064411,0
0.000000,0.003064,-0.000000,0.000000,0.552549,-0.932636,0.087198,-0.000000,0.064504,0.064504,0.064504,0.064504,0
0.000000,0.003068,-0.000000,0.000000,0.553374,-0.936037,0.088021,-0.000000,0.064597,0.064597,0.064597,0.064597,0
0.000000,0.003073,-0.000000,0.000000,0.554175,-0.939431,0.088857,-0.000000,0.064691,0.064691,0.064691,0.064691,0
0.000000,0.003077,-0.000000,0.000000,0.554952,-0.942817,0.089708,-0.000000,0.064786,0.064786,0.064786,0.064786,0
0.000000,0.003082,-0.000000,0.000000,0.555704,-0.946196,0.090574,-0.000000,0.064881,0.064881,0.064881,0.064881,0
0.000000,0.003086,-0.000000,0.000000,0.556432,-0.949567,0.091454,-0.000000,0.064977,0.064977,0.064977,0.064977,0
0.000000,0.003091,-0.000000,0.000000,0.557135,-0.952932,0.092348,-0.000000,0.065073,0.065073,0.065073,0.065073,0
0.000000,0.003096,-0.000000,0.000000,0.557814,-0.956288,0.093257,-0.000000,0.065170,0.065170,0.065170,0.065170,0
0.000000,0.003100,-0.000000,0.000000,0.558468,-0.959637,0.094181,-0.000000,0.065268,0.065268,0.065268,0.065268,0
0.000000,0.003105,-0.000000,0.000000,0.559098,-0.962979,0.095119,-0.000000,0.065367,0.065367,0.065367,0.065367,0
0.000000,0.003110,-0.000000,0.000000,0.559702,-0.966313,0.096072,-0.000000,0.065466,0.065466,0.065466,0.065466,0
0.000000,0.003114,-0.000000,0.000000,0.560282,-0.969639,0.097039,-0.000000,0.065566,0.065566,0.065566,0.065566,0
0.000000,0.003119,-0.000000,0.000000,0.560836,-0.972958,0.098022,-0.000000,0.065666,0.065666,0.065666,0.065666,0
0.000000,0.003124,-0.000000,0.000000,0.561365,-0.976269,0.099019,-0.000000,0.065768,0.065768,0.065768,0.065768,0
0.000000,0.003129,-0.000000,0.000000,0.561869,-0.979572,0.100031,-0.000000,0.065870,0.065870,0.065870,0.065870,0
0.000000,0.003134,-0.000000,0.000000,0.562348,-0.982867,0.101058,-0.000000,0.065972,0.065972,0.065972,0.065972,0
0.000000,0.003139,-0.000000,0.000000,0.562801,-0.986155,0.102100,-0.000000,0.066076,0.066076,0.066076,0.066076,0
0.000000,0.003144,-0.000000,0.000000,0.563229,-0.989434,0.103157,-0.000000,0.066180,0.066180,0.066180,0.066180,0
0.000000,0.003149,-0.000000,0.000000,0.563631,-0.992705,0.104228,-0.000000,0.066285,0.066285,0.066285,0.066285,0
0.000000,0.003154,-0.000000,0.000000,0.564007,-0.995968,0.105315,-0.000000,0.066390,0.066390,0.066390,0.066390,0
0.000000,0.003159,-0.000000,0.000000,0.564357,-0.999223,0.106417,-0.000000,0.066497,0.066497,0.066497,0.066497,0
0.000000,0.003164,-0.000000,0.000000,0.564681,-1.002470,0.107533,-0.000000,0.066604,0.066604,0.066604,0.066604,0
0.000000,0.003169,-0.000000,0.000000,0.564980,-1.005708,0.108665,-0.000000,0.066711,0.066711,0.066711,0.066711,0
0.000000,0.003174,-0.000000,0.000000,0.565251,-1.008937,0.109812,-0.000000,0.066820,0.066820,0.066820,0.066820,0
0.000000,0.003179,-0.000000,0.000000,0.565497,-1.012158,0.110974,-0.000000,0.066929,0.066929,0.066929,0.066929,0
0.000000,0.003184,-0.000000,0.000000,0.565716,-1.015370,0.112150,-0.000000,0.067039,0.067039,0.067039,0.067039,0
0.000000,0.003190,-0.000000,0.000000,0.565908,-1.018573,0.113342,-0.000000,0.067150,0.067150,0.067150,0.067150,0
0.000000,0.003195,-0.000000,0.000000,0.566074,-1.021767,0.114549,-0.000000,0.067262,0.067262,0.067262,0.067262,0
0.000000,0.003200,-0.000000,0.000000,0.566213,-1.024952,0.115771,-0.000000,0.067374,0.067374,0.067374,0.067374,0
