0.610850,0.150010,0.149989,-0.000776,-0.000362,-0.299866,0.200000,0.000719,0.000511,-0.000436,0.000192,-0.000117,0.000000
0.610848,0.150011,0.149987,-0.000875,-0.000409,-0.299849,0.200000,0.000812,0.000577,-0.000492,0.000217,-0.000132,0.000000
0.610845,0.150013,0.149986,-0.000983,-0.000459,-0.299831,0.200000,0.000911,0.000648,-0.000552,0.000244,-0.000148,0.000000
0.610842,0.150014,0.149984,-0.001099,-0.000513,-0.299811,0.200000,0.001018,0.000725,-0.000618,0.000273,-0.000166,0.000000
0.610839,0.150016,0.149982,-0.001223,-0.000571,-0.299789,0.200000,0.001134,0.000808,-0.000688,0.000304,-0.000185,0.000000
0.610836,0.150018,0.149980,-0.001356,-0.000634,-0.299766,0.200000,0.001257,0.000896,-0.000764,0.000337,-0.000205,0.000000
0.610832,0.150019,0.149978,-0.001498,-0.000701,-0.299741,0.200000,0.001389,0.000991,-0.000845,0.000373,-0.000227,0.000000
0.610828,0.150021,0.149976,-0.001649,-0.000772,-0.299715,0.200000,0.001529,0.001092,-0.000931,0.000411,-0.000250,0.000000
0.610824,0.150024,0.149974,-0.001810,-0.000848,-0.299687,0.200000,0.001678,0.001200,-0.001023,0.000451,-0.000275,0.000000
0.610820,0.150026,0.149971,-0.001981,-0.000928,-0.299657,0.200000,0.001836,0.001314,-0.001121,0.000495,-0.000301,0.000000
0.610815,0.150028,0.149969,-0.002162,-0.001013,-0.299625,0.200000,0.002004,0.001436,-0.001225,0.000540,-0.000329,0.000000
0.610810,0.150031,0.149966,-0.002353,-0.001104,-0.299592,0.200000,0.002181,0.001565,-0.001335,0.000589,-0.000359,0.000000
0.610805,0.150033,0.149963,-0.002555,-0.001199,-0.299557,0.200000,0.002368,0.001701,-0.001452,0.000640,-0.000391,0.000000
0.610799,0.150036,0.149960,-0.002768,-0.001300,-0.299519,0.200000,0.002565,0.001845,-0.001575,0.000694,-0.000425,0.000000
0.610793,0.150039,0.149956,-0.002991,-0.001406,-0.299480,0.200000,0.002773,0.001996,-0.001705,0.000752,-0.000460,0.000000
0.610787,0.150042,0.149953,-0.003226,-0.001518,-0.299439,0.200000,0.002990,0.002156,-0.001842,0.000812,-0.000497,0.000000
0.610781,0.150046,0.149949,-0.003472,-0.001635,-0.299395,0.200000,0.003219,0.002325,-0.001986,0.000875,-0.000537,0.000000
0.610774,0.150049,0.149945,-0.003730,-0.001758,-0.299349,0.200000,0.003458,0.002501,-0.002138,0.000942,-0.000578,0.000000
0.610767,0.150053,0.149941,-0.004000,-0.001887,-0.299302,0.200000,0.003708,0.002687,-0.002297,0.001012,-0.000622,0.000000
0.610759,0.150056,0.149937,-0.004282,-0.002022,-0.299252,0.200000,0.003969,0.002881,-0.002464,0.001085,-0.000668,0.000000
0.610751,0.150060,0.149932,-0.004577,-0.002163,-0.299199,0.200000,0.004241,0.003085,-0.002639,0.001162,-0.000716,0.000000
0.610743,0.150065,0.149927,-0.004883,-0.002311,-0.299144,0.200000,0.004525,0.003298,-0.002822,0.001242,-0.000767,0.000000
0.610735,0.150069,0.149922,-0.005203,-0.002464,-0.299087,0.200000,0.004821,0.003521,-0.003014,0.001326,-0.000820,0.000000
0.610726,0.150074,0.149917,-0.005535,-0.002625,-0.299028,0.200000,0.005129,0.003753,-0.003214,0.001414,-0.000875,0.000000
0.610716,0.150078,0.149912,-0.005880,-0.002792,-0.298966,0.200000,0.005448,0.003996,-0.003424,0.001505,-0.000933,0.000000
0.610707,0.150083,0.149906,-0.006238,-0.002966,-0.298901,0.200000,0.005780,0.004249,-0.003642,0.001601,-0.000994,0.000000
0.610697,0.150088,0.149900,-0.006610,-0.003146,-0.298834,0.200000,0.006124,0.004512,-0.003870,0.001700,-0.001058,0.000000
0.610686,0.150094,0.149894,-0.006995,-0.003334,-0.298764,0.200000,0.006480,0.004787,-0.004107,0.001804,-0.001124,0.000000
0.610675,0.150099,0.149888,-0.007393,-0.003529,-0.298692,0.200000,0.006849,0.005072,-0.004354,0.001912,-0.001193,0.000000
0.610664,0.150105,0.149881,-0.007805,-0.003731,-0.298616,0.200000,0.007231,0.005369,-0.004611,0.002024,-0.001265,0.000000
0.610652,0.150111,0.149874,-0.008231,-0.003940,-0.298538,0.200000,0.007625,0.005678,-0.004878,0.002140,-0.001341,0.000000
0.610640,0.150117,0.149867,-0.008671,-0.004157,-0.298457,0.200000,0.008032,0.005998,-0.005156,0.002261,-0.001419,0.000000
0.610627,0.150124,0.149860,-0.009125,-0.004382,-0.298374,0.200000,0.008452,0.006330,-0.005445,0.002386,-0.001501,0.000000
0.610614,0.150131,0.149852,-0.009593,-0.004614,-0.298287,0.200000,0.008885,0.006674,-0.005744,0.002517,-0.001586,0.000000
0.610600,0.150138,0.149844,-0.010076,-0.004854,-0.298197,0.200000,0.009331,0.007031,-0.006055,0.002651,-0.001675,0.000000
0.610586,0.150145,0.149836,-0.010573,-0.005102,-0.298105,0.200000,0.009791,0.007401,-0.006377,0.002791,-0.001767,0.000000
0.610571,0.150152,0.149827,-0.011084,-0.005358,-0.298009,0.200000,0.010263,0.007784,-0.006711,0.002936,-0.001863,0.000000
0.610556,0.150160,0.149818,-0.011609,-0.005623,-0.297910,0.200000,0.010749,0.008181,-0.007057,0.003086,-0.001963,0.000000
0.610540,0.150168,0.149809,-0.012150,-0.005896,-0.297808,0.200000,0.011248,0.008591,-0.007416,0.003241,-0.002066,0.000000
0.610524,0.150176,0.149799,-0.012704,-0.006177,-0.297703,0.200000,0.011761,0.009014,-0.007787,0.003401,-0.002174,0.000000
0.610507,0.150185,0.149789,-0.013274,-0.006467,-0.297594,0.200000,0.012287,0.009453,-0.008171,0.003567,-0.002285,0.000000
0.610490,0.150194,0.149779,-0.013858,-0.006765,-0.297482,0.200000,0.012827,0.009905,-0.008568,0.003738,-0.002401,0.000000
0.610472,0.150203,0.149768,-0.014457,-0.007072,-0.297367,0.200000,0.013380,0.010372,-0.008979,0.003915,-0.002521,0.000000
0.610453,0.150212,0.149757,-0.015070,-0.007388,-0.297248,0.200000,0.013946,0.010855,-0.009403,0.004097,-0.002646,0.000000
0.610434,0.150222,0.149746,-0.015698,-0.007714,-0.297126,0.200000,0.014526,0.011352,-0.009842,0.004285,-0.002775,0.000000
0.610414,0.150232,0.149734,-0.016341,-0.008048,-0.297001,0.200000,0.015120,0.011866,-0.010295,0.004480,-0.002909,0.000000
0.610394,0.150242,0.149722,-0.016999,-0.008391,-0.296872,0.200000,0.015727,0.012395,-0.010762,0.004680,-0.003048,0.000000
0.610373,0.150253,0.149709,-0.017672,-0.008744,-0.296739,0.200000,0.016347,0.012940,-0.011245,0.004886,-0.003191,0.000000
0.610352,0.150264,0.149696,-0.018359,-0.009107,-0.296602,0.200000,0.016981,0.013502,-0.011743,0.005099,-0.003340,0.000000
0.610330,0.150275,0.149683,-0.019061,-0.009479,-0.296462,0.200000,0.017629,0.014081,-0.012257,0.005318,-0.003494,0.000000
0.610307,0.150286,0.149669,-0.019777,-0.009860,-0.296318,0.200000,0.018290,0.014676,-0.012786,0.005544,-0.003654,0.000000
0.610283,0.150298,0.149655,-0.020509,-0.010252,-0.296171,0.200000,0.018964,0.015290,-0.013332,0.005776,-0.003818,0.000000
0.610259,0.150311,0.149640,-0.021254,-0.010653,-0.296019,0.200000,0.019651,0.015921,-0.013895,0.006015,-0.003989,0.000000
0.610234,0.150323,0.149625,-0.022015,-0.011065,-0.295863,0.200000,0.020351,0.016570,-0.014475,0.006260,-0.004165,0.000000
0.610209,0.150336,0.149609,-0.022789,-0.011486,-0.295704,0.200000,0.021065,0.017237,-0.015072,0.006513,-0.004348,0.000000
0.610182,0.150349,0.149593,-0.023578,-0.011918,-0.295540,0.200000,0.021792,0.017923,-0.015686,0.006773,-0.004536,0.000000
0.610155,0.150363,0.149577,-0.024382,-0.012360,-0.295373,0.200000,0.022531,0.018628,-0.016319,0.007040,-0.004731,0.000000
0.610127,0.150377,0.149560,-0.025199,-0.012813,-0.295201,0.200000,0.023284,0.019353,-0.016971,0.007315,-0.004933,0.000000
0.610099,0.150391,0.149542,-0.026031,-0.013276,-0.295026,0.200000,0.024049,0.020097,-0.017641,0.007596,-0.005140,0.000000
0.610070,0.150406,0.149524,-0.026877,-0.013750,-0.294846,0.200000,0.024827,0.020861,-0.018330,0.007886,-0.005355,0.000000
0.610040,0.150421,0.149506,-0.027737,-0.014235,-0.294661,0.200000,0.025617,0.021646,-0.019039,0.008183,-0.005577,0.000000
0.610009,0.150437,0.149487,-0.028610,-0.014731,-0.294473,0.200000,0.026420,0.022451,-0.019768,0.008488,-0.005805,0.000000
0.609977,0.150453,0.149467,-0.029497,-0.015237,-0.294280,0.200000,0.027235,0.023277,-0.020517,0.008801,-0.006041,0.000000
0.609945,0.150469,0.149447,-0.030398,-0.015755,-0.294083,0.200000,0.028063,0.024124,-0.021287,0.009122,-0.006285,0.000000
0.609911,0.150486,0.149426,-0.031311,-0.016284,-0.293881,0.200000,0.028902,0.024993,-0.022079,0.009451,-0.006536,0.000000
0.609877,0.150503,0.149405,-0.032239,-0.016825,-0.293674,0.200000,0.029753,0.025885,-0.022891,0.009788,-0.006795,0.000000
0.609842,0.150521,0.149383,-0.033179,-0.017376,-0.293464,0.200000,0.030616,0.026798,-0.023726,0.010134,-0.007062,0.000000
0.609806,0.150539,0.149360,-0.034132,-0.017940,-0.293248,0.200000,0.031490,0.027734,-0.024583,0.010489,-0.007337,0.000000
0.609769,0.150557,0.149337,-0.035098,-0.018515,-0.293028,0.200000,0.032376,0.028694,-0.025463,0.010852,-0.007621,0.000000
0.609732,0.150576,0.149313,-0.036077,-0.019101,-0.292803,0.200000,0.033273,0.029676,-0.026366,0.011224,-0.007913,0.000000
0.609693,0.150595,0.149289,-0.037068,-0.019700,-0.292574,0.200000,0.034181,0.030683,-0.027292,0.011605,-0.008214,0.000000
0.609654,0.150615,0.149264,-0.038071,-0.020311,-0.292339,0.200000,0.035100,0.031713,-0.028243,0.011995,-0.008524,0.000000
0.609613,0.150635,0.149238,-0.039086,-0.020933,-0.292100,0.200000,0.036029,0.032768,-0.029218,0.012394,-0.008843,0.000000
0.609572,0.150656,0.149212,-0.040113,-0.021568,-0.291856,0.200000,0.036969,0.033848,-0.030218,0.012802,-0.009172,0.000000
0.609529,0.150677,0.149185,-0.041152,-0.022215,-0.291607,0.200000,0.037920,0.034952,-0.031243,0.013220,-0.009510,0.000000
0.609486,0.150699,0.149157,-0.042202,-0.022875,-0.291352,0.200000,0.038880,0.036083,-0.032294,0.013647,-0.009858,0.000000
0.609442,0.150721,0.149129,-0.043264,-0.023546,-0.291093,0.200000,0.039850,0.037239,-0.033371,0.014084,-0.010216,0.000000
0.609396,0.150744,0.149100,-0.044336,-0.024231,-0.290829,0.200000,0.040830,0.038421,-0.034474,0.014531,-0.010584,0.000000
0.609350,0.150767,0.149070,-0.045419,-0.024928,-0.290559,0.200000,0.041819,0.039629,-0.035605,0.014987,-0.010963,0.000000
0.609303,0.150790,0.149039,-0.046513,-0.025638,-0.290285,0.200000,0.042817,0.040865,-0.036763,0.015454,-0.011353,0.000000
0.609254,0.150814,0.149008,-0.047618,-0.026361,-0.290005,0.200000,0.043825,0.042127,-0.037950,0.015931,-0.011753,0.000000
0.609205,0.150839,0.148976,-0.048732,-0.027096,-0.289719,0.200000,0.044841,0.043418,-0.039164,0.016417,-0.012164,0.000000
0.609154,0.150864,0.148943,-0.049856,-0.027845,-0.289429,0.200000,0.045865,0.044736,-0.040408,0.016915,-0.012587,0.000000
0.609102,0.150890,0.148909,-0.050990,-0.028607,-0.289133,0.200000,0.046898,0.046082,-0.041680,0.017422,-0.013021,0.000000
0.609049,0.150916,0.148875,-0.052134,-0.029382,-0.288831,0.200000,0.047939,0.047457,-0.042983,0.017941,-0.013467,0.000000
0.608995,0.150943,0.148840,-0.053287,-0.030171,-0.288524,0.200000,0.048987,0.048860,-0.044315,0.018470,-0.013925,0.000000
0.608940,0.150970,0.148803,-0.054448,-0.030973,-0.288212,0.200000,0.050044,0.050293,-0.045678,0.019009,-0.014395,0.000000
0.608884,0.150998,0.148766,-0.055619,-0.031789,-0.287894,0.200000,0.051107,0.051755,-0.047072,0.019560,-0.014877,0.000000
0.608827,0.151026,0.148729,-0.056797,-0.032618,-0.287570,0.200000,0.052178,0.053247,-0.048498,0.020121,-0.015372,0.000000
0.608768,0.151055,0.148690,-0.057984,-0.033461,-0.287240,0.200000,0.053255,0.054770,-0.049956,0.020694,-0.015880,0.000000
0.608708,0.151084,0.148650,-0.059179,-0.034317,-0.286905,0.200000,0.054339,0.056322,-0.051446,0.021278,-0.016401,0.000000
0.608647,0.151114,0.148610,-0.060382,-0.035188,-0.286564,0.200000,0.055429,0.057906,-0.052969,0.021873,-0.016936,0.000000
0.608585,0.151145,0.148569,-0.061592,-0.036073,-0.286217,0.200000,0.056525,0.059521,-0.054526,0.022479,-0.017484,0.000000
0.608522,0.151176,0.148526,-0.062809,-0.036971,-0.285864,0.200000,0.057627,0.061167,-0.056116,0.023097,-0.018046,0.000000
0.608457,0.151207,0.148483,-0.064033,-0.037884,-0.285505,0.200000,0.058735,0.062845,-0.057740,0.023727,-0.018622,0.000000
0.608391,0.151239,0.148439,-0.065264,-0.038811,-0.285140,0.200000,0.059848,0.064555,-0.059399,0.024368,-0.019212,0.000000
0.608324,0.151272,0.148394,-0.066502,-0.039753,-0.284770,0.200000,0.060965,0.066297,-0.061093,0.025021,-0.019817,0.000000
0.608255,0.151306,0.148348,-0.067745,-0.040709,-0.284393,0.200000,0.062088,0.068072,-0.062823,0.025685,-0.020436,0.000000
0.608186,0.151340,0.148301,-0.068994,-0.041679,-0.284010,0.200000,0.063215,0.069880,-0.064589,0.026362,-0.021070,0.000000
0.608114,0.151374,0.148253,-0.070249,-0.042665,-0.283620,0.200000,0.064346,0.071721,-0.066391,0.027050,-0.021720,0.000000
0.608042,0.151409,0.148204,-0.071509,-0.043664,-0.283225,0.200000,0.065482,0.073596,-0.068230,0.027751,-0.022385,0.000000
0.607968,0.151445,0.148154,-0.072775,-0.044679,-0.282823,0.200000,0.066621,0.075505,-0.070106,0.028464,-0.023065,0.000000
0.607893,0.151481,0.148103,-0.074045,-0.045708,-0.282415,0.200000,0.067763,0.077448,-0.072021,0.029189,-0.023762,0.000000
0.607817,0.151518,0.148051,-0.075320,-0.046753,-0.282001,0.200000,0.068909,0.079425,-0.073973,0.029926,-0.024475,0.000000
0.607739,0.151556,0.147997,-0.076599,-0.047812,-0.281580,0.200000,0.070057,0.081436,-0.075964,0.030676,-0.025203,0.000000
0.607660,0.151594,0.147943,-0.077882,-0.048887,-0.281153,0.200000,0.071208,0.083483,-0.077994,0.031438,-0.025949,0.000000
0.607579,0.151633,0.147888,-0.079169,-0.049976,-0.280719,0.200000,0.072362,0.085565,-0.080064,0.032213,-0.026711,0.000000
0.607497,0.151672,0.147832,-0.080459,-0.051081,-0.280279,0.200000,0.073518,0.087682,-0.082173,0.033000,-0.027491,0.000000
0.607413,0.151712,0.147774,-0.081753,-0.052201,-0.279832,0.200000,0.074675,0.089835,-0.084323,0.033800,-0.028287,0.000000
0.607328,0.151753,0.147716,-0.083050,-0.053337,-0.279379,0.200000,0.075835,0.092024,-0.086513,0.034612,-0.029102,0.000000
0.607242,0.151794,0.147656,-0.084350,-0.054488,-0.278919,0.200000,0.076996,0.094249,-0.088745,0.035438,-0.029933,0.000000
0.607154,0.151836,0.147595,-0.085652,-0.055655,-0.278452,0.200000,0.078158,0.096511,-0.091018,0.036276,-0.030783,0.000000
0.607065,0.151879,0.147533,-0.086956,-0.056837,-0.277979,0.200000,0.079321,0.098809,-0.093333,0.037127,-0.031651,0.000000
0.606974,0.151922,0.147470,-0.088263,-0.058035,-0.277499,0.200000,0.080484,0.101144,-0.095691,0.037990,-0.032538,0.000000
0.606882,0.151966,0.147406,-0.089571,-0.059249,-0.277011,0.200000,0.081648,0.103516,-0.098091,0.038867,-0.033443,0.000000
0.606788,0.152010,0.147340,-0.090881,-0.060479,-0.276518,0.200000,0.082812,0.105925,-0.100535,0.039757,-0.034366,0.000000
0.606693,0.152056,0.147273,-0.092192,-0.061725,-0.276017,0.200000,0.083977,0.108372,-0.103022,0.040660,-0.035309,0.000000
0.606596,0.152101,0.147205,-0.093505,-0.062986,-0.275509,0.200000,0.085140,0.110857,-0.105553,0.041575,-0.036271,0.000000
0.606498,0.152148,0.147136,-0.094818,-0.064264,-0.274994,0.200000,0.086304,0.113380,-0.108128,0.042504,-0.037253,0.000000
0.606398,0.152195,0.147066,-0.096132,-0.065557,-0.274473,0.200000,0.087467,0.115941,-0.110748,0.043446,-0.038254,0.000000
0.606297,0.152242,0.146995,-0.097446,-0.066867,-0.273944,0.200000,0.088628,0.118540,-0.113413,0.044402,-0.039275,0.000000
0.606186,0.152361,0.146962,-0.098753,-0.067669,-0.273933,0.200000,0.089789,0.123083,-0.114620,0.047155,-0.038691,0.000000
0.606074,0.152480,0.146929,-0.100060,-0.068490,-0.273911,0.200000,0.090948,0.127658,-0.115887,0.049912,-0.038141,0.000000
0.605960,0.152600,0.146893,-0.101366,-0.069331,-0.273880,0.200000,0.092106,0.132267,-0.117215,0.052674,-0.037623,0.000000
0.605845,0.152719,0.146856,-0.102672,-0.070191,-0.273838,0.200000,0.093261,0.136908,-0.118605,0.055441,-0.037137,0.000000
0.605727,0.152839,0.146817,-0.103976,-0.071071,-0.273786,0.200000,0.094415,0.141584,-0.120055,0.058213,-0.036684,0.000000
0.605608,0.152960,0.146777,-0.105280,-0.071970,-0.273724,0.200000,0.095566,0.146293,-0.121566,0.060991,-0.036264,0.000000
0.605487,0.153081,0.146734,-0.106583,-0.072888,-0.273652,0.200000,0.096715,0.151038,-0.123138,0.063774,-0.035875,0.000000
0.605364,0.153202,0.146691,-0.107884,-0.073825,-0.273570,0.200000,0.097862,0.155817,-0.124772,0.066564,-0.035519,0.000000
0.605240,0.153324,0.146645,-0.109183,-0.074782,-0.273478,0.200000,0.099005,0.160633,-0.126466,0.069361,-0.035194,0.000000
0.605113,0.153446,0.146598,-0.110481,-0.075758,-0.273376,0.200000,0.100146,0.165485,-0.128221,0.072165,-0.034901,0.000000
0.604985,0.153568,0.146549,-0.111777,-0.076753,-0.273265,0.200000,0.101283,0.170373,-0.130036,0.074976,-0.034639,0.000000
0.604855,0.153691,0.146498,-0.113070,-0.077767,-0.273144,0.200000,0.102417,0.175300,-0.131912,0.077796,-0.034409,0.000000
0.604723,0.153815,0.146446,-0.114361,-0.078800,-0.273014,0.200000,0.103547,0.180264,-0.133849,0.080624,-0.034209,0.000000
0.604590,0.153939,0.146392,-0.115649,-0.079851,-0.272874,0.200000,0.104674,0.185266,-0.135846,0.083460,-0.034040,0.000000
0.604454,0.154063,0.146337,-0.116935,-0.080922,-0.272726,0.200000,0.105796,0.190308,-0.137904,0.086306,-0.033902,0.000000
0.604317,0.154188,0.146280,-0.118217,-0.082011,-0.272568,0.200000,0.106915,0.195389,-0.140022,0.089161,-0.033793,0.000000
0.604178,0.154314,0.146221,-0.119497,-0.083119,-0.272400,0.200000,0.108029,0.200511,-0.142199,0.092027,-0.033715,0.000000
0.604037,0.154440,0.146160,-0.120773,-0.084245,-0.272224,0.200000,0.109139,0.205673,-0.144437,0.094903,-0.033667,0.000000
0.603894,0.154567,0.146098,-0.122046,-0.085390,-0.272039,0.200000,0.110244,0.210876,-0.146735,0.097789,-0.033648,0.000000
0.603749,0.154694,0.146034,-0.123315,-0.086553,-0.271846,0.200000,0.111345,0.216121,-0.149092,0.100687,-0.033658,0.000000
0.603603,0.154822,0.145969,-0.124581,-0.087734,-0.271643,0.200000,0.112440,0.221408,-0.151509,0.103597,-0.033698,0.000000
0.603454,0.154950,0.145902,-0.125843,-0.088934,-0.271432,0.200000,0.113531,0.226738,-0.153986,0.106519,-0.033766,0.000000
0.603303,0.155080,0.145833,-0.127100,-0.090151,-0.271213,0.200000,0.114616,0.232111,-0.156522,0.109453,-0.033863,0.000000
0.603151,0.155209,0.145763,-0.128354,-0.091387,-0.270985,0.200000,0.115696,0.237528,-0.159117,0.112400,-0.033988,0.000000
0.602997,0.155340,0.145691,-0.129603,-0.092641,-0.270749,0.200000,0.116770,0.242989,-0.161771,0.115360,-0.034142,0.000000
0.602841,0.155471,0.145617,-0.130848,-0.093912,-0.270504,0.200000,0.117839,0.248495,-0.164484,0.118334,-0.034323,0.000000
0.602683,0.155603,0.145542,-0.132088,-0.095202,-0.270252,0.200000,0.118902,0.254046,-0.167256,0.121322,-0.034532,0.000000
0.602523,0.155736,0.145465,-0.133323,-0.096509,-0.269991,0.200000,0.119960,0.259642,-0.170086,0.124324,-0.034768,0.000000
0.602361,0.155869,0.145386,-0.134554,-0.097834,-0.269723,0.200000,0.121011,0.265285,-0.172975,0.127341,-0.035032,0.000000
0.602197,0.156003,0.145306,-0.135780,-0.099176,-0.269447,0.200000,0.122056,0.270974,-0.175922,0.130373,-0.035322,0.000000
0.602031,0.156138,0.145225,-0.137001,-0.100536,-0.269163,0.200000,0.123095,0.276710,-0.178928,0.133421,-0.035639,0.000000
0.601863,0.156274,0.145141,-0.138216,-0.101913,-0.268872,0.200000,0.124128,0.282493,-0.181992,0.136484,-0.035983,0.000000
0.601693,0.156410,0.145056,-0.139427,-0.103308,-0.268572,0.200000,0.125155,0.288324,-0.185114,0.139563,-0.036353,0.000000
0.601522,0.156547,0.144970,-0.140632,-0.104719,-0.268266,0.200000,0.126174,0.294203,-0.188293,0.142659,-0.036750,0.000000
0.601348,0.156685,0.144881,-0.141831,-0.106148,-0.267952,0.200000,0.127188,0.300131,-0.191531,0.145772,-0.037172,0.000000
0.601172,0.156824,0.144792,-0.143025,-0.107594,-0.267631,0.200000,0.128194,0.306107,-0.194826,0.148901,-0.037620,0.000000
0.600995,0.156964,0.144700,-0.144213,-0.109057,-0.267302,0.200000,0.129194,0.312133,-0.198178,0.152048,-0.038093,0.000000
0.600815,0.157104,0.144607,-0.145396,-0.110537,-0.266967,0.200000,0.130186,0.318209,-0.201588,0.155213,-0.038592,0.000000
0.600634,0.157246,0.144513,-0.146573,-0.112034,-0.266624,0.200000,0.131172,0.324334,-0.205055,0.158395,-0.039116,0.000000
0.600450,0.157388,0.144416,-0.147743,-0.113548,-0.266275,0.200000,0.132151,0.330510,-0.208579,0.161596,-0.039665,0.000000
0.600265,0.157531,0.144319,-0.148908,-0.115078,-0.265918,0.200000,0.133123,0.336737,-0.212161,0.164815,-0.040239,0.000000
0.600077,0.157675,0.144219,-0.150067,-0.116626,-0.265555,0.200000,0.134087,0.343014,-0.215799,0.168053,-0.040837,0.000000
0.599888,0.157820,0.144118,-0.151220,-0.118189,-0.265185,0.200000,0.135044,0.349343,-0.219494,0.171309,-0.041460,0.000000
0.599696,0.157966,0.144016,-0.152366,-0.119770,-0.264808,0.200000,0.135994,0.355723,-0.223245,0.174585,-0.042107,0.000000
0.599503,0.158112,0.143912,-0.153506,-0.121367,-0.264424,0.200000,0.136936,0.362156,-0.227053,0.177881,-0.042778,0.000000
0.599307,0.158260,0.143806,-0.154640,-0.122980,-0.264034,0.200000,0.137871,0.368640,-0.230918,0.181196,-0.043473,0.000000
0.599109,0.158408,0.143699,-0.155768,-0.124609,-0.263638,0.200000,0.138798,0.375177,-0.234838,0.184531,-0.044192,0.000000
0.598910,0.158558,0.143590,-0.156889,-0.126255,-0.263235,0.200000,0.139718,0.381767,-0.238815,0.187886,-0.044935,0.000000
0.598708,0.158708,0.143480,-0.158003,-0.127917,-0.262826,0.200000,0.140630,0.388409,-0.242848,0.191262,-0.045701,0.000000
0.598505,0.158859,0.143368,-0.159111,-0.129596,-0.262410,0.200000,0.141534,0.395105,-0.246937,0.194658,-0.046490,0.000000
0.598299,0.159012,0.143254,-0.160212,-0.131290,-0.261989,0.200000,0.142431,0.401854,-0.251082,0.198075,-0.047303,0.000000
0.598092,0.159165,0.143139,-0.161307,-0.133001,-0.261561,0.200000,0.143320,0.408657,-0.255282,0.201513,-0.048138,0.000000
0.597882,0.159319,0.143022,-0.162395,-0.134727,-0.261127,0.200000,0.144201,0.415514,-0.259539,0.204972,-0.048997,0.000000
0.597671,0.159474,0.142904,-0.163476,-0.136470,-0.260687,0.200000,0.145074,0.422425,-0.263850,0.208453,-0.049878,0.000000
0.597457,0.159631,0.142784,-0.164551,-0.138228,-0.260241,0.200000,0.145939,0.429390,-0.268217,0.211954,-0.050782,0.000000
