0.000000,0.000003,0.000000,-0.000000,-0.000756,-0.000024,0.000614,0.000000,0.000056,0.000056,0.000056,0.000056,0
0.000000,0.000003,0.000000,-0.000000,-0.000833,-0.000026,0.000676,0.000000,0.000062,0.000062,0.000062,0.000062,0
0.000000,0.000003,0.000000,-0.000000,-0.000915,-0.000029,0.000743,0.000000,0.000068,0.000068,0.000068,0.000068,0
0.000000,0.000004,0.000000,-0.000000,-0.001002,-0.000032,0.000814,0.000000,0.000074,0.000074,0.000074,0.000074,0
0.000000,0.000004,0.000000,-0.000000,-0.001095,-0.000035,0.000889,0.000000,0.000081,0.000081,0.000081,0.000081,0
0.000000,0.000004,0.000000,-0.000000,-0.001192,-0.000038,0.000968,0.000000,0.000088,0.000088,0.000088,0.000088,0
0.000000,0.000005,0.000000,-0.000000,-0.001296,-0.000041,0.001052,0.000000,0.000096,0.000096,0.000096,0.000096,0
0.000000,0.000005,0.000000,-0.000000,-0.001405,-0.000044,0.001140,0.000000,0.000104,0.000104,0.000104,0.000104,0
0.000000,0.000005,0.000000,-0.000000,-0.001519,-0.000048,0.001233,0.000000,0.000113,0.000113,0.000113,0.000113,0
0.000000,0.000006,0.000000,-0.000000,-0.001640,-0.000052,0.001331,0.000000,0.000122,0.000122,0.000122,0.000122,0
0.000000,0.000006,0.000000,-0.000000,-0.001767,-0.000056,0.001434,0.000000,0.000131,0.000131,0.000131,0.000131,0
0.000000,0.000007,0.000000,-0.000000,-0.001900,-0.000060,0.001543,0.000000,0.000141,0.000141,0.000141,0.000141,0
0.000000,0.000007,0.000000,-0.000000,-0.002040,-0.000065,0.001656,0.000000,0.000151,0.000151,0.000151,0.000151,0
0.000000,0.000008,0.000000,-0.000000,-0.002186,-0.000069,0.001774,0.000000,0.000162,0.000162,0.000162,0.000162,0
0.000000,0.000008,0.000000,-0.000000,-0.002339,-0.000074,0.001898,0.000000,0.000173,0.000173,0.000173,0.000173,0
0.000000,0.000009,0.000000,-0.000000,-0.002498,-0.000079,0.002028,0.000000,0.000185,0.000185,0.000185,0.000185,0
0.000000,0.000009,-0.000000,0.000000,-0.002665,-0.000084,0.002163,-0.000000,0.000198,0.000198,0.000198,0.000198,0
0.000000,0.000010,0.000000,-0.000000,-0.002838,-0.000090,0.002304,0.000000,0.000211,0.000211,0.000211,0.000211,0
0.000000,0.000011,0.000000,-0.000000,-0.003019,-0.000096,0.002450,0.000000,0.000224,0.000224,0.000224,0.000224,0
0.000000,0.000011,0.000000,-0.000000,-0.003207,-0.000102,0.002603,0.000000,0.000238,0.000238,0.000238,0.000238,0
0.000000,0.000012,0.000000,-0.000000,-0.003402,-0.000108,0.002762,0.000000,0.000252,0.000252,0.000252,0.000252,0
0.000000,0.000013,0.000000,-0.000000,-0.003605,-0.000114,0.002926,0.000000,0.000267,0.000267,0.000267,0.000267,0
0.000000,0.000013,0.000000,-0.000000,-0.003816,-0.000121,0.003097,0.000000,0.000283,0.000283,0.000283,0.000283,0
0.000000,0.000014,-0.000000,-0.000000,-0.004034,-0.000128,0.003275,0.000000,0.000299,0.000299,0.000299,0.000299,0
0.000000,0.000015,0.000000,-0.000000,-0.004261,-0.000135,0.003459,0.000000,0.000316,0.000316,0.000316,0.000316,0
0.000000,0.000016,0.000000,-0.000000,-0.004496,-0.000142,0.003649,0.000000,0.000334,0.000334,0.000334,0.000334,0
0.000000,0.000017,0.000000,-0.000000,-0.004738,-0.000150,0.003846,0.000000,0.000352,0.000352,0.000352,0.000352,0
0.000000,0.000018,0.000000,-0.000000,-0.004990,-0.000158,0.004050,0.000000,0.000370,0.000370,0.000370,0.000370,0
0.000000,0.000018,0.000000,-0.000000,-0.005249,-0.000166,0.004261,0.000000,0.000389,0.000389,0.000389,0.000389,0
0.000000,0.000019,0.000000,-0.000000,-0.005518,-0.000175,0.004479,0.000000,0.000409,0.000409,0.000409,0.000409,0
0.000000,0.000020,0.000000,-0.000000,-0.005795,-0.000183,0.004704,0.000000,0.000430,0.000430,0.000430,0.000430,0
0.000000,0.000021,0.000000,-0.000000,-0.006080,-0.000192,0.004936,0.000000,0.000451,0.000451,0.000451,0.000451,0
0.000000,0.000022,0.000000,-0.000000,-0.006375,-0.000202,0.005175,0.000000,0.000473,0.000473,0.000473,0.000473,0
0.000000,0.000024,0.000000,-0.000000,-0.006679,-0.000211,0.005422,0.000000,0.000495,0.000495,0.000495,0.000495,0
0.000000,0.000025,0.000000,-0.000000,-0.006992,-0.000221,0.005676,0.000000,0.000519,0.000519,0.000519,0.000519,0
0.000000,0.000026,0.000000,-0.000000,-0.007314,-0.000231,0.005937,0.000000,0.000543,0.000543,0.000543,0.000543,0
0.000000,0.000027,-0.000000,0.000000,-0.007646,-0.000242,0.006207,-0.000000,0.000567,0.000567,0.000567,0.000567,0
0.000000,0.000028,-0.000000,0.000000,-0.007987,-0.000253,0.006484,-0.000000,0.000593,0.000593,0.000593,0.000593,0
0.000000,0.000029,-0.000000,0.000000,-0.008338,-0.000264,0.006769,-0.000000,0.000619,0.000619,0.000619,0.000619,0
0.000000,0.000031,-0.000000,0.000000,-0.008699,-0.000275,0.007062,-0.000000,0.000645,0.000645,0.000645,0.000645,0
0.000000,0.000032,-0.000000,0.000000,-0.009069,-0.000287,0.007362,-0.000000,0.000673,0.000673,0.000673,0.000673,0
0.000000,0.000033,-0.000000,0.000000,-0.009450,-0.000299,0.007671,-0.000000,0.000701,0.000701,0.000701,0.000701,0
0.000000,0.000035,-0.000000,0.000000,-0.009841,-0.000311,0.007989,-0.000000,0.000730,0.000730,0.000730,0.000730,0
0.000000,0.000036,-0.000000,0.000000,-0.010242,-0.000324,0.008314,-0.000000,0.000760,0.000760,0.000760,0.000760,0
0.000000,0.000038,-0.000000,0.000000,-0.010653,-0.000337,0.008648,-0.000000,0.000790,0.000790,0.000790,0.000790,0
0.000000,0.000039,-0.000000,0.000000,-0.011075,-0.000350,0.008990,-0.000000,0.000822,0.000822,0.000822,0.000822,0
0.000000,0.000041,-0.000000,0.000000,-0.011507,-0.000364,0.009341,-0.000000,0.000854,0.000854,0.000854,0.000854,0
0.000000,0.000042,-0.000000,0.000000,-0.011950,-0.000378,0.009701,-0.000000,0.000887,0.000887,0.000887,0.000887,0
0.000000,0.000044,-0.000000,0.000000,-0.012403,-0.000392,0.010069,-0.000000,0.000920,0.000920,0.000920,0.000920,0
0.000000,0.000045,-0.000000,0.000000,-0.012868,-0.000407,0.010447,-0.000000,0.000955,0.000955,0.000955,0.000955,0
0.000000,0.000047,-0.000000,0.000000,-0.013344,-0.000422,0.010833,-0.000000,0.000990,0.000990,0.000990,0.000990,0
0.000000,0.000049,-0.000000,0.000000,-0.013830,-0.000437,0.011228,-0.000000,0.001026,0.001026,0.001026,0.001026,0
0.000000,0.000050,-0.000000,0.000000,-0.014328,-0.000453,0.011632,-0.000000,0.001063,0.001063,0.001063,0.001063,0
0.000000,0.000052,-0.000000,0.000000,-0.014837,-0.000469,0.012046,-0.000000,0.001101,0.001101,0.001101,0.001101,0
0.000000,0.000054,0.000000,0.000000,-0.015358,-0.000485,0.012468,-0.000000,0.001139,0.001139,0.001139,0.001139,0
0.000000,0.000056,-0.000000,0.000000,-0.015890,-0.000502,0.012900,-0.000000,0.001179,0.001179,0.001179,0.001179,0
0.000000,0.000058,-0.000000,0.000000,-0.016433,-0.000519,0.013342,-0.000000,0.001219,0.001219,0.001219,0.001219,0
0.000000,0.000060,-0.000000,0.000000,-0.016989,-0.000537,0.013793,-0.000000,0.001260,0.001260,0.001260,0.001260,0
0.000000,0.000062,0.000000,0.000000,-0.017556,-0.000554,0.014253,-0.000000,0.001302,0.001302,0.001302,0.001302,0
0.000000,0.000064,0.000000,-0.000000,-0.018135,-0.000573,0.014724,0.000000,0.001345,0.001345,0.001345,0.001345,0
0.000000,0.000066,-0.000000,0.000000,-0.018726,-0.000591,0.015204,-0.000000,0.001389,0.001389,0.001389,0.001389,0
0.000000,0.000068,0.000000,-0.000000,-0.019329,-0.000610,0.015693,0.000000,0.001434,0.001434,0.001434,0.001434,0
0.000000,0.000070,0.000000,-0.000000,-0.019944,-0.000629,0.016193,0.000000,0.001480,0.001480,0.001480,0.001480,0
0.000000,0.000072,0.000000,-0.000000,-0.020572,-0.000649,0.016703,0.000000,0.001526,0.001526,0.001526,0.001526,0
0.000000,0.000075,0.000000,-0.000000,-0.021212,-0.000669,0.017223,0.000000,0.001574,0.001574,0.001574,0.001574,0
0.000000,0.000077,0.000000,-0.000000,-0.021865,-0.000690,0.017753,0.000000,0.001622,0.001622,0.001622,0.001622,0
0.000000,0.000079,0.000000,-0.000000,-0.022530,-0.000711,0.018293,0.000000,0.001671,0.001671,0.001671,0.001671,0
0.000000,0.000082,0.000000,-0.000000,-0.023207,-0.000732,0.018844,0.000000,0.001722,0.001722,0.001722,0.001722,0
0.000000,0.000084,0.000000,-0.000000,-0.023898,-0.000754,0.019404,0.000000,0.001773,0.001773,0.001773,0.001773,0
0.000000,0.000087,0.000000,0.000000,-0.024601,-0.000776,0.019976,-0.000000,0.001825,0.001825,0.001825,0.001825,0
0.000000,0.000089,0.000000,0.000000,-0.025318,-0.000798,0.020558,-0.000000,0.001878,0.001878,0.001878,0.001878,0
0.000000,0.000092,0.000000,0.000000,-0.026047,-0.000821,0.021150,-0.000000,0.001932,0.001932,0.001932,0.001932,0
0.000000,0.000094,-0.000000,0.000000,-0.026790,-0.000844,0.021753,-0.000000,0.001987,0.001987,0.001987,0.001987,0
0.000000,0.000097,-0.000000,0.000000,-0.027545,-0.000868,0.022367,-0.000000,0.002044,0.002044,0.002044,0.002044,0
0.000000,0.000100,-0.000000,0.000000,-0.028314,-0.000892,0.022992,-0.000000,0.002101,0.002101,0.002101,0.002101,0
0.000000,0.000103,0.000000,0.000000,-0.029097,-0.000917,0.023628,-0.000000,0.002159,0.002159,0.002159,0.002159,0
0.000000,0.000105,0.000000,0.000000,-0.029893,-0.000941,0.024274,-0.000000,0.002218,0.002218,0.002218,0.002218,0
0.000000,0.000108,0.000000,0.000000,-0.030702,-0.000967,0.024932,-0.000000,0.002278,0.002278,0.002278,0.002278,0
0.000000,0.000111,0.000000,0.000000,-0.031525,-0.000993,0.025601,-0.000000,0.002339,0.002339,0.002339,0.002339,0
0.000000,0.000114,-0.000000,0.000000,-0.032362,-0.001019,0.026281,-0.000000,0.002401,0.002401,0.002401,0.002401,0
0.000000,0.000117,-0.000000,0.000000,-0.033213,-0.001045,0.026972,-0.000000,0.002464,0.002464,0.002464,0.002464,0
0.000000,0.000120,-0.000000,0.000000,-0.034078,-0.001072,0.027674,-0.000000,0.002528,0.002528,0.002528,0.002528,0
0.000000,0.000123,-0.000000,0.000000,-0.034956,-0.001100,0.028388,-0.000000,0.002593,0.002593,0.002593,0.002593,0
0.000000,0.000126,-0.000000,0.000000,-0.035849,-0.001128,0.029114,-0.000000,0.002659,0.002659,0.002659,0.002659,0
0.000000,0.000130,-0.000000,0.000000,-0.036756,-0.001156,0.029851,-0.000000,0.002727,0.002727,0.002727,0.002727,0
0.000000,0.000133,-0.000000,0.000000,-0.037677,-0.001185,0.030599,-0.000000,0.002795,0.002795,0.002795,0.002795,0
0.000000,0.000136,-0.000000,0.000000,-0.038612,-0.001214,0.031359,-0.000000,0.002864,0.002864,0.002864,0.002864,0
0.000000,0.000139,-0.000000,0.000000,-0.039562,-0.001243,0.032131,-0.000000,0.002935,0.002935,0.002935,0.002935,0
0.000000,0.000143,-0.000000,0.000000,-0.040527,-0.001273,0.032915,-0.000000,0.003006,0.003006,0.003006,0.003006,0
0.000000,0.000146,-0.000000,0.000000,-0.041505,-0.001304,0.033710,-0.000000,0.003079,0.003079,0.003079,0.003079,0
0.000000,0.000150,-0.000000,0.000000,-0.042499,-0.001335,0.034518,-0.000000,0.003153,0.003153,0.003153,0.003153,0
0.000000,0.000153,-0.000000,0.000000,-0.043507,-0.001366,0.035337,-0.000000,0.003227,0.003227,0.003227,0.003227,0
0.000000,0.000157,-0.000000,0.000000,-0.044530,-0.001398,0.036168,-0.000000,0.003303,0.003303,0.003303,0.003303,0
0.000000,0.000161,-0.000000,0.000000,-0.045568,-0.001430,0.037012,-0.000000,0.003380,0.003380,0.003380,0.003380,0
0.000000,0.000164,-0.000000,0.000000,-0.046621,-0.001463,0.037868,-0.000000,0.003458,0.003458,0.003458,0.003458,0
0.000000,0.000168,-0.000000,0.000000,-0.047688,-0.001496,0.038736,-0.000000,0.003537,0.003537,0.003537,0.003537,0
0.000000,0.000172,-0.000000,0.000000,-0.048771,-0.001530,0.039616,-0.000000,0.003618,0.003618,0.003618,0.003618,0
0.000000,0.000176,-0.000000,0.000000,-0.049869,-0.001564,0.040508,-0.000000,0.003699,0.003699,0.003699,0.003699,0
0.000000,0.000180,-0.000000,0.000000,-0.050982,-0.001599,0.041413,-0.000000,0.003782,0.003782,0.003782,0.003782,0
0.000000,0.000184,-0.000000,0.000000,-0.052111,-0.001634,0.042330,-0.000000,0.003865,0.003865,0.003865,0.003865,0
0.000000,0.000188,-0.000000,0.000000,-0.053255,-0.001669,0.043260,-0.000000,0.003950,0.003950,0.003950,0.003950,0
0.000000,0.000192,-0.000000,0.000000,-0.054414,-0.001705,0.044203,-0.000000,0.004036,0.004036,0.004036,0.004036,0
0.000000,0.000196,-0.000000,0.000000,-0.055589,-0.001741,0.045158,-0.000000,0.004123,0.004123,0.004123,0.004123,0
0.000000,0.000200,-0.000000,0.000000,-0.056779,-0.001778,0.046126,-0.000000,0.004211,0.004211,0.004211,0.004211,0
0.000000,0.000204,-0.000000,0.000000,-0.057985,-0.001816,0.047106,-0.000000,0.004301,0.004301,0.004301,0.004301,0
0.000000,0.000209,-0.000000,0.000000,-0.059207,-0.001853,0.048100,-0.000000,0.004391,0.004391,0.004391,0.004391,0
0.000000,0.000213,-0.000000,0.000000,-0.060444,-0.001892,0.049106,-0.000000,0.004483,0.004483,0.004483,0.004483,0
0.000000,0.000217,-0.000000,0.000000,-0.061697,-0.001930,0.050125,-0.000000,0.004576,0.004576,0.004576,0.004576,0
0.000000,0.000222,-0.000000,0.000000,-0.062967,-0.001970,0.051157,-0.000000,0.004670,0.004670,0.004670,0.004670,0
0.000000,0.000226,-0.000000,0.000000,-0.064252,-0.002009,0.052202,-0.000000,0.004765,0.004765,0.004765,0.004765,0
0.000000,0.000231,-0.000000,0.000000,-0.065553,-0.002050,0.053260,-0.000000,0.004861,0.004861,0.004861,0.004861,0
0.000000,0.000236,-0.000000,0.000000,-0.066870,-0.002090,0.054331,-0.000000,0.004959,0.004959,0.004959,0.004959,0
0.000000,0.000240,-0.000000,0.000000,-0.068204,-0.002131,0.055415,-0.000000,0.005058,0.005058,0.005058,0.005058,0
0.000000,0.000245,-0.000000,0.000000,-0.069553,-0.002173,0.056513,-0.000000,0.005158,0.005158,0.005158,0.005158,0
0.000000,0.000250,-0.000000,0.000000,-0.070919,-0.002215,0.057624,-0.000000,0.005259,0.005259,0.005259,0.005259,0
0.000000,0.000255,-0.000000,0.000000,-0.072301,-0.002258,0.058748,-0.000000,0.005361,0.005361,0.005361,0.005361,0
0.000000,0.000260,-0.000000,0.000000,-0.073700,-0.002301,0.059886,-0.000000,0.005465,0.005465,0.005465,0.005465,0
0.000000,0.000265,-0.000000,0.000000,-0.075115,-0.002344,0.061037,-0.000000,0.005569,0.005569,0.005569,0.005569,0
0.000000,0.000270,-0.000000,0.000000,-0.076546,-0.002388,0.062201,-0.000000,0.005675,0.005675,0.005675,0.005675,0
0.000000,0.000275,-0.000000,0.000000,-0.077994,-0.002433,0.063379,-0.000000,0.005783,0.005783,0.005783,0.005783,0
0.000000,-0.000338,-0.000000,0.000000,-0.080863,-0.004021,0.067516,-0.000000,-0.007107,-0.007107,-0.007107,-0.007107,0
0.000000,-0.000907,-0.000000,0.000000,-0.083237,-0.006390,0.071937,-0.000000,-0.019094,-0.019094,-0.019094,-0.019094,0
0.000000,-0.001433,-0.000000,0.000000,-0.085015,-0.009755,0.076754,-0.000000,-0.030165,-0.030165,-0.030165,-0.030165,0
0.000000,-0.001911,-0.000000,0.000000,-0.086105,-0.014282,0.082041,-0.000000,-0.040232,-0.040232,-0.040232,-0.040232,0
0.000000,-0.002335,-0.000000,0.000000,-0.086480,-0.019980,0.087781,-0.000000,-0.049153,-0.049153,-0.049153,-0.049153,0
0.000000,-0.002698,-0.000000,0.000000,-0.086221,-0.026632,0.093837,-0.000000,-0.056801,-0.056801,-0.056801,-0.056801,0
0.000000,-0.003000,-0.000000,0.000000,-0.085513,-0.033837,0.099993,-0.000000,-0.063166,-0.063166,-0.063166,-0.063166,0
0.000000,-0.003248,-0.000000,0.000000,-0.084568,-0.041182,0.106049,-0.000000,-0.068377,-0.068377,-0.068377,-0.068377,0
0.000000,-0.003451,-0.000000,0.000000,-0.083557,-0.048377,0.111885,-0.000000,-0.072644,-0.072644,-0.072644,-0.072644,0
0.000000,-0.003618,-0.000000,0.000000,-0.082584,-0.055270,0.117454,-0.000000,-0.076175,-0.076175,-0.076175,-0.076175,0
0.000000,-0.003759,-0.000000,0.000000,-0.081704,-0.061806,0.122754,-0.000000,-0.079143,-0.079143,-0.079143,-0.079143,0
0.000000,-0.003880,-0.000000,0.000000,-0.080939,-0.067980,0.127804,-0.000000,-0.081679,-0.081679,-0.081679,-0.081679,0
0.000000,-0.003984,-0.000000,0.000000,-0.080297,-0.073810,0.132630,-0.000000,-0.083877,-0.083877,-0.083877,-0.083877,0
0.000000,-0.004076,-0.000000,0.000000,-0.079778,-0.079321,0.137256,-0.000000,-0.085809,-0.085809,-0.085809,-0.085809,0
0.000000,-0.004157,-0.000000,0.000000,-0.079378,-0.084540,0.141705,-0.000000,-0.087525,-0.087525,-0.087525,-0.087525,0
0.000000,-0.004231,-0.000000,0.000000,-0.079091,-0.089493,0.145996,-0.000000,-0.089064,-0.089064,-0.089064,-0.089064,0
0.000000,-0.004297,-0.000000,0.000000,-0.078911,-0.094202,0.150148,-0.000000,-0.090457,-0.090457,-0.090457,-0.090457,0
0.000000,-0.004357,-0.000000,0.000000,-0.078833,-0.098687,0.154175,-0.000000,-0.091724,-0.091724,-0.091724,-0.091724,0
0.000000,-0.004412,-0.000000,0.000000,-0.078851,-0.102967,0.158089,-0.000000,-0.092886,-0.092886,-0.092886,-0.092886,0
0.000000,-0.004463,-0.000000,0.000000,-0.078962,-0.107056,0.161899,-0.000000,-0.093954,-0.093954,-0.093954,-0.093954,0
0.000000,-0.004510,-0.000000,0.000000,-0.079160,-0.110968,0.165617,-0.000000,-0.094942,-0.094942,-0.094942,-0.094942,0
0.000000,-0.004553,-0.000000,0.000000,-0.079441,-0.114714,0.169248,-0.000000,-0.095859,-0.095859,-0.095859,-0.095859,0
0.000000,-0.004594,-0.000000,0.000000,-0.079803,-0.118304,0.172800,-0.000000,-0.096711,-0.096711,-0.096711,-0.096711,0
0.000000,-0.004632,-0.000000,0.000000,-0.080242,-0.121747,0.176279,-0.000000,-0.097506,-0.097506,-0.097506,-0.097506,0
0.000000,-0.004667,-0.000000,0.000000,-0.080756,-0.125051,0.179689,-0.000000,-0.098249,-0.098249,-0.098249,-0.098249,0
0.000000,-0.004700,-0.000000,0.000000,-0.081343,-0.128222,0.183035,-0.000000,-0.098944,-0.098944,-0.098944,-0.098944,0
0.000000,-0.004731,-0.000000,0.000000,-0.081999,-0.131266,0.186321,-0.000000,-0.099595,-0.099595,-0.099595,-0.099595,0
0.000000,-0.004760,-0.000000,0.000000,-0.082724,-0.134188,0.189549,-0.000000,-0.100206,-0.100206,-0.100206,-0.100206,0
0.000000,-0.004787,-0.000000,0.000000,-0.083516,-0.136994,0.192724,-0.000000,-0.100779,-0.100779,-0.100779,-0.100779,0
0.000000,-0.004813,-0.000000,0.000000,-0.084372,-0.139686,0.195846,-0.000000,-0.101317,-0.101317,-0.101317,-0.101317,0
0.000000,-0.004837,-0.000000,0.000000,-0.085293,-0.142269,0.198920,-0.000000,-0.101821,-0.101821,-0.101821,-0.101821,0
0.000000,-0.004859,-0.000000,0.000000,-0.086277,-0.144745,0.201946,-0.000000,-0.102294,-0.102294,-0.102294,-0.102294,0
0.000000,-0.004880,-0.000000,0.000000,-0.087323,-0.147118,0.204926,-0.000000,-0.102737,-0.102737,-0.102737,-0.102737,0
0.000000,-0.004900,-0.000000,0.000000,-0.088429,-0.149390,0.207863,-0.000000,-0.103151,-0.103151,-0.103151,-0.103151,0
0.000000,-0.004918,-0.000000,0.000000,-0.089596,-0.151563,0.210757,-0.000000,-0.103537,-0.103537,-0.103537,-0.103537,0
0.000000,-0.004935,-0.000000,0.000000,-0.090822,-0.153639,0.213609,-0.000000,-0.103897,-0.103897,-0.103897,-0.103897,0
0.000000,-0.004951,-0.000000,0.000000,-0.092106,-0.155619,0.216420,-0.000000,-0.104231,-0.104231,-0.104231,-0.104231,0
0.000000,-0.004966,-0.000000,0.000000,-0.093450,-0.157504,0.219192,-0.000000,-0.104540,-0.104540,-0.104540,-0.104540,0
0.000000,-0.004979,-0.000000,0.000000,-0.094851,-0.159297,0.221925,-0.000000,-0.104825,-0.104825,-0.104825,-0.104825,0
0.000000,-0.004992,-0.000000,0.000000,-0.096309,-0.160998,0.224620,-0.000000,-0.105085,-0.105085,-0.105085,-0.105085,0
0.000000,-0.005003,-0.000000,0.000000,-0.097825,-0.162608,0.227277,-0.000000,-0.105321,-0.105321,-0.105321,-0.105321,0
0.000000,-0.005013,-0.000000,0.000000,-0.099398,-0.164128,0.229896,-0.000000,-0.105535,-0.105535,-0.105535,-0.105535,0
0.000000,-0.005022,-0.000000,0.000000,-0.101027,-0.165558,0.232479,-0.000000,-0.105725,-0.105725,-0.105725,-0.105725,0
0.000000,-0.005030,-0.000000,0.000000,-0.102713,-0.166898,0.235024,-0.000000,-0.105891,-0.105891,-0.105891,-0.105891,0
0.000000,-0.005037,-0.000000,0.000000,-0.104456,-0.168149,0.237534,-0.000000,-0.106035,-0.106035,-0.106035,-0.106035,0
0.000000,-0.005042,-0.000000,0.000000,-0.106254,-0.169311,0.240006,-0.000000,-0.106156,-0.106156,-0.106156,-0.106156,0
0.000000,-0.005047,-0.000000,0.000000,-0.108109,-0.170385,0.242442,-0.000000,-0.106254,-0.106254,-0.106254,-0.106254,0
0.000000,-0.005051,-0.000000,0.000000,-0.110021,-0.171369,0.244842,-0.000000,-0.106328,-0.106328,-0.106328,-0.106328,0
0.000000,-0.005053,-0.000000,0.000000,-0.111988,-0.172264,0.247205,-0.000000,-0.106379,-0.106379,-0.106379,-0.106379,0
0.000000,-0.005054,-0.000000,0.000000,-0.114012,-0.173070,0.249531,-0.000000,-0.106406,-0.106406,-0.106406,-0.106406,0
0.000000,-0.005054,-0.000000,0.000000,-0.116093,-0.173787,0.251820,-0.000000,-0.106408,-0.106408,-0.106408,-0.106408,0
0.000000,-0.005053,-0.000000,0.000000,-0.118230,-0.174413,0.254072,-0.000000,-0.106387,-0.106387,-0.106387,-0.106387,0
0.000000,-0.005051,-0.000000,0.000000,-0.120424,-0.174949,0.256287,-0.000000,-0.106340,-0.106340,-0.106340,-0.106340,0
0.000000,-0.005048,-0.000000,0.000000,-0.122675,-0.175394,0.258463,-0.000000,-0.106268,-0.106268,-0.106268,-0.106268,0
0.000000,-0.005043,-0.000000,0.000000,-0.124983,-0.175747,0.260600,-0.000000,-0.106169,-0.106169,-0.106169,-0.106169,0
0.000000,-0.005037,-0.000000,0.000000,-0.127349,-0.176008,0.262699,-0.000000,-0.106044,-0.106044,-0.106044,-0.106044,0
0.000000,-0.005030,-0.000000,0.000000,-0.129772,-0.176175,0.264758,-0.000000,-0.105891,-0.105891,-0.105891,-0.105891,0
0.000000,-0.005021,-0.000000,0.000000,-0.132253,-0.176249,0.266777,-0.000000,-0.105710,-0.105710,-0.105710,-0.105710,0
0.000000,-0.005011,-0.000000,0.000000,-0.134793,-0.176227,0.268756,-0.000000,-0.105500,-0.105500,-0.105500,-0.105500,0
