0.534171,0.172999,0.084278,-0.278313,1.513354,-1.233554,-0.788039,0.185321,1.692001,-2.414176,0.484716,-1.134965,0.000000
0.533509,0.173020,0.083607,-0.279016,1.514213,-1.221213,-0.806625,0.185001,1.702966,-2.438747,0.484936,-1.148790,0.000000
0.532849,0.173038,0.082937,-0.279706,1.514855,-1.208687,-0.825151,0.184671,1.713804,-2.463274,0.485081,-1.162625,0.000000
0.532192,0.173053,0.082269,-0.280384,1.515281,-1.195979,-0.843617,0.184331,1.724514,-2.487760,0.485149,-1.176469,0.000000
0.531539,0.173063,0.081601,-0.281050,1.515495,-1.183091,-0.862023,0.183981,1.735094,-2.512205,0.485139,-1.190325,0.000000
0.530889,0.173070,0.080936,-0.281703,1.515499,-1.170026,-0.880370,0.183623,1.745542,-2.536611,0.485050,-1.204193,0.000000
0.530242,0.173073,0.080271,-0.282346,1.515296,-1.156787,-0.898658,0.183256,1.755857,-2.560979,0.484880,-1.218076,0.000000
0.529599,0.173072,0.079608,-0.282978,1.514889,-1.143374,-0.916888,0.182881,1.766037,-2.585311,0.484626,-1.231974,0.000000
0.528958,0.173067,0.078946,-0.283600,1.514280,-1.129790,-0.935061,0.182498,1.776080,-2.609606,0.484288,-1.245889,0.000000
0.528321,0.173058,0.078285,-0.284211,1.513471,-1.116037,-0.953177,0.182108,1.785983,-2.633868,0.483863,-1.259823,0.000000
0.527687,0.173045,0.077625,-0.284814,1.512466,-1.102117,-0.971238,0.181711,1.795744,-2.658097,0.483350,-1.273777,0.000000
0.527057,0.173028,0.076967,-0.285407,1.511266,-1.088031,-0.989243,0.181308,1.805360,-2.682295,0.482745,-1.287753,0.000000
0.526430,0.173006,0.076309,-0.285991,1.509873,-1.073780,-1.007195,0.180898,1.814830,-2.706463,0.482046,-1.301754,0.000000
0.525806,0.172980,0.075653,-0.286566,1.508290,-1.059367,-1.025095,0.180482,1.824149,-2.730604,0.481252,-1.315781,0.000000
0.525185,0.172950,0.074998,-0.287134,1.506519,-1.044790,-1.042943,0.180060,1.833315,-2.754718,0.480359,-1.329836,0.000000
0.524568,0.172915,0.074344,-0.287694,1.504562,-1.030053,-1.060741,0.179632,1.842324,-2.778808,0.479364,-1.343921,0.000000
0.523954,0.172875,0.073691,-0.288246,1.502422,-1.015155,-1.078490,0.179199,1.851173,-2.802875,0.478264,-1.358040,0.000000
0.523344,0.172830,0.073038,-0.288791,1.500099,-1.000097,-1.096192,0.178761,1.859858,-2.826923,0.477056,-1.372194,0.000000
0.522737,0.172780,0.072387,-0.289330,1.497596,-0.984879,-1.113848,0.178319,1.868375,-2.850951,0.475736,-1.386386,0.000000
0.522134,0.172725,0.071737,-0.289861,1.494914,-0.969503,-1.131459,0.177872,1.876720,-2.874964,0.474301,-1.400620,0.000000
0.521534,0.172665,0.071087,-0.290387,1.492056,-0.953968,-1.149028,0.177420,1.884887,-2.898963,0.472747,-1.414897,0.000000
0.520938,0.172599,0.070438,-0.290906,1.489023,-0.938274,-1.166555,0.176964,1.892872,-2.922951,0.471069,-1.429222,0.000000
0.520346,0.172528,0.069790,-0.291420,1.485815,-0.922422,-1.184042,0.176504,1.900669,-2.946931,0.469262,-1.443598,0.000000
0.519757,0.172450,0.069143,-0.291928,1.482436,-0.906412,-1.201491,0.176041,1.908272,-2.970904,0.467323,-1.458029,0.000000
0.519172,0.172367,0.068496,-0.292431,1.478886,-0.890243,-1.218903,0.175574,1.915676,-2.994875,0.465245,-1.472517,0.000000
0.518591,0.172277,0.067850,-0.292929,1.475166,-0.873915,-1.236280,0.175103,1.922874,-3.018846,0.463023,-1.487069,0.000000
0.518014,0.172181,0.067205,-0.293422,1.471278,-0.857428,-1.253623,0.174630,1.929858,-3.042820,0.460651,-1.501687,0.000000
0.517441,0.172078,0.066560,-0.293911,1.467222,-0.840782,-1.270935,0.174153,1.936621,-3.066802,0.458123,-1.516378,0.000000
0.516872,0.171967,0.065915,-0.294396,1.463001,-0.823977,-1.288216,0.173673,1.943155,-3.090795,0.455432,-1.531145,0.000000
0.516307,0.171850,0.065270,-0.294877,1.458615,-0.807012,-1.305468,0.173190,1.949452,-3.114803,0.452570,-1.545995,0.000000
0.515746,0.171724,0.064626,-0.295354,1.454065,-0.789887,-1.322693,0.172705,1.955500,-3.138830,0.449529,-1.560933,0.000000
0.515190,0.171591,0.063982,-0.295828,1.449353,-0.772603,-1.339891,0.172217,1.961291,-3.162881,0.446302,-1.575965,0.000000
0.514638,0.171449,0.063338,-0.296299,1.444479,-0.755158,-1.357063,0.171727,1.966814,-3.186960,0.442878,-1.591099,0.000000
0.514090,0.171298,0.062694,-0.296767,1.439444,-0.737555,-1.374212,0.171234,1.972056,-3.211074,0.439249,-1.606341,0.000000
0.513548,0.171138,0.062050,-0.297232,1.434250,-0.719793,-1.391336,0.170740,1.977006,-3.235227,0.435404,-1.621698,0.000000
0.513010,0.170968,0.061405,-0.297695,1.428899,-0.701873,-1.408438,0.170243,1.981650,-3.259426,0.431331,-1.637180,0.000000
0.512477,0.170788,0.060761,-0.298156,1.423391,-0.683796,-1.425516,0.169744,1.985973,-3.283676,0.427018,-1.652795,0.000000
0.511950,0.170597,0.060115,-0.298615,1.417728,-0.665565,-1.442571,0.169244,1.989960,-3.307985,0.422453,-1.668553,0.000000
0.511428,0.170395,0.059469,-0.299073,1.411913,-0.647183,-1.459603,0.168742,1.993594,-3.332361,0.417622,-1.684463,0.000000
0.510911,0.170181,0.058823,-0.299530,1.405946,-0.628652,-1.476609,0.168238,1.996857,-3.356810,0.412510,-1.700536,0.000000
0.510400,0.169954,0.058175,-0.299986,1.399832,-0.609978,-1.493588,0.167733,1.999730,-3.381341,0.407100,-1.716785,0.000000
0.509895,0.169714,0.057526,-0.300441,1.393574,-0.591167,-1.510538,0.167226,2.002192,-3.405963,0.401376,-1.733221,0.000000
0.509396,0.169459,0.056877,-0.300896,1.387174,-0.572224,-1.527454,0.166718,2.004222,-3.430685,0.395320,-1.749857,0.000000
0.508904,0.169190,0.056225,-0.301352,1.380637,-0.553161,-1.544334,0.166209,2.005797,-3.455518,0.388913,-1.766707,0.000000
0.508418,0.168906,0.055572,-0.301808,1.373970,-0.533988,-1.561170,0.165698,2.006892,-3.480471,0.382134,-1.783787,0.000000
0.507939,0.168604,0.054917,-0.302265,1.367178,-0.514718,-1.577956,0.165187,2.007481,-3.505556,0.374962,-1.801111,0.000000
0.507468,0.168286,0.054261,-0.302723,1.360269,-0.495368,-1.594683,0.164674,2.007537,-3.530784,0.367374,-1.818696,0.000000
0.507004,0.167949,0.053602,-0.303184,1.353252,-0.475958,-1.611341,0.164160,2.007032,-3.556168,0.359348,-1.836558,0.000000
0.506548,0.167592,0.052940,-0.303646,1.346139,-0.456511,-1.627918,0.163646,2.005937,-3.581718,0.350859,-1.854714,0.000000
0.506100,0.167215,0.052276,-0.304111,1.338941,-0.437055,-1.644398,0.163131,2.004223,-3.607447,0.341884,-1.873183,0.000000
0.505660,0.166816,0.051609,-0.304578,1.331675,-0.417622,-1.660764,0.162615,2.001861,-3.633368,0.332398,-1.891980,0.000000
0.505230,0.166396,0.050939,-0.305050,1.324356,-0.398249,-1.676997,0.162098,1.998822,-3.659492,0.322379,-1.911122,0.000000
0.504808,0.165952,0.050266,-0.305524,1.317006,-0.378980,-1.693074,0.161581,1.995079,-3.685829,0.311803,-1.930626,0.000000
0.504396,0.165483,0.049589,-0.306003,1.309646,-0.359861,-1.708970,0.161063,1.990609,-3.712389,0.300651,-1.950505,0.000000
0.503994,0.164990,0.048909,-0.306487,1.302303,-0.340947,-1.724656,0.160545,1.985389,-3.739181,0.288906,-1.970772,0.000000
0.503601,0.164472,0.048225,-0.306975,1.295003,-0.322296,-1.740101,0.160026,1.979403,-3.766209,0.276554,-1.991434,0.000000
0.503218,0.163928,0.047538,-0.307467,1.287776,-0.303971,-1.755274,0.159507,1.972642,-3.793478,0.263588,-2.012498,0.000000
0.502845,0.163358,0.046847,-0.307965,1.280656,-0.286038,-1.770139,0.158987,1.965103,-3.820987,0.250006,-2.033964,0.000000
0.502647,0.162209,0.046016,-0.308633,1.284745,-0.294159,-1.770139,0.158467,1.940763,-3.855870,0.222459,-2.065639,0.000000
0.502451,0.161067,0.045191,-0.309297,1.288773,-0.302199,-1.770139,0.157947,1.916540,-3.890553,0.195053,-2.097140,0.000000
0.502256,0.159930,0.044371,-0.309958,1.292742,-0.310160,-1.770139,0.157427,1.892439,-3.925035,0.167794,-2.128463,0.000000
0.502063,0.158799,0.043556,-0.310616,1.296654,-0.318043,-1.770139,0.156907,1.868466,-3.959315,0.140684,-2.159607,0.000000
0.501871,0.157675,0.042746,-0.311271,1.300508,-0.325848,-1.770139,0.156386,1.844626,-3.993392,0.113729,-2.190569,0.000000
0.501680,0.156557,0.041941,-0.311921,1.304306,-0.333577,-1.770139,0.155866,1.820924,-4.027264,0.086933,-2.221347,0.000000
0.501490,0.155445,0.041141,-0.312569,1.308049,-0.341232,-1.770139,0.155345,1.797366,-4.060931,0.060299,-2.251938,0.000000
0.501301,0.154341,0.040346,-0.313213,1.311738,-0.348812,-1.770139,0.154825,1.773957,-4.094392,0.033831,-2.282340,0.000000
0.501114,0.153243,0.039556,-0.313854,1.315375,-0.356320,-1.770139,0.154304,1.750700,-4.127646,0.007532,-2.312552,0.000000
0.500927,0.152152,0.038771,-0.314491,1.318959,-0.363756,-1.770139,0.153784,1.727602,-4.160693,-0.018593,-2.342572,0.000000
0.500741,0.151069,0.037992,-0.315124,1.322493,-0.371122,-1.770139,0.153264,1.704667,-4.193531,-0.044541,-2.372397,0.000000
0.500556,0.149993,0.037217,-0.315755,1.325976,-0.378418,-1.770139,0.152744,1.681899,-4.226161,-0.070310,-2.402026,0.000000
0.500372,0.148925,0.036448,-0.316381,1.329410,-0.385646,-1.770139,0.152224,1.659302,-4.258581,-0.095896,-2.431457,0.000000
0.500188,0.147864,0.035684,-0.317004,1.332796,-0.392806,-1.770139,0.151704,1.636881,-4.290791,-0.121296,-2.460688,0.000000
0.500005,0.146810,0.034924,-0.317624,1.336135,-0.399900,-1.770139,0.151185,1.614639,-4.322791,-0.146506,-2.489719,0.000000
0.499822,0.145765,0.034170,-0.318239,1.339427,-0.406928,-1.770139,0.150666,1.592581,-4.354580,-0.171525,-2.518548,0.000000
0.499640,0.144728,0.033421,-0.318852,1.342674,-0.413892,-1.770139,0.150147,1.570710,-4.386158,-0.196349,-2.547172,0.000000
0.499458,0.143699,0.032677,-0.319460,1.345876,-0.420792,-1.770139,0.149629,1.549030,-4.417524,-0.220976,-2.575592,0.000000
0.499277,0.142678,0.031938,-0.320065,1.349034,-0.427629,-1.770139,0.149111,1.527545,-4.448679,-0.245403,-2.603805,0.000000
0.499095,0.141665,0.031204,-0.320666,1.352149,-0.434404,-1.770139,0.148594,1.506259,-4.479622,-0.269627,-2.631811,0.000000
0.498914,0.140661,0.030475,-0.321264,1.355222,-0.441119,-1.770139,0.148077,1.485173,-4.510353,-0.293647,-2.659607,0.000000
0.498734,0.139665,0.029752,-0.321858,1.358253,-0.447774,-1.770139,0.147560,1.464293,-4.540872,-0.317459,-2.687194,0.000000
0.498553,0.138678,0.029033,-0.322448,1.361244,-0.454369,-1.770139,0.147044,1.443620,-4.571178,-0.341062,-2.714571,0.000000
0.498372,0.137699,0.028319,-0.323034,1.364195,-0.460907,-1.770139,0.146528,1.423158,-4.601273,-0.364453,-2.741735,0.000000
0.498191,0.136729,0.027610,-0.323617,1.367106,-0.467387,-1.770139,0.146013,1.402910,-4.631154,-0.387631,-2.768687,0.000000
0.498010,0.135769,0.026906,-0.324195,1.369980,-0.473811,-1.770139,0.145499,1.382880,-4.660824,-0.410593,-2.795425,0.000000
0.497829,0.134817,0.026207,-0.324770,1.372815,-0.480178,-1.770139,0.144985,1.363068,-4.690281,-0.433338,-2.821949,0.000000
0.497648,0.133874,0.025513,-0.325342,1.375614,-0.486491,-1.770139,0.144472,1.343479,-4.719526,-0.455863,-2.848258,0.000000
0.497467,0.132940,0.024824,-0.325909,1.378377,-0.492750,-1.770139,0.143959,1.324116,-4.748559,-0.478166,-2.874351,0.000000
0.497285,0.132015,0.024140,-0.326472,1.381104,-0.498956,-1.770139,0.143447,1.304979,-4.777380,-0.500247,-2.900228,0.000000
0.497103,0.131100,0.023461,-0.327032,1.383796,-0.505109,-1.770139,0.142936,1.286073,-4.805989,-0.522103,-2.925887,0.000000
0.496921,0.130194,0.022787,-0.327588,1.386454,-0.511211,-1.770139,0.142425,1.267399,-4.834387,-0.543733,-2.951329,0.000000
0.496738,0.129297,0.022117,-0.328140,1.389079,-0.517262,-1.770139,0.141916,1.248959,-4.862573,-0.565136,-2.976553,0.000000
0.496555,0.128410,0.021453,-0.328687,1.391671,-0.523262,-1.770139,0.141406,1.230756,-4.890548,-0.586308,-3.001558,0.000000
0.496371,0.127532,0.020793,-0.329231,1.394231,-0.529213,-1.770139,0.140898,1.212793,-4.918313,-0.607251,-3.026343,0.000000
0.496187,0.126664,0.020138,-0.329771,1.396760,-0.535115,-1.770139,0.140390,1.195070,-4.945866,-0.627961,-3.050909,0.000000
0.496002,0.125806,0.019488,-0.330307,1.399257,-0.540970,-1.770139,0.139884,1.177590,-4.973210,-0.648438,-3.075256,0.000000
0.495817,0.124957,0.018842,-0.330840,1.401725,-0.546777,-1.770139,0.139378,1.160356,-5.000344,-0.668680,-3.099382,0.000000
0.495630,0.124117,0.018202,-0.331368,1.404163,-0.552538,-1.770139,0.138872,1.143368,-5.027268,-0.688687,-3.123287,0.000000
0.495229,0.123961,0.017712,-0.331678,1.400105,-0.542054,-1.779872,0.138368,1.146325,-5.045839,-0.692234,-3.135353,0.000000
0.495039,0.123147,0.017081,-0.332195,1.402507,-0.547745,-1.779872,0.137864,1.130025,-5.072293,-0.711619,-3.158724,0.000000
0.494848,0.122343,0.016456,-0.332709,1.404882,-0.553391,-1.779872,0.137362,1.113974,-5.098541,-0.730766,-3.181874,0.000000
0.494656,0.121549,0.015835,-0.333218,1.407228,-0.558993,-1.779872,0.136860,1.098176,-5.124581,-0.749675,-3.204805,0.000000
