0.303536,0.967458,-0.300790,-0.143042,-0.117947,-0.274102
0.301802,0.962654,-0.299173,-0.142499,-0.117191,-0.273077
0.300073,0.957875,-0.297562,-0.141956,-0.116440,-0.272053
0.298348,0.953120,-0.295958,-0.141413,-0.115694,-0.271032
0.296627,0.948390,-0.294360,-0.140870,-0.114952,-0.270013
0.294911,0.943683,-0.292769,-0.140328,-0.114216,-0.268996
0.293200,0.939001,-0.291185,-0.139785,-0.113484,-0.267981
0.291493,0.934343,-0.289607,-0.139242,-0.112757,-0.266967
0.289791,0.929709,-0.288035,-0.138699,-0.112035,-0.265955
0.288093,0.925099,-0.286470,-0.138156,-0.111318,-0.264944
0.286400,0.920512,-0.284912,-0.137613,-0.110605,-0.263935
0.284711,0.915949,-0.283360,-0.137070,-0.109898,-0.262927
0.283027,0.911409,-0.281815,-0.136527,-0.109195,-0.261920
0.281347,0.906892,-0.280276,-0.135983,-0.108497,-0.260914
0.279672,0.902399,-0.278743,-0.135440,-0.107803,-0.259910
0.278001,0.897928,-0.277217,-0.134896,-0.107114,-0.258906
0.276334,0.893481,-0.275698,-0.134352,-0.106430,-0.257903
0.274672,0.889057,-0.274185,-0.133809,-0.105750,-0.256901
0.273014,0.884655,-0.272678,-0.133264,-0.105075,-0.255900
0.271361,0.880275,-0.271178,-0.132720,-0.104405,-0.254899
0.269712,0.875919,-0.269684,-0.132176,-0.103739,-0.253899
0.268068,0.871584,-0.268196,-0.131631,-0.103078,-0.252899
0.266427,0.867272,-0.266715,-0.131086,-0.102421,-0.251899
0.264792,0.862982,-0.265240,-0.130541,-0.101768,-0.250900
0.263160,0.858714,-0.263772,-0.129996,-0.101120,-0.249901
0.261533,0.854469,-0.262310,-0.129451,-0.100476,-0.248902
0.259910,0.850245,-0.260854,-0.128905,-0.099837,-0.247903
0.258291,0.846042,-0.259405,-0.128360,-0.099202,-0.246904
0.256677,0.841861,-0.257962,-0.127814,-0.098571,-0.245906
0.255067,0.837702,-0.256525,-0.127267,-0.097945,-0.244907
0.253461,0.833565,-0.255095,-0.126721,-0.097322,-0.243908
0.251859,0.829448,-0.253670,-0.126175,-0.096704,-0.242908
0.250262,0.825353,-0.252252,-0.125628,-0.096090,-0.241909
0.248669,0.821279,-0.250841,-0.125081,-0.095480,-0.240909
0.247080,0.817226,-0.249435,-0.124534,-0.094875,-0.239908
0.245496,0.813194,-0.248036,-0.123986,-0.094273,-0.238907
0.243921,0.809181,-0.246645,-0.123440,-0.093675,-0.237908
0.242358,0.805189,-0.245264,-0.122896,-0.093082,-0.236913
0.240807,0.801215,-0.243893,-0.122353,-0.092493,-0.235921
0.239267,0.797261,-0.242530,-0.121811,-0.091908,-0.234931
0.237739,0.793327,-0.241177,-0.121271,-0.091327,-0.233945
0.236223,0.789411,-0.239833,-0.120733,-0.090751,-0.232961
0.234718,0.785515,-0.238499,-0.120195,-0.090179,-0.231980
0.233225,0.781638,-0.237173,-0.119660,-0.089611,-0.231003
0.231744,0.777779,-0.235857,-0.119126,-0.089047,-0.230027
0.230274,0.773939,-0.234550,-0.118593,-0.088488,-0.229055
0.228815,0.770118,-0.233252,-0.118062,-0.087932,-0.228085
0.227368,0.766315,-0.231962,-0.117532,-0.087382,-0.227118
0.225933,0.762531,-0.230682,-0.117004,-0.086835,-0.226154
0.224509,0.758765,-0.229410,-0.116477,-0.086293,-0.225192
0.223097,0.755018,-0.228148,-0.115952,-0.085754,-0.224232
0.221696,0.751289,-0.226894,-0.115428,-0.085220,-0.223275
0.220307,0.747577,-0.225648,-0.114906,-0.084691,-0.222320
0.218929,0.743884,-0.224412,-0.114385,-0.084165,-0.221368
0.217563,0.740209,-0.223184,-0.113865,-0.083644,-0.220418
0.216208,0.736551,-0.221964,-0.113347,-0.083127,-0.219470
0.214865,0.732911,-0.220753,-0.112830,-0.082615,-0.218524
0.213533,0.729289,-0.219551,-0.112315,-0.082106,-0.217581
0.212212,0.725684,-0.218357,-0.111801,-0.081602,-0.216640
0.210903,0.722096,-0.217171,-0.111288,-0.081102,-0.215700
0.209606,0.718526,-0.215994,-0.110777,-0.080606,-0.214763
0.208319,0.714973,-0.214825,-0.110268,-0.080115,-0.213827
0.207044,0.711437,-0.213664,-0.109759,-0.079628,-0.212894
0.205781,0.707918,-0.212511,-0.109252,-0.079144,-0.211962
0.204529,0.704416,-0.211367,-0.108747,-0.078666,-0.211033
0.203288,0.700931,-0.210230,-0.108243,-0.078191,-0.210105
0.202058,0.697463,-0.209102,-0.107740,-0.077721,-0.209179
0.200840,0.694011,-0.207982,-0.107239,-0.077254,-0.208254
0.199633,0.690576,-0.206869,-0.106739,-0.076792,-0.207331
0.198437,0.687157,-0.205765,-0.106240,-0.076335,-0.206410
0.197253,0.683755,-0.204668,-0.105743,-0.075881,-0.205490
0.196080,0.680369,-0.203579,-0.105247,-0.075432,-0.204572
0.194918,0.676999,-0.202498,-0.104752,-0.074986,-0.203655
0.193767,0.673645,-0.201425,-0.104259,-0.074545,-0.202740
0.192628,0.670307,-0.200359,-0.103767,-0.074108,-0.201826
0.191500,0.666985,-0.199301,-0.103277,-0.073676,-0.200914
0.190383,0.663679,-0.198250,-0.102788,-0.073247,-0.200002
0.189277,0.660388,-0.197207,-0.102300,-0.072823,-0.199092
0.188183,0.657113,-0.196172,-0.101814,-0.072402,-0.198184
0.187099,0.653854,-0.195144,-0.101329,-0.071986,-0.197276
0.186027,0.650610,-0.194123,-0.100846,-0.071574,-0.196370
0.184966,0.647381,-0.193110,-0.100363,-0.071166,-0.195464
0.183916,0.644168,-0.192104,-0.099883,-0.070763,-0.194560
0.182877,0.640969,-0.191105,-0.099403,-0.070363,-0.193657
0.181849,0.637786,-0.190113,-0.098925,-0.069968,-0.192755
0.180832,0.634618,-0.189129,-0.098448,-0.069576,-0.191853
0.179827,0.631465,-0.188152,-0.097973,-0.069189,-0.190953
0.178832,0.628326,-0.187182,-0.097499,-0.068805,-0.190053
0.177848,0.625202,-0.186219,-0.097027,-0.068426,-0.189154
0.176876,0.622093,-0.185262,-0.096555,-0.068051,-0.188256
0.175914,0.618998,-0.184313,-0.096086,-0.067680,-0.187359
0.174963,0.615918,-0.183371,-0.095617,-0.067312,-0.186463
0.174024,0.612852,-0.182436,-0.095150,-0.066949,-0.185567
0.173095,0.609801,-0.181507,-0.094684,-0.066590,-0.184672
0.172177,0.606763,-0.180585,-0.094220,-0.066235,-0.183777
0.171270,0.603740,-0.179670,-0.093757,-0.065884,-0.182883
0.170373,0.600730,-0.178761,-0.093296,-0.065536,-0.181990
0.169488,0.597735,-0.177859,-0.092836,-0.065193,-0.181097
0.168613,0.594753,-0.176964,-0.092377,-0.064853,-0.180205
0.167749,0.591785,-0.176075,-0.091920,-0.064518,-0.179313
0.166896,0.588831,-0.175193,-0.091464,-0.064186,-0.178421
0.166053,0.585890,-0.174317,-0.091010,-0.063858,-0.177530
0.165220,0.582963,-0.173447,-0.090557,-0.063533,-0.176641
0.164390,0.580051,-0.172581,-0.090106,-0.063210,-0.175756
0.163564,0.577153,-0.171719,-0.089658,-0.062888,-0.174876
0.162743,0.574270,-0.170862,-0.089212,-0.062568,-0.173999
0.161925,0.571401,-0.170009,-0.088768,-0.062250,-0.173128
0.161112,0.568547,-0.169161,-0.088327,-0.061933,-0.172260
0.160303,0.565707,-0.168316,-0.087888,-0.061618,-0.171397
0.159497,0.562881,-0.167476,-0.087450,-0.061305,-0.170539
0.158696,0.560069,-0.166640,-0.087015,-0.060992,-0.169684
0.157899,0.557271,-0.165808,-0.086583,-0.060682,-0.168834
0.157106,0.554488,-0.164981,-0.086152,-0.060373,-0.167988
0.156317,0.551718,-0.164157,-0.085723,-0.060065,-0.167146
0.155531,0.548963,-0.163338,-0.085297,-0.059760,-0.166309
0.154750,0.546221,-0.162522,-0.084873,-0.059455,-0.165475
0.153972,0.543492,-0.161711,-0.084451,-0.059152,-0.164646
0.153199,0.540778,-0.160904,-0.084031,-0.058851,-0.163821
0.152429,0.538077,-0.160101,-0.083613,-0.058551,-0.163000
0.151663,0.535389,-0.159302,-0.083197,-0.058253,-0.162183
0.150901,0.532716,-0.158507,-0.082783,-0.057956,-0.161370
0.150142,0.530055,-0.157716,-0.082371,-0.057660,-0.160561
0.149388,0.527408,-0.156928,-0.081962,-0.057366,-0.159756
0.148637,0.524774,-0.156145,-0.081554,-0.057074,-0.158956
0.147890,0.522153,-0.155366,-0.081149,-0.056783,-0.158159
0.147147,0.519545,-0.154590,-0.080745,-0.056493,-0.157366
0.146407,0.516951,-0.153819,-0.080344,-0.056205,-0.156577
0.145671,0.514369,-0.153051,-0.079944,-0.055918,-0.155792
0.144939,0.511801,-0.152287,-0.079547,-0.055632,-0.155011
0.144211,0.509245,-0.151527,-0.079151,-0.055348,-0.154234
0.143486,0.506702,-0.150771,-0.078758,-0.055066,-0.153460
0.142765,0.504172,-0.150018,-0.078366,-0.054785,-0.152691
0.142047,0.501654,-0.149270,-0.077977,-0.054505,-0.151925
0.141333,0.499149,-0.148525,-0.077589,-0.054226,-0.151163
0.140622,0.496657,-0.147784,-0.077202,-0.053954,-0.150406
0.139915,0.494177,-0.147046,-0.076819,-0.053678,-0.149651
0.139212,0.491710,-0.146312,-0.076437,-0.053404,-0.148901
0.138512,0.489255,-0.145582,-0.076057,-0.053131,-0.148154
0.137815,0.486812,-0.144856,-0.075679,-0.052859,-0.147411
0.137122,0.484381,-0.144133,-0.075303,-0.052589,-0.146671
0.136433,0.481963,-0.143413,-0.074929,-0.052319,-0.145936
0.135747,0.479557,-0.142698,-0.074556,-0.052052,-0.145204
0.135064,0.477163,-0.141986,-0.074186,-0.051785,-0.144475
0.134385,0.474781,-0.141277,-0.073818,-0.051520,-0.143750
0.133709,0.472410,-0.140572,-0.073451,-0.051256,-0.143029
0.133037,0.470052,-0.139871,-0.073086,-0.050993,-0.142312
0.132368,0.467705,-0.139173,-0.072723,-0.050732,-0.141597
0.131702,0.465371,-0.138478,-0.072362,-0.050472,-0.140887
0.131040,0.463048,-0.137787,-0.072003,-0.050213,-0.140180
0.130381,0.460736,-0.137100,-0.071646,-0.049955,-0.139476
0.129725,0.458436,-0.136416,-0.071291,-0.049699,-0.138776
0.129072,0.456148,-0.135735,-0.070937,-0.049444,-0.138080
0.128423,0.453871,-0.135058,-0.070585,-0.049190,-0.137387
0.127777,0.451606,-0.134384,-0.070235,-0.048937,-0.136697
0.127134,0.449352,-0.133714,-0.069887,-0.048685,-0.136011
0.126495,0.447109,-0.133047,-0.069541,-0.048434,-0.135328
0.125858,0.444877,-0.132383,-0.069196,-0.048185,-0.134648
0.125225,0.442657,-0.131722,-0.068854,-0.047937,-0.133972
0.124595,0.440448,-0.131065,-0.068513,-0.047690,-0.133299
0.123968,0.438250,-0.130411,-0.068174,-0.047444,-0.132630
0.123344,0.436063,-0.129761,-0.067837,-0.047198,-0.131964
0.122724,0.433886,-0.129114,-0.067502,-0.046955,-0.131301
0.122106,0.431721,-0.128470,-0.067168,-0.046712,-0.130641
0.121484,0.429569,-0.127827,-0.066835,-0.046463,-0.129986
0.120840,0.427435,-0.127183,-0.066498,-0.046193,-0.129340
0.120173,0.425319,-0.126536,-0.066157,-0.045900,-0.128702
0.119482,0.423223,-0.125887,-0.065812,-0.045583,-0.128074
0.118764,0.421146,-0.125236,-0.065462,-0.045241,-0.127455
0.118019,0.419088,-0.124581,-0.065107,-0.044872,-0.126846
0.117216,0.417061,-0.123918,-0.064748,-0.044466,-0.126268
0.116337,0.415068,-0.123242,-0.064384,-0.044017,-0.125730
0.115372,0.413113,-0.122553,-0.064016,-0.043521,-0.125238
0.114309,0.411200,-0.121847,-0.063642,-0.042971,-0.124799
0.113134,0.409335,-0.121123,-0.063262,-0.042360,-0.124422
0.111826,0.407524,-0.120377,-0.062874,-0.041680,-0.124117
0.110360,0.405774,-0.119605,-0.062479,-0.040919,-0.123899
0.108701,0.404099,-0.118799,-0.062073,-0.040060,-0.123787
0.106802,0.402514,-0.117953,-0.061656,-0.039082,-0.123807
0.104589,0.401043,-0.117054,-0.061223,-0.037949,-0.124000
0.101948,0.399724,-0.116080,-0.060770,-0.036609,-0.124430
0.098671,0.398627,-0.114996,-0.060290,-0.034965,-0.125212
0.094758,0.397754,-0.113804,-0.059873,-0.033026,-0.126782
0.094317,0.395881,-0.113233,-0.059910,-0.032750,-0.126105
0.093878,0.394018,-0.112666,-0.059948,-0.032474,-0.125431
0.093443,0.392166,-0.112101,-0.059987,-0.032198,-0.124761
0.093010,0.390323,-0.111539,-0.060027,-0.031922,-0.124094
0.092579,0.388490,-0.110980,-0.060069,-0.031646,-0.123431
0.092151,0.386666,-0.110423,-0.060112,-0.031370,-0.122772
0.091726,0.384853,-0.109869,-0.060157,-0.031095,-0.122116
0.091304,0.383049,-0.109318,-0.060203,-0.030819,-0.121464
0.090884,0.381255,-0.108770,-0.060250,-0.030543,-0.120816
0.090466,0.379470,-0.108224,-0.060299,-0.030268,-0.120171
0.090052,0.377695,-0.107681,-0.060349,-0.029992,-0.119529
0.089640,0.375930,-0.107141,-0.060401,-0.029716,-0.118891
0.089230,0.374174,-0.106604,-0.060454,-0.029440,-0.118256
0.088819,0.372429,-0.106068,-0.060508,-0.029160,-0.117626
0.088403,0.370696,-0.105534,-0.060561,-0.028874,-0.117002
0.087983,0.368975,-0.105001,-0.060614,-0.028580,-0.116382
0.087558,0.367266,-0.104470,-0.060666,-0.028280,-0.115769
0.087129,0.365569,-0.103941,-0.060718,-0.027974,-0.115160
0.086696,0.363884,-0.103413,-0.060770,-0.027661,-0.114557
0.086259,0.362210,-0.102887,-0.060821,-0.027342,-0.113960
0.085818,0.360549,-0.102362,-0.060872,-0.027017,-0.113368
0.085372,0.358899,-0.101839,-0.060923,-0.026685,-0.112781
0.084923,0.357261,-0.101318,-0.060973,-0.026348,-0.112199
0.084471,0.355635,-0.100799,-0.061024,-0.026004,-0.111623
0.084015,0.354020,-0.100281,-0.061074,-0.025654,-0.111052
0.083555,0.352417,-0.099765,-0.061124,-0.025299,-0.110486
0.083092,0.350825,-0.099251,-0.061173,-0.024938,-0.109925
0.082625,0.349245,-0.098739,-0.061223,-0.024570,-0.109369
0.082155,0.347677,-0.098229,-0.061273,-0.024198,-0.108819
0.081683,0.346120,-0.097720,-0.061322,-0.023819,-0.108273
0.081207,0.344574,-0.097214,-0.061372,-0.023435,-0.107733
0.080728,0.343040,-0.096709,-0.061421,-0.023046,-0.107198
0.080247,0.341517,-0.096206,-0.061471,-0.022651,-0.106668
0.079762,0.340005,-0.095705,-0.061521,-0.022251,-0.106142
0.079276,0.338505,-0.095206,-0.061570,-0.021845,-0.105622
0.078786,0.337016,-0.094710,-0.061620,-0.021435,-0.105107
0.078295,0.335538,-0.094215,-0.061671,-0.021019,-0.104596
0.077801,0.334071,-0.093722,-0.061721,-0.020598,-0.104090
0.077305,0.332615,-0.093231,-0.061772,-0.020173,-0.103589
0.076807,0.331170,-0.092742,-0.061823,-0.019742,-0.103093
0.076307,0.329736,-0.092256,-0.061874,-0.019307,-0.102602
0.075805,0.328313,-0.091771,-0.061926,-0.018867,-0.102115
0.075301,0.326901,-0.091289,-0.061978,-0.018422,-0.101633
0.074796,0.325499,-0.090809,-0.062031,-0.017973,-0.101155
0.074289,0.324109,-0.090331,-0.062084,-0.017519,-0.100682
0.073781,0.322729,-0.089855,-0.062138,-0.017061,-0.100214
0.073272,0.321359,-0.089381,-0.062192,-0.016599,-0.099750
0.072762,0.320001,-0.088910,-0.062247,-0.016132,-0.099291
0.072250,0.318653,-0.088441,-0.062302,-0.015661,-0.098836
0.071738,0.317315,-0.087974,-0.062359,-0.015186,-0.098385
0.071225,0.315988,-0.087509,-0.062416,-0.014707,-0.097938
0.070711,0.314671,-0.087047,-0.062474,-0.014224,-0.097496
0.070196,0.313364,-0.086587,-0.062532,-0.013737,-0.097059
0.069682,0.312068,-0.086129,-0.062592,-0.013247,-0.096625
0.069166,0.310782,-0.085673,-0.062652,-0.012752,-0.096195
0.068651,0.309506,-0.085220,-0.062714,-0.012254,-0.095770
0.068135,0.308241,-0.084769,-0.062776,-0.011753,-0.095348
0.067620,0.306985,-0.084321,-0.062840,-0.011247,-0.094931
0.067104,0.305739,-0.083875,-0.062905,-0.010739,-0.094518
0.066589,0.304503,-0.083431,-0.062970,-0.010227,-0.094108
0.066074,0.303277,-0.082990,-0.063037,-0.009711,-0.093703
0.065560,0.302061,-0.082551,-0.063106,-0.009193,-0.093301
0.065046,0.300854,-0.082115,-0.063175,-0.008671,-0.092903
0.064533,0.299658,-0.081681,-0.063246,-0.008146,-0.092508
0.064024,0.298469,-0.081250,-0.063318,-0.007618,-0.092118
0.063521,0.297287,-0.080821,-0.063392,-0.007087,-0.091732
0.063025,0.296111,-0.080395,-0.063466,-0.006552,-0.091351
0.062535,0.294943,-0.079972,-0.063542,-0.006013,-0.090974
0.062052,0.293780,-0.079552,-0.063619,-0.005472,-0.090601
0.061575,0.292624,-0.079134,-0.063698,-0.004927,-0.090232
0.061105,0.291475,-0.078719,-0.063777,-0.004379,-0.089868
0.060642,0.290332,-0.078307,-0.063859,-0.003828,-0.089508
0.060186,0.289195,-0.077897,-0.063941,-0.003274,-0.089152
0.059736,0.288065,-0.077490,-0.064026,-0.002717,-0.088800
0.059293,0.286940,-0.077086,-0.064112,-0.002158,-0.088453
0.058856,0.285822,-0.076684,-0.064199,-0.001596,-0.088109
0.058426,0.284710,-0.076284,-0.064288,-0.001031,-0.087769
0.058003,0.283604,-0.075888,-0.064379,-0.000463,-0.087433
0.057587,0.282504,-0.075493,-0.064472,0.000106,-0.087101
0.057177,0.281409,-0.075101,-0.064566,0.000678,-0.086773
0.056774,0.280321,-0.074712,-0.064662,0.001253,-0.086449
0.056378,0.279238,-0.074325,-0.064760,0.001829,-0.086128
0.055989,0.278161,-0.073940,-0.064860,0.002408,-0.085811
0.055606,0.277090,-0.073558,-0.064962,0.002989,-0.085498
0.055230,0.276025,-0.073178,-0.065066,0.003572,-0.085188
0.054861,0.274965,-0.072801,-0.065172,0.004157,-0.084882
0.054499,0.273910,-0.072426,-0.065280,0.004743,-0.084579
0.054143,0.272861,-0.072053,-0.065390,0.005331,-0.084279
0.053795,0.271818,-0.071682,-0.065502,0.005922,-0.083983
0.053453,0.270779,-0.071313,-0.065617,0.006513,-0.083691
0.053118,0.269746,-0.070947,-0.065734,0.007107,-0.083401
0.052790,0.268719,-0.070583,-0.065853,0.007701,-0.083115
0.052468,0.267696,-0.070221,-0.065975,0.008298,-0.082832
0.052154,0.266679,-0.069861,-0.066099,0.008895,-0.082552
0.062553,0.262583,-0.069313,-0.066085,0.007447,-0.076400
0.062186,0.261597,-0.068959,-0.066199,0.008068,-0.076198
0.061827,0.260615,-0.068608,-0.066316,0.008691,-0.075998
0.061474,0.259638,-0.068259,-0.066436,0.009314,-0.075801
0.061129,0.258666,-0.067912,-0.066558,0.009939,-0.075606
0.060791,0.257699,-0.067566,-0.066683,0.010565,-0.075414
0.060460,0.256736,-0.067223,-0.066811,0.011191,-0.075224
0.060136,0.255778,-0.066882,-0.066941,0.011819,-0.075036
0.059820,0.254825,-0.066542,-0.067075,0.012447,-0.074850
0.059511,0.253876,-0.066205,-0.067211,0.013077,-0.074667
0.059209,0.252932,-0.065869,-0.067350,0.013707,-0.074485
0.058914,0.251991,-0.065535,-0.067493,0.014338,-0.074306
0.058626,0.251056,-0.065203,-0.067638,0.014969,-0.074129
0.058345,0.250125,-0.064873,-0.067786,0.015602,-0.073953
0.058063,0.249203,-0.064544,-0.067934,0.016241,-0.073776
0.057780,0.248291,-0.064218,-0.068082,0.016885,-0.073599
0.057497,0.247387,-0.063894,-0.068230,0.017536,-0.073420
0.057213,0.246494,-0.063572,-0.068377,0.018193,-0.073241
0.056929,0.245609,-0.063252,-0.068524,0.018855,-0.073060
0.056645,0.244733,-0.062935,-0.068671,0.019524,-0.072878
0.056361,0.243866,-0.062619,-0.068818,0.020198,-0.072696
0.068946,0.237864,-0.061464,-0.069557,0.018288,-0.066670
0.068593,0.237040,-0.061159,-0.069683,0.018990,-0.066571
0.068240,0.236224,-0.060856,-0.069808,0.019697,-0.066471
0.067888,0.235418,-0.060555,-0.069934,0.020411,-0.066369
0.067536,0.234620,-0.060257,-0.070060,0.021130,-0.066266
0.067184,0.233830,-0.059961,-0.070186,0.021854,-0.066161
0.066834,0.233049,-0.059666,-0.070313,0.022584,-0.066054
0.066496,0.232269,-0.059373,-0.070440,0.023319,-0.065937
0.066170,0.231489,-0.059082,-0.070568,0.024060,-0.065811
0.065855,0.230710,-0.058791,-0.070697,0.024806,-0.065676
0.065552,0.229931,-0.058501,-0.070828,0.025557,-0.065532
0.065261,0.229153,-0.058213,-0.070959,0.026314,-0.065379
0.064981,0.228375,-0.057925,-0.071091,0.027076,-0.065217
0.064713,0.227598,-0.057639,-0.071224,0.027844,-0.065046
0.064456,0.226821,-0.057353,-0.071358,0.028618,-0.064866
0.064211,0.226044,-0.057068,-0.071494,0.029397,-0.064677
0.063977,0.225267,-0.056784,-0.071630,0.030182,-0.064480
0.078202,0.217497,-0.054908,-0.073196,0.027780,-0.058470
