0.290389,0.912355,-0.267123,-0.079398,-0.099625,-0.259278
0.288937,0.907793,-0.265789,-0.079017,-0.099126,-0.257983
0.287493,0.903254,-0.264462,-0.078638,-0.098629,-0.256695
0.286055,0.898737,-0.263141,-0.078261,-0.098135,-0.255413
0.284625,0.894243,-0.261827,-0.077886,-0.097644,-0.254138
0.283201,0.889771,-0.260520,-0.077513,-0.097154,-0.252870
0.281785,0.885322,-0.259219,-0.077142,-0.096668,-0.251608
0.280376,0.880895,-0.257924,-0.076772,-0.096183,-0.250353
0.278974,0.876491,-0.256637,-0.076404,-0.095702,-0.249104
0.277580,0.872108,-0.255355,-0.076038,-0.095222,-0.247862
0.276192,0.867747,-0.254080,-0.075674,-0.094745,-0.246626
0.274811,0.863408,-0.252811,-0.075312,-0.094271,-0.245397
0.273437,0.859091,-0.251548,-0.074951,-0.093799,-0.244174
0.272070,0.854795,-0.250292,-0.074592,-0.093329,-0.242958
0.270709,0.850521,-0.249042,-0.074235,-0.092861,-0.241748
0.269356,0.846268,-0.247799,-0.073880,-0.092396,-0.240544
0.268009,0.842036,-0.246561,-0.073527,-0.091933,-0.239347
0.266669,0.837825,-0.245330,-0.073175,-0.091473,-0.238156
0.265336,0.833636,-0.244105,-0.072825,-0.091015,-0.236971
0.264010,0.829468,-0.242885,-0.072477,-0.090559,-0.235792
0.262690,0.825320,-0.241672,-0.072130,-0.090105,-0.234619
0.261377,0.821193,-0.240465,-0.071785,-0.089654,-0.233453
0.260070,0.817087,-0.239265,-0.071442,-0.089205,-0.232292
0.258770,0.813001,-0.238070,-0.071100,-0.088758,-0.231138
0.257476,0.808936,-0.236881,-0.070760,-0.088314,-0.229989
0.256189,0.804891,-0.235697,-0.070421,-0.087871,-0.228846
0.254908,0.800866,-0.234520,-0.070084,-0.087431,-0.227709
0.253634,0.796861,-0.233349,-0.069748,-0.086993,-0.226578
0.252366,0.792877,-0.232184,-0.069414,-0.086558,-0.225452
0.251104,0.788912,-0.231024,-0.069081,-0.086124,-0.224332
0.249849,0.784967,-0.229870,-0.068749,-0.085693,-0.223217
0.248600,0.781042,-0.228722,-0.068418,-0.085264,-0.222108
0.247357,0.777137,-0.227580,-0.068088,-0.084836,-0.221004
0.246121,0.773251,-0.226443,-0.067753,-0.084411,-0.219900
0.244891,0.769384,-0.225312,-0.067419,-0.083988,-0.218801
0.243666,0.765537,-0.224187,-0.067087,-0.083566,-0.217708
0.242448,0.761709,-0.223067,-0.066756,-0.083147,-0.216620
0.241236,0.757900,-0.221953,-0.066427,-0.082730,-0.215537
0.240031,0.754110,-0.220844,-0.066099,-0.082315,-0.214460
0.238831,0.750340,-0.219741,-0.065774,-0.081902,-0.213388
0.237637,0.746588,-0.218643,-0.065449,-0.081492,-0.212322
0.236449,0.742854,-0.217551,-0.065126,-0.081083,-0.211261
0.235267,0.739140,-0.216465,-0.064805,-0.080676,-0.210205
0.234091,0.735444,-0.215383,-0.064485,-0.080272,-0.209154
0.232921,0.731766,-0.214308,-0.064167,-0.079869,-0.208109
0.231757,0.728107,-0.213237,-0.063850,-0.079469,-0.207068
0.230598,0.724466,-0.212172,-0.063535,-0.079070,-0.206033
0.229446,0.720844,-0.211112,-0.063222,-0.078673,-0.205004
0.228299,0.717239,-0.210058,-0.062910,-0.078279,-0.203979
0.227158,0.713653,-0.209008,-0.062599,-0.077886,-0.202959
0.226022,0.710084,-0.207964,-0.062290,-0.077496,-0.201945
0.224893,0.706534,-0.206926,-0.061982,-0.077107,-0.200935
0.223769,0.703001,-0.205892,-0.061676,-0.076720,-0.199931
0.222650,0.699486,-0.204864,-0.061371,-0.076336,-0.198931
0.221537,0.695988,-0.203840,-0.061068,-0.075953,-0.197937
0.220430,0.692508,-0.202822,-0.060767,-0.075572,-0.196947
0.219328,0.689045,-0.201809,-0.060466,-0.075193,-0.195963
0.218232,0.685599,-0.200801,-0.060167,-0.074816,-0.194983
0.217141,0.682171,-0.199798,-0.059870,-0.074441,-0.194008
0.216056,0.678760,-0.198800,-0.059574,-0.074067,-0.193039
0.214976,0.675366,-0.197807,-0.059280,-0.073696,-0.192073
0.213901,0.671989,-0.196819,-0.058987,-0.073326,-0.191113
0.212832,0.668629,-0.195835,-0.058695,-0.072959,-0.190158
0.211769,0.665285,-0.194857,-0.058405,-0.072593,-0.189207
0.210710,0.661959,-0.193884,-0.058116,-0.072229,-0.188261
0.209657,0.658649,-0.192915,-0.057829,-0.071867,-0.187320
0.208609,0.655355,-0.191952,-0.057543,-0.071506,-0.186383
0.207566,0.652078,-0.190993,-0.057258,-0.071148,-0.185451
0.206529,0.648817,-0.190039,-0.056975,-0.070791,-0.184524
0.205497,0.645573,-0.189089,-0.056693,-0.070436,-0.183601
0.204470,0.642345,-0.188145,-0.056413,-0.070083,-0.182683
0.203448,0.639133,-0.187205,-0.056134,-0.069731,-0.181770
0.202431,0.635937,-0.186270,-0.055858,-0.069382,-0.180863
0.201419,0.632757,-0.185339,-0.055582,-0.069034,-0.179958
0.200413,0.629593,-0.184413,-0.055307,-0.068688,-0.179059
0.199411,0.626445,-0.183492,-0.055033,-0.068344,-0.178163
0.198414,0.623313,-0.182575,-0.054760,-0.068001,-0.177272
0.197423,0.620196,-0.181663,-0.054489,-0.067660,-0.176386
0.196436,0.617095,-0.180756,-0.054220,-0.067321,-0.175504
0.195454,0.614009,-0.179853,-0.053951,-0.066983,-0.174626
0.194477,0.610939,-0.178954,-0.053684,-0.066648,-0.173753
0.193505,0.607884,-0.178060,-0.053418,-0.066313,-0.172884
0.192538,0.604844,-0.177171,-0.053154,-0.065981,-0.172020
0.191576,0.601820,-0.176286,-0.052891,-0.065650,-0.171159
0.190618,0.598810,-0.175405,-0.052629,-0.065321,-0.170304
0.189666,0.595816,-0.174529,-0.052368,-0.064994,-0.169452
0.188718,0.592837,-0.173657,-0.052109,-0.064668,-0.168604
0.187775,0.589872,-0.172790,-0.051851,-0.064344,-0.167761
0.186836,0.586923,-0.171926,-0.051594,-0.064021,-0.166922
0.185902,0.583988,-0.171067,-0.051338,-0.063700,-0.166088
0.184973,0.581068,-0.170213,-0.051084,-0.063381,-0.165257
0.184049,0.578162,-0.169362,-0.050831,-0.063063,-0.164431
0.183129,0.575271,-0.168516,-0.050579,-0.062747,-0.163608
0.182214,0.572395,-0.167675,-0.050328,-0.062432,-0.162790
0.181303,0.569533,-0.166837,-0.050079,-0.062119,-0.161976
0.180397,0.566685,-0.166003,-0.049831,-0.061808,-0.161166
0.179495,0.563851,-0.165174,-0.049584,-0.061498,-0.160360
0.178598,0.561032,-0.164349,-0.049338,-0.061190,-0.159558
0.177706,0.558226,-0.163528,-0.049094,-0.060883,-0.158760
0.176818,0.555435,-0.162711,-0.048850,-0.060578,-0.157966
0.175934,0.552658,-0.161898,-0.048608,-0.060274,-0.157176
0.175055,0.549894,-0.161089,-0.048367,-0.059972,-0.156390
0.174180,0.547144,-0.160284,-0.048127,-0.059672,-0.155608
0.173309,0.544409,-0.159484,-0.047889,-0.059372,-0.154829
0.172443,0.541686,-0.158687,-0.047651,-0.059075,-0.154055
0.171581,0.538978,-0.157894,-0.047415,-0.058779,-0.153285
0.170724,0.536283,-0.157105,-0.047180,-0.058484,-0.152518
0.169871,0.533601,-0.156320,-0.046946,-0.058191,-0.151755
0.169022,0.530933,-0.155539,-0.046713,-0.057899,-0.150996
0.168177,0.528278,-0.154762,-0.046482,-0.057609,-0.150241
0.167336,0.525636,-0.153989,-0.046251,-0.057320,-0.149490
0.166500,0.523008,-0.153220,-0.046022,-0.057033,-0.148742
0.165668,0.520393,-0.152454,-0.045793,-0.056747,-0.147998
0.164840,0.517791,-0.151693,-0.045566,-0.056463,-0.147258
0.164016,0.515202,-0.150935,-0.045340,-0.056180,-0.146521
0.163197,0.512625,-0.150181,-0.045115,-0.055898,-0.145789
0.162381,0.510062,-0.149430,-0.044891,-0.055618,-0.145059
0.161569,0.507512,-0.148684,-0.044669,-0.055339,-0.144334
0.160762,0.504974,-0.147941,-0.044447,-0.055062,-0.143612
0.159959,0.502449,-0.147202,-0.044227,-0.054786,-0.142894
0.159159,0.499936,-0.146466,-0.044007,-0.054512,-0.142179
0.158364,0.497437,-0.145735,-0.043789,-0.054238,-0.141468
0.157572,0.494949,-0.145007,-0.043571,-0.053967,-0.140760
0.156785,0.492474,-0.144282,-0.043355,-0.053696,-0.140056
0.156001,0.490012,-0.143561,-0.043140,-0.053427,-0.139356
0.155222,0.487561,-0.142844,-0.042926,-0.053159,-0.138659
0.154446,0.485124,-0.142130,-0.042713,-0.052893,-0.137965
0.153674,0.482698,-0.141420,-0.042501,-0.052628,-0.137275
0.152906,0.480284,-0.140714,-0.042290,-0.052364,-0.136589
0.152142,0.477883,-0.140011,-0.042080,-0.052102,-0.135906
0.151381,0.475493,-0.139311,-0.041871,-0.051841,-0.135226
0.150625,0.473115,-0.138615,-0.041663,-0.051581,-0.134549
0.149872,0.470750,-0.137922,-0.041456,-0.051322,-0.133876
0.149123,0.468396,-0.137233,-0.041251,-0.051065,-0.133207
0.148378,0.466054,-0.136548,-0.041046,-0.050809,-0.132541
0.147636,0.463723,-0.135866,-0.040842,-0.050555,-0.131878
0.146899,0.461404,-0.135187,-0.040639,-0.050301,-0.131218
0.146164,0.459097,-0.134511,-0.040437,-0.050049,-0.130562
0.145434,0.456802,-0.133839,-0.040237,-0.049798,-0.129909
0.144707,0.454517,-0.133171,-0.040037,-0.049549,-0.129259
0.143984,0.452245,-0.132505,-0.039838,-0.049301,-0.128613
0.143264,0.449983,-0.131843,-0.039640,-0.049054,-0.127969
0.142548,0.447733,-0.131184,-0.039443,-0.048808,-0.127329
0.141836,0.445494,-0.130529,-0.039247,-0.048563,-0.126692
0.141127,0.443267,-0.129877,-0.039052,-0.048320,-0.126059
0.140422,0.441050,-0.129228,-0.038858,-0.048078,-0.125428
0.139720,0.438845,-0.128582,-0.038665,-0.047837,-0.124801
0.139022,0.436651,-0.127940,-0.038473,-0.047597,-0.124177
0.138327,0.434467,-0.127300,-0.038282,-0.047359,-0.123556
0.137636,0.432295,-0.126664,-0.038092,-0.047121,-0.122938
0.136948,0.430133,-0.126032,-0.037903,-0.046885,-0.122323
0.136263,0.427982,-0.125402,-0.037715,-0.046650,-0.121711
0.135582,0.425842,-0.124775,-0.037527,-0.046417,-0.121102
0.134905,0.423713,-0.124152,-0.037341,-0.046184,-0.120496
0.134231,0.421594,-0.123532,-0.037155,-0.045953,-0.119894
0.133560,0.419486,-0.122914,-0.036971,-0.045722,-0.119294
0.132892,0.417389,-0.122300,-0.036787,-0.045493,-0.118698
0.132228,0.415301,-0.121689,-0.036604,-0.045265,-0.118104
0.131567,0.413225,-0.121081,-0.036422,-0.045038,-0.117513
0.130910,0.411159,-0.120476,-0.036241,-0.044813,-0.116925
0.130256,0.409103,-0.119874,-0.036061,-0.044588,-0.116341
0.129605,0.407057,-0.119275,-0.035882,-0.044365,-0.115759
0.128957,0.405022,-0.118679,-0.035703,-0.044143,-0.115180
0.128312,0.402996,-0.118086,-0.035526,-0.043921,-0.114604
0.127671,0.400981,-0.117496,-0.035350,-0.043701,-0.114031
0.127033,0.398976,-0.116909,-0.035174,-0.043482,-0.113460
0.126398,0.396981,-0.116325,-0.034999,-0.043264,-0.112893
0.125766,0.394996,-0.115744,-0.034825,-0.043048,-0.112329
0.125138,0.393021,-0.115165,-0.034653,-0.042832,-0.111767
0.124513,0.391056,-0.114590,-0.034480,-0.042617,-0.111208
0.123890,0.389101,-0.114017,-0.034308,-0.042404,-0.110651
0.123270,0.387125,-0.113446,-0.033897,-0.042204,-0.110145
0.122653,0.385159,-0.112878,-0.033487,-0.042006,-0.109642
0.122038,0.383202,-0.112313,-0.033076,-0.041808,-0.109141
0.121427,0.381255,-0.111750,-0.032665,-0.041612,-0.108643
0.120819,0.379318,-0.111190,-0.032255,-0.041416,-0.108147
0.120214,0.377390,-0.110633,-0.031845,-0.041222,-0.107654
0.119612,0.375471,-0.110079,-0.031435,-0.041028,-0.107164
0.119013,0.373561,-0.109527,-0.031025,-0.040836,-0.106676
0.118417,0.371660,-0.108979,-0.030615,-0.040644,-0.106190
0.117824,0.369769,-0.108432,-0.030205,-0.040454,-0.105708
0.117234,0.367887,-0.107889,-0.029795,-0.040265,-0.105228
0.116647,0.366014,-0.107349,-0.029385,-0.040076,-0.104750
0.116062,0.364149,-0.106811,-0.028975,-0.039889,-0.104275
0.115481,0.362294,-0.106275,-0.028564,-0.039702,-0.103802
0.114902,0.360448,-0.105743,-0.028154,-0.039517,-0.103332
0.114327,0.358610,-0.105213,-0.027744,-0.039332,-0.102864
0.113754,0.356782,-0.104686,-0.027333,-0.039149,-0.102399
0.113184,0.354962,-0.104161,-0.026923,-0.038966,-0.101937
0.112617,0.353150,-0.103639,-0.026512,-0.038784,-0.101476
0.112053,0.351348,-0.103119,-0.026101,-0.038604,-0.101019
0.111492,0.349554,-0.102602,-0.025690,-0.038424,-0.100563
0.110933,0.347769,-0.102088,-0.025278,-0.038245,-0.100110
0.110377,0.345992,-0.101576,-0.024866,-0.038067,-0.099660
0.109824,0.344224,-0.101067,-0.024454,-0.037890,-0.099211
0.109274,0.342464,-0.100560,-0.024042,-0.037714,-0.098766
0.108726,0.340712,-0.100056,-0.023630,-0.037539,-0.098322
0.108181,0.338969,-0.099555,-0.023217,-0.037365,-0.097881
0.107639,0.337234,-0.099055,-0.022803,-0.037192,-0.097443
0.107100,0.335508,-0.098559,-0.022390,-0.037020,-0.097006
0.106563,0.333789,-0.098065,-0.021976,-0.036848,-0.096572
0.106029,0.332079,-0.097573,-0.021561,-0.036678,-0.096140
0.105498,0.330377,-0.097084,-0.021147,-0.036508,-0.095711
0.104969,0.328683,-0.096597,-0.020731,-0.036340,-0.095284
0.104443,0.326997,-0.096112,-0.020316,-0.036172,-0.094859
0.103919,0.325319,-0.095630,-0.019900,-0.036005,-0.094436
0.103398,0.323649,-0.095151,-0.019483,-0.035839,-0.094016
0.102880,0.321987,-0.094673,-0.019066,-0.035674,-0.093598
0.102364,0.320332,-0.094198,-0.018648,-0.035509,-0.093182
0.101851,0.318686,-0.093726,-0.018230,-0.035346,-0.092769
0.101340,0.317047,-0.093256,-0.017812,-0.035183,-0.092357
0.100832,0.315416,-0.092788,-0.017393,-0.035022,-0.091948
0.100327,0.313793,-0.092322,-0.016973,-0.034861,-0.091541
0.099824,0.312177,-0.091859,-0.016553,-0.034701,-0.091136
0.099325,0.310616,-0.091400,-0.016471,-0.034527,-0.090680
0.098827,0.309016,-0.090941,-0.016049,-0.034369,-0.090280
0.098331,0.307423,-0.090485,-0.015625,-0.034211,-0.089882
0.097838,0.305838,-0.090031,-0.015202,-0.034055,-0.089486
0.097348,0.304260,-0.089579,-0.014778,-0.033899,-0.089092
0.096859,0.302689,-0.089130,-0.014353,-0.033744,-0.088700
0.096374,0.301126,-0.088682,-0.013927,-0.033590,-0.088310
0.095890,0.299570,-0.088237,-0.013501,-0.033437,-0.087922
0.095409,0.298022,-0.087794,-0.013074,-0.033284,-0.087536
0.094931,0.296480,-0.087354,-0.012646,-0.033133,-0.087153
0.094455,0.294946,-0.086915,-0.012218,-0.032982,-0.086771
0.093981,0.293419,-0.086479,-0.011789,-0.032832,-0.086392
0.093509,0.291900,-0.086045,-0.011359,-0.032682,-0.086014
0.093040,0.290387,-0.085613,-0.010929,-0.032534,-0.085639
0.092573,0.288881,-0.085183,-0.010498,-0.032386,-0.085265
0.092109,0.287383,-0.084755,-0.010066,-0.032239,-0.084894
0.091647,0.285891,-0.084330,-0.009634,-0.032093,-0.084524
0.091187,0.284406,-0.083906,-0.009200,-0.031948,-0.084157
0.090729,0.282929,-0.083485,-0.008766,-0.031803,-0.083791
0.090274,0.281458,-0.083065,-0.008331,-0.031659,-0.083428
0.089821,0.279994,-0.082648,-0.007896,-0.031516,-0.083066
0.089370,0.278536,-0.082233,-0.007459,-0.031374,-0.082706
0.088922,0.277086,-0.081820,-0.007022,-0.031232,-0.082348
0.088476,0.275642,-0.081409,-0.006584,-0.031092,-0.081992
0.088032,0.274205,-0.081000,-0.006145,-0.030951,-0.081638
0.087590,0.272774,-0.080593,-0.005706,-0.030812,-0.081286
0.087150,0.271350,-0.080188,-0.005265,-0.030674,-0.080935
0.086713,0.269933,-0.079785,-0.004824,-0.030536,-0.080587
0.086277,0.268522,-0.079385,-0.004382,-0.030399,-0.080240
0.085844,0.267118,-0.078986,-0.003939,-0.030262,-0.079895
0.085413,0.265720,-0.078589,-0.003495,-0.030126,-0.079552
0.084984,0.264329,-0.078194,-0.003050,-0.029991,-0.079211
0.084558,0.262944,-0.077801,-0.002605,-0.029857,-0.078872
0.084133,0.261565,-0.077410,-0.002159,-0.029724,-0.078534
0.083711,0.260193,-0.077021,-0.001712,-0.029591,-0.078198
0.083290,0.258827,-0.076634,-0.001263,-0.029459,-0.077864
0.082872,0.257467,-0.076248,-0.000815,-0.029327,-0.077532
0.082456,0.256114,-0.075865,-0.000365,-0.029196,-0.077201
0.082042,0.254767,-0.075484,0.000086,-0.029066,-0.076873
0.081630,0.253425,-0.075104,0.000537,-0.028937,-0.076546
0.081220,0.252090,-0.074726,0.000990,-0.028808,-0.076220
0.080812,0.250762,-0.074351,0.001443,-0.028680,-0.075896
0.080406,0.249439,-0.073977,0.001898,-0.028553,-0.075574
0.080002,0.248122,-0.073605,0.002353,-0.028426,-0.075254
0.079600,0.246811,-0.073235,0.002809,-0.028300,-0.074935
0.079200,0.245507,-0.072866,0.003266,-0.028175,-0.074619
0.078802,0.244208,-0.072500,0.003723,-0.028050,-0.074303
0.078406,0.242915,-0.072135,0.004182,-0.027926,-0.073989
0.078012,0.241628,-0.071772,0.004642,-0.027803,-0.073677
0.077620,0.240346,-0.071411,0.005102,-0.027680,-0.073367
0.077230,0.239071,-0.071052,0.005564,-0.027558,-0.073058
0.076842,0.237801,-0.070694,0.006026,-0.027436,-0.072751
0.076456,0.236538,-0.070339,0.006490,-0.027315,-0.072445
0.076071,0.235279,-0.069985,0.006954,-0.027195,-0.072141
0.075689,0.234027,-0.069633,0.007419,-0.027076,-0.071839
0.075309,0.232780,-0.069282,0.007885,-0.026957,-0.071538
0.074930,0.231539,-0.068933,0.008352,-0.026838,-0.071238
0.074553,0.230303,-0.068586,0.008820,-0.026721,-0.070940
0.074179,0.229073,-0.068241,0.009289,-0.026603,-0.070644
0.073806,0.227849,-0.067898,0.009759,-0.026487,-0.070349
0.073434,0.226630,-0.067556,0.010230,-0.026371,-0.070056
0.073065,0.225417,-0.067216,0.010701,-0.026256,-0.069764
0.072698,0.224209,-0.066877,0.011174,-0.026141,-0.069474
0.072332,0.223006,-0.066541,0.011648,-0.026027,-0.069185
0.071969,0.221809,-0.066206,0.012122,-0.025913,-0.068898
0.071607,0.220617,-0.065872,0.012598,-0.025801,-0.068612
0.071246,0.219431,-0.065540,0.013074,-0.025688,-0.068327
0.070888,0.218249,-0.065210,0.013551,-0.025576,-0.068044
0.070531,0.217074,-0.064882,0.014029,-0.025465,-0.067763
0.070177,0.215903,-0.064555,0.014509,-0.025355,-0.067482
0.069824,0.214738,-0.064230,0.014989,-0.025245,-0.067204
0.069472,0.213577,-0.063906,0.015470,-0.025135,-0.066926
0.069123,0.212422,-0.063584,0.015951,-0.025026,-0.066650
0.068775,0.211273,-0.063264,0.016434,-0.024918,-0.066376
