0.000313,0.000517,0.000057,0.000275,-0.000067,0.000122
0.000313,0.000520,0.000058,0.000274,-0.000067,0.000122
0.000314,0.000522,0.000059,0.000274,-0.000066,0.000123
0.000314,0.000524,0.000059,0.000274,-0.000066,0.000123
0.000314,0.000526,0.000060,0.000273,-0.000066,0.000124
0.000314,0.000529,0.000061,0.000273,-0.000065,0.000125
0.000315,0.000531,0.000062,0.000272,-0.000065,0.000125
0.000315,0.000533,0.000062,0.000272,-0.000065,0.000126
0.000315,0.000534,0.000063,0.000271,-0.000064,0.000126
0.000315,0.000536,0.000064,0.000270,-0.000064,0.000127
0.000315,0.000538,0.000064,0.000270,-0.000064,0.000127
0.000315,0.000539,0.000065,0.000269,-0.000064,0.000128
0.000315,0.000541,0.000066,0.000268,-0.000063,0.000128
0.000315,0.000542,0.000066,0.000267,-0.000063,0.000129
0.000314,0.000544,0.000067,0.000267,-0.000063,0.000129
0.000314,0.000545,0.000068,0.000266,-0.000062,0.000129
0.000314,0.000546,0.000069,0.000265,-0.000062,0.000130
0.000314,0.000547,0.000069,0.000264,-0.000062,0.000130
0.000313,0.000548,0.000070,0.000263,-0.000062,0.000131
0.000313,0.000549,0.000071,0.000262,-0.000061,0.000131
0.000312,0.000550,0.000071,0.000261,-0.000061,0.000132
0.000312,0.000551,0.000072,0.000260,-0.000061,0.000132
0.000311,0.000552,0.000072,0.000259,-0.000060,0.000132
0.000311,0.000552,0.000073,0.000258,-0.000060,0.000133
0.000310,0.000553,0.000074,0.000257,-0.000060,0.000133
0.000310,0.000553,0.000074,0.000256,-0.000060,0.000133
0.000309,0.000554,0.000075,0.000254,-0.000059,0.000134
0.000308,0.000554,0.000076,0.000253,-0.000059,0.000134
0.000307,0.000554,0.000076,0.000252,-0.000059,0.000135
0.000307,0.000554,0.000077,0.000251,-0.000058,0.000135
0.000306,0.000555,0.000077,0.000249,-0.000058,0.000135
0.000305,0.000555,0.000078,0.000248,-0.000058,0.000135
0.000304,0.000555,0.000079,0.000247,-0.000058,0.000136
0.000303,0.000554,0.000079,0.000246,-0.000058,0.000136
0.000302,0.000554,0.000080,0.000244,-0.000057,0.000136
0.000301,0.000554,0.000080,0.000243,-0.000057,0.000137
0.000300,0.000554,0.000081,0.000241,-0.000057,0.000137
0.000299,0.000554,0.000082,0.000240,-0.000057,0.000137
0.000298,0.000553,0.000082,0.000239,-0.000056,0.000137
0.000297,0.000553,0.000083,0.000237,-0.000056,0.000138
0.000296,0.000552,0.000083,0.000236,-0.000056,0.000138
0.000295,0.000552,0.000084,0.000234,-0.000056,0.000138
0.000294,0.000551,0.000084,0.000233,-0.000056,0.000138
0.000293,0.000550,0.000085,0.000231,-0.000056,0.000138
0.000291,0.000550,0.000085,0.000230,-0.000055,0.000139
0.000290,0.000549,0.000086,0.000228,-0.000055,0.000139
0.000289,0.000548,0.000086,0.000227,-0.000055,0.000139
0.000288,0.000547,0.000087,0.000225,-0.000055,0.000139
0.000287,0.000546,0.000088,0.000223,-0.000055,0.000139
0.000285,0.000545,0.000088,0.000222,-0.000055,0.000139
0.000284,0.000544,0.000089,0.000220,-0.000055,0.000140
0.000283,0.000543,0.000089,0.000219,-0.000055,0.000140
0.000281,0.000542,0.000089,0.000217,-0.000055,0.000140
0.000280,0.000541,0.000090,0.000215,-0.000055,0.000140
0.000279,0.000540,0.000090,0.000214,-0.000055,0.000140
0.000277,0.000538,0.000091,0.000212,-0.000055,0.000140
0.000276,0.000537,0.000091,0.000210,-0.000055,0.000140
0.000274,0.000536,0.000092,0.000209,-0.000055,0.000140
0.000273,0.000534,0.000092,0.000207,-0.000055,0.000140
0.000272,0.000533,0.000093,0.000205,-0.000055,0.000140
0.000270,0.000531,0.000093,0.000204,-0.000055,0.000140
0.000269,0.000530,0.000094,0.000202,-0.000055,0.000140
0.000267,0.000528,0.000094,0.000200,-0.000055,0.000140
0.000266,0.000527,0.000094,0.000198,-0.000055,0.000140
0.000264,0.000525,0.000095,0.000197,-0.000055,0.000140
0.000263,0.000523,0.000095,0.000195,-0.000055,0.000140
0.000261,0.000522,0.000096,0.000193,-0.000055,0.000140
0.000260,0.000520,0.000096,0.000191,-0.000055,0.000140
0.000258,0.000518,0.000096,0.000190,-0.000056,0.000140
0.000257,0.000516,0.000097,0.000188,-0.000056,0.000140
0.000255,0.000515,0.000097,0.000186,-0.000056,0.000140
0.000254,0.000513,0.000098,0.000184,-0.000056,0.000140
0.000252,0.000511,0.000098,0.000183,-0.000056,0.000140
0.000251,0.000509,0.000098,0.000181,-0.000057,0.000140
0.000249,0.000507,0.000099,0.000179,-0.000057,0.000140
0.000248,0.000505,0.000099,0.000177,-0.000057,0.000140
0.000246,0.000503,0.000099,0.000175,-0.000058,0.000140
0.000245,0.000501,0.000100,0.000173,-0.000058,0.000140
0.000243,0.000499,0.000100,0.000172,-0.000058,0.000139
0.000241,0.000497,0.000100,0.000170,-0.000059,0.000139
0.000240,0.000495,0.000101,0.000168,-0.000059,0.000139
0.000238,0.000493,0.000101,0.000166,-0.000059,0.000139
0.000237,0.000491,0.000101,0.000164,-0.000060,0.000139
0.000235,0.000489,0.000101,0.000162,-0.000060,0.000139
0.000234,0.000486,0.000102,0.000160,-0.000061,0.000138
0.000232,0.000484,0.000102,0.000159,-0.000061,0.000138
0.000230,0.000482,0.000102,0.000157,-0.000062,0.000138
0.000229,0.000480,0.000103,0.000155,-0.000062,0.000138
0.000227,0.000478,0.000103,0.000153,-0.000063,0.000137
0.000226,0.000475,0.000103,0.000151,-0.000064,0.000137
0.000224,0.000473,0.000103,0.000149,-0.000064,0.000137
0.000222,0.000471,0.000104,0.000147,-0.000065,0.000137
0.000221,0.000468,0.000104,0.000145,-0.000066,0.000136
0.000219,0.000466,0.000104,0.000143,-0.000066,0.000136
0.000218,0.000464,0.000104,0.000141,-0.000067,0.000136
0.000216,0.000461,0.000105,0.000139,-0.000068,0.000135
0.000215,0.000459,0.000105,0.000138,-0.000069,0.000135
0.000213,0.000457,0.000105,0.000136,-0.000069,0.000135
0.000211,0.000454,0.000105,0.000134,-0.000070,0.000134
0.000210,0.000452,0.000105,0.000132,-0.000071,0.000134
0.000208,0.000450,0.000106,0.000130,-0.000072,0.000134
0.000207,0.000447,0.000106,0.000128,-0.000073,0.000133
0.000205,0.000445,0.000106,0.000126,-0.000074,0.000133
0.000204,0.000442,0.000106,0.000124,-0.000075,0.000132
0.000202,0.000440,0.000106,0.000122,-0.000076,0.000132
0.000200,0.000437,0.000106,0.000120,-0.000077,0.000131
0.000199,0.000435,0.000107,0.000118,-0.000078,0.000131
0.000197,0.000432,0.000107,0.000116,-0.000080,0.000130
0.000196,0.000430,0.000107,0.000114,-0.000081,0.000130
0.000194,0.000427,0.000107,0.000112,-0.000082,0.000129
0.000193,0.000425,0.000107,0.000110,-0.000083,0.000129
0.000191,0.000422,0.000107,0.000107,-0.000085,0.000128
0.000190,0.000420,0.000107,0.000105,-0.000086,0.000128
0.000188,0.000417,0.000108,0.000103,-0.000088,0.000127
0.000187,0.000415,0.000108,0.000101,-0.000089,0.000126
0.000185,0.000412,0.000108,0.000099,-0.000091,0.000126
0.000184,0.000410,0.000108,0.000097,-0.000092,0.000125
0.000182,0.000407,0.000108,0.000095,-0.000094,0.000124
0.000181,0.000405,0.000108,0.000093,-0.000096,0.000123
0.000179,0.000402,0.000108,0.000091,-0.000097,0.000123
0.000178,0.000400,0.000108,0.000088,-0.000099,0.000122
0.000176,0.000397,0.000108,0.000086,-0.000101,0.000121
0.000175,0.000395,0.000108,0.000084,-0.000103,0.000120
0.000173,0.000392,0.000108,0.000082,-0.000105,0.000119
0.000172,0.000390,0.000109,0.000079,-0.000107,0.000119
0.000170,0.000387,0.000109,0.000077,-0.000109,0.000118
0.000169,0.000385,0.000109,0.000075,-0.000111,0.000117
0.000167,0.000382,0.000109,0.000073,-0.000114,0.000116
0.000166,0.000380,0.000109,0.000070,-0.000116,0.000115
0.000164,0.000377,0.000109,0.000068,-0.000118,0.000114
0.000163,0.000374,0.000109,0.000066,-0.000121,0.000113
0.000162,0.000372,0.000109,0.000063,-0.000124,0.000111
0.000160,0.000369,0.000109,0.000061,-0.000126,0.000110
0.000159,0.000367,0.000109,0.000058,-0.000129,0.000109
0.000157,0.000364,0.000109,0.000056,-0.000132,0.000108
0.000156,0.000362,0.000109,0.000054,-0.000135,0.000107
0.000155,0.000359,0.000109,0.000051,-0.000138,0.000105
0.000153,0.000357,0.000109,0.000049,-0.000141,0.000104
0.000152,0.000354,0.000109,0.000046,-0.000144,0.000103
0.000150,0.000352,0.000109,0.000043,-0.000147,0.000101
0.000149,0.000349,0.000109,0.000041,-0.000150,0.000100
0.000148,0.000347,0.000109,0.000038,-0.000154,0.000098
0.000146,0.000344,0.000109,0.000036,-0.000157,0.000096
0.000145,0.000342,0.000109,0.000033,-0.000161,0.000095
0.000144,0.000339,0.000109,0.000030,-0.000165,0.000093
0.000142,0.000337,0.000109,0.000027,-0.000169,0.000091
0.000141,0.000334,0.000109,0.000025,-0.000173,0.000089
0.000140,0.000332,0.000109,0.000022,-0.000177,0.000087
0.000138,0.000329,0.000109,0.000019,-0.000181,0.000085
0.000137,0.000327,0.000108,0.000016,-0.000186,0.000083
0.000136,0.000324,0.000108,0.000013,-0.000190,0.000081
0.000134,0.000322,0.000108,0.000010,-0.000195,0.000079
0.000133,0.000319,0.000108,0.000007,-0.000200,0.000077
0.000132,0.000317,0.000108,0.000004,-0.000204,0.000074
0.000130,0.000314,0.000108,0.000001,-0.000209,0.000072
0.001513,0.003666,-0.002155,0.001003,-0.001996,-0.001804
0.002637,0.006395,-0.003972,0.001897,-0.003451,-0.003323
0.003592,0.008716,-0.005495,0.002720,-0.004690,-0.004607
0.004422,0.010740,-0.006805,0.003491,-0.005772,-0.005719
0.005157,0.012533,-0.007947,0.004221,-0.006732,-0.006698
0.005814,0.014140,-0.008955,0.004917,-0.007594,-0.007569
0.006407,0.015592,-0.009850,0.005585,-0.008374,-0.008350
0.006944,0.016910,-0.010649,0.006229,-0.009086,-0.009054
0.007434,0.018114,-0.011365,0.006851,-0.009737,-0.009692
0.007881,0.019216,-0.012008,0.007455,-0.010336,-0.010271
0.008291,0.020227,-0.012586,0.008040,-0.010888,-0.010798
0.008667,0.021157,-0.013107,0.008610,-0.011398,-0.011278
0.009013,0.022014,-0.013575,0.009166,-0.011871,-0.011715
0.009330,0.022803,-0.013995,0.009708,-0.012309,-0.012114
0.009622,0.023529,-0.014372,0.010237,-0.012717,-0.012477
0.009891,0.024199,-0.014709,0.010754,-0.013095,-0.012807
0.010137,0.024815,-0.015009,0.011261,-0.013448,-0.013107
0.010363,0.025382,-0.015276,0.011757,-0.013776,-0.013378
0.010570,0.025903,-0.015511,0.012243,-0.014082,-0.013623
0.010764,0.026392,-0.015723,0.012718,-0.014370,-0.013851
0.010952,0.026867,-0.015921,0.013181,-0.014646,-0.014074
0.011134,0.027331,-0.016107,0.013632,-0.014912,-0.014293
0.011312,0.027783,-0.016281,0.014074,-0.015167,-0.014508
0.011485,0.028225,-0.016443,0.014505,-0.015412,-0.014719
0.011654,0.028657,-0.016594,0.014926,-0.015649,-0.014926
0.011819,0.029079,-0.016735,0.015339,-0.015876,-0.015131
0.011980,0.029493,-0.016865,0.015744,-0.016095,-0.015332
0.012138,0.029899,-0.016986,0.016140,-0.016305,-0.015531
0.012292,0.030297,-0.017097,0.016529,-0.016508,-0.015727
0.012443,0.030688,-0.017200,0.016911,-0.016704,-0.015921
0.012591,0.031073,-0.017293,0.017286,-0.016893,-0.016113
0.012736,0.031451,-0.017379,0.017654,-0.017074,-0.016303
0.012879,0.031823,-0.017456,0.018016,-0.017249,-0.016491
0.013019,0.032189,-0.017525,0.018373,-0.017418,-0.016677
0.013157,0.032550,-0.017586,0.018723,-0.017580,-0.016861
0.013292,0.032907,-0.017640,0.019069,-0.017737,-0.017044
0.013425,0.033258,-0.017687,0.019409,-0.017888,-0.017226
0.013556,0.033605,-0.017727,0.019744,-0.018033,-0.017406
0.013685,0.033947,-0.017759,0.020074,-0.018173,-0.017586
0.013812,0.034285,-0.017785,0.020400,-0.018307,-0.017764
0.013938,0.034620,-0.017804,0.020722,-0.018436,-0.017941
0.014061,0.034951,-0.017817,0.021039,-0.018561,-0.018117
0.014184,0.035278,-0.017824,0.021353,-0.018680,-0.018292
0.014304,0.035602,-0.017824,0.021663,-0.018795,-0.018466
0.014423,0.035923,-0.017818,0.021969,-0.018905,-0.018640
0.014541,0.036241,-0.017807,0.022271,-0.019011,-0.018813
0.014657,0.036556,-0.017789,0.022570,-0.019112,-0.018985
0.014772,0.036869,-0.017766,0.022866,-0.019209,-0.019157
0.014886,0.037178,-0.017737,0.023159,-0.019302,-0.019328
0.014998,0.037486,-0.017702,0.023449,-0.019391,-0.019498
0.015110,0.037791,-0.017662,0.023736,-0.019475,-0.019668
0.015220,0.038093,-0.017616,0.024020,-0.019556,-0.019838
0.015329,0.038394,-0.017566,0.024301,-0.019632,-0.020007
0.015437,0.038692,-0.017509,0.024580,-0.019705,-0.020176
0.015544,0.038989,-0.017448,0.024857,-0.019774,-0.020345
0.015651,0.039283,-0.017382,0.025131,-0.019840,-0.020514
0.015756,0.039576,-0.017310,0.025403,-0.019901,-0.020682
0.015860,0.039867,-0.017234,0.025672,-0.019959,-0.020849
0.015964,0.040156,-0.017152,0.025940,-0.020014,-0.021017
0.016066,0.040444,-0.017066,0.026205,-0.020065,-0.021184
0.016168,0.040730,-0.016975,0.026469,-0.020112,-0.021352
0.016269,0.041015,-0.016879,0.026730,-0.020156,-0.021519
0.016370,0.041298,-0.016778,0.026990,-0.020197,-0.021686
0.016469,0.041579,-0.016673,0.027248,-0.020235,-0.021852
0.016568,0.041859,-0.016562,0.027504,-0.020269,-0.022019
0.016666,0.042138,-0.016448,0.027758,-0.020300,-0.022185
0.016764,0.042416,-0.016328,0.028011,-0.020327,-0.022352
0.016861,0.042692,-0.016204,0.028263,-0.020352,-0.022518
0.016957,0.042967,-0.016076,0.028513,-0.020373,-0.022684
0.017052,0.043240,-0.015943,0.028761,-0.020391,-0.022850
0.017147,0.043513,-0.015805,0.029008,-0.020406,-0.023015
0.017241,0.043784,-0.015664,0.029253,-0.020418,-0.023181
0.017335,0.044054,-0.015517,0.029497,-0.020427,-0.023346
0.017427,0.044322,-0.015367,0.029740,-0.020433,-0.023512
0.017520,0.044590,-0.015212,0.029982,-0.020435,-0.023677
0.017611,0.044856,-0.015052,0.030222,-0.020435,-0.023842
0.017702,0.045121,-0.014889,0.030461,-0.020432,-0.024006
0.017792,0.045383,-0.014721,0.030699,-0.020426,-0.024171
0.017880,0.045641,-0.014548,0.030936,-0.020417,-0.024336
0.017967,0.045896,-0.014372,0.031171,-0.020405,-0.024502
0.018051,0.046146,-0.014191,0.031407,-0.020390,-0.024667
0.018135,0.046392,-0.014006,0.031641,-0.020372,-0.024833
0.018216,0.046634,-0.013817,0.031874,-0.020352,-0.024999
0.018296,0.046873,-0.013623,0.032106,-0.020329,-0.025166
0.018374,0.047107,-0.013426,0.032338,-0.020303,-0.025332
0.018451,0.047338,-0.013225,0.032569,-0.020274,-0.025499
0.018526,0.047565,-0.013020,0.032799,-0.020242,-0.025666
0.018600,0.047788,-0.012811,0.033028,-0.020208,-0.025833
0.018672,0.048007,-0.012599,0.033256,-0.020171,-0.026000
0.018742,0.048222,-0.012382,0.033484,-0.020131,-0.026167
0.018811,0.048434,-0.012162,0.033710,-0.020088,-0.026334
0.018879,0.048642,-0.011939,0.033936,-0.020042,-0.026502
0.018945,0.048846,-0.011712,0.034161,-0.019994,-0.026669
0.019009,0.049047,-0.011482,0.034385,-0.019942,-0.026836
0.019072,0.049244,-0.011248,0.034609,-0.019888,-0.027003
0.019134,0.049437,-0.011011,0.034831,-0.019831,-0.027169
0.019194,0.049626,-0.010771,0.035053,-0.019772,-0.027336
0.019252,0.049812,-0.010527,0.035273,-0.019709,-0.027502
