0.179409,0.730906,-0.138363,-0.253732,-0.115365,-0.247652
0.176304,0.731146,-0.136497,-0.252556,-0.114101,-0.245313
0.173236,0.731384,-0.134634,-0.251379,-0.112823,-0.242978
0.170205,0.731619,-0.132774,-0.250200,-0.111533,-0.240647
0.167211,0.731851,-0.130918,-0.249019,-0.110231,-0.238321
0.164252,0.732081,-0.129065,-0.247836,-0.108915,-0.236000
0.161330,0.732308,-0.127216,-0.246652,-0.107587,-0.233684
0.158442,0.732533,-0.125371,-0.245466,-0.106246,-0.231372
0.155589,0.732756,-0.123530,-0.244279,-0.104892,-0.229064
0.152771,0.732976,-0.121693,-0.243090,-0.103526,-0.226761
0.149986,0.733194,-0.119861,-0.241899,-0.102147,-0.224462
0.147235,0.733411,-0.118033,-0.240706,-0.100755,-0.222168
0.144518,0.733625,-0.116211,-0.239511,-0.099350,-0.219879
0.141833,0.733838,-0.114393,-0.238315,-0.097932,-0.217594
0.137747,0.723033,-0.111916,-0.238043,-0.096511,-0.217277
0.135126,0.723243,-0.110109,-0.236856,-0.095065,-0.214997
0.132537,0.723451,-0.108308,-0.235666,-0.093607,-0.212722
0.129979,0.723658,-0.106513,-0.234475,-0.092136,-0.210451
0.127452,0.723863,-0.104724,-0.233282,-0.090652,-0.208184
0.124955,0.724067,-0.102940,-0.232087,-0.089155,-0.205922
0.122489,0.724269,-0.101163,-0.230889,-0.087645,-0.203664
0.120052,0.724471,-0.099392,-0.229690,-0.086122,-0.201411
0.117645,0.724672,-0.097628,-0.228488,-0.084586,-0.199162
0.115268,0.724872,-0.095869,-0.227284,-0.083037,-0.196918
0.112919,0.725071,-0.094118,-0.226078,-0.081475,-0.194678
0.110600,0.725270,-0.092372,-0.224870,-0.079901,-0.192442
0.108308,0.725468,-0.090634,-0.223659,-0.078313,-0.190211
0.106056,0.725664,-0.088905,-0.222447,-0.076720,-0.187985
0.103873,0.725857,-0.087200,-0.221235,-0.075144,-0.185766
0.101760,0.726046,-0.085518,-0.220025,-0.073585,-0.183552
0.099715,0.726232,-0.083858,-0.218815,-0.072044,-0.181345
0.097737,0.726414,-0.082222,-0.217606,-0.070521,-0.179144
0.095825,0.726592,-0.080608,-0.216397,-0.069014,-0.176948
0.093980,0.726768,-0.079018,-0.215188,-0.067523,-0.174757
0.092198,0.726940,-0.077451,-0.213980,-0.066049,-0.172572
0.088687,0.716290,-0.075466,-0.213942,-0.064403,-0.172228
0.087032,0.716457,-0.073944,-0.212746,-0.062960,-0.170049
0.085440,0.716621,-0.072445,-0.211550,-0.061533,-0.167874
0.083908,0.716782,-0.070969,-0.210353,-0.060121,-0.165703
0.082437,0.716941,-0.069516,-0.209156,-0.058725,-0.163537
0.081026,0.717097,-0.068087,-0.207959,-0.057345,-0.161374
0.079673,0.717252,-0.066680,-0.206761,-0.055979,-0.159215
0.078378,0.717403,-0.065296,-0.205562,-0.054629,-0.157059
0.077141,0.717553,-0.063935,-0.204362,-0.053293,-0.154907
0.075949,0.717702,-0.062593,-0.203162,-0.051975,-0.152759
0.074780,0.717851,-0.061261,-0.201964,-0.050685,-0.150619
0.073634,0.718002,-0.059939,-0.200767,-0.049421,-0.148486
0.072510,0.718153,-0.058627,-0.199571,-0.048182,-0.146360
0.071410,0.718306,-0.057325,-0.198377,-0.046969,-0.144241
0.070332,0.718460,-0.056034,-0.197184,-0.045781,-0.142129
0.069277,0.718615,-0.054753,-0.195991,-0.044618,-0.140023
0.068245,0.718771,-0.053482,-0.194799,-0.043478,-0.137922
0.067235,0.718929,-0.052221,-0.193608,-0.042362,-0.135828
0.066249,0.719088,-0.050970,-0.192418,-0.041269,-0.133739
0.065286,0.719248,-0.049729,-0.191227,-0.040199,-0.131655
0.064346,0.719410,-0.048499,-0.190038,-0.039151,-0.129577
0.063429,0.719573,-0.047278,-0.188848,-0.038124,-0.127503
0.061018,0.709018,-0.045999,-0.189050,-0.036760,-0.127102
0.060146,0.709185,-0.044799,-0.187872,-0.035775,-0.125033
0.059297,0.709354,-0.043609,-0.186693,-0.034810,-0.122968
0.058470,0.709524,-0.042430,-0.185515,-0.033866,-0.120906
0.057667,0.709696,-0.041262,-0.184335,-0.032941,-0.118849
0.056887,0.709870,-0.040103,-0.183156,-0.032035,-0.116794
0.056129,0.710046,-0.038955,-0.181976,-0.031149,-0.114743
0.055395,0.710224,-0.037817,-0.180795,-0.030281,-0.112695
0.054684,0.710403,-0.036689,-0.179613,-0.029431,-0.110650
0.053995,0.710585,-0.035571,-0.178430,-0.028599,-0.108608
0.053330,0.710769,-0.034464,-0.177247,-0.027784,-0.106568
0.052688,0.710954,-0.033367,-0.176062,-0.026986,-0.104530
0.052069,0.711142,-0.032280,-0.174877,-0.026205,-0.102494
0.051473,0.711332,-0.031203,-0.173690,-0.025441,-0.100460
0.050900,0.711524,-0.030136,-0.172502,-0.024692,-0.098428
0.050350,0.711718,-0.029079,-0.171312,-0.023959,-0.096398
0.049823,0.711915,-0.028032,-0.170122,-0.023241,-0.094369
0.049320,0.712113,-0.026995,-0.168929,-0.022538,-0.092341
0.048839,0.712315,-0.025969,-0.167735,-0.021850,-0.090314
0.048382,0.712518,-0.024952,-0.166540,-0.021175,-0.088288
0.047971,0.712721,-0.023954,-0.165347,-0.020519,-0.086273
0.047612,0.712923,-0.022977,-0.164159,-0.019881,-0.084273
0.045453,0.702513,-0.022068,-0.164596,-0.018889,-0.083812
0.045181,0.702715,-0.021125,-0.163422,-0.018284,-0.081827
0.044958,0.702918,-0.020203,-0.162252,-0.017696,-0.079854
0.044784,0.703119,-0.019302,-0.161085,-0.017126,-0.077894
0.044658,0.703320,-0.018421,-0.159922,-0.016573,-0.075947
0.044581,0.703520,-0.017559,-0.158761,-0.016036,-0.074012
0.044551,0.703719,-0.016718,-0.157604,-0.015516,-0.072089
0.044568,0.703918,-0.015897,-0.156450,-0.015012,-0.070178
0.044631,0.704116,-0.015095,-0.155299,-0.014524,-0.068278
0.044740,0.704313,-0.014313,-0.154151,-0.014052,-0.066390
0.044894,0.704510,-0.013551,-0.153006,-0.013595,-0.064513
0.045093,0.704705,-0.012808,-0.151864,-0.013153,-0.062647
0.045337,0.704900,-0.012085,-0.150724,-0.012726,-0.060791
0.045624,0.705095,-0.011380,-0.149587,-0.012313,-0.058946
0.043292,0.694733,-0.010586,-0.150027,-0.011423,-0.059141
0.041003,0.684535,-0.009811,-0.150458,-0.010549,-0.059287
0.038756,0.674500,-0.009057,-0.150880,-0.009692,-0.059385
0.036552,0.664623,-0.008321,-0.151295,-0.008850,-0.059435
0.034389,0.654903,-0.007605,-0.151701,-0.008023,-0.059438
0.032267,0.645337,-0.006907,-0.152100,-0.007210,-0.059395
0.030187,0.635922,-0.006228,-0.152490,-0.006412,-0.059307
0.028148,0.626657,-0.005567,-0.152872,-0.005626,-0.059175
0.026149,0.617538,-0.004923,-0.153247,-0.004853,-0.058999
0.024190,0.608564,-0.004297,-0.153613,-0.004092,-0.058780
0.021208,0.609282,-0.002594,-0.152004,-0.003076,-0.059882
0.017687,0.610087,-0.000714,-0.150534,-0.001875,-0.060970
0.013315,0.611026,0.001442,-0.149202,-0.000480,-0.062039
0.007726,0.612151,0.003989,-0.148000,0.001160,-0.063076
0.000292,0.613556,0.007125,-0.146905,0.003146,-0.064060
-0.010269,0.615423,0.011252,-0.145880,0.005682,-0.064959
-0.027250,0.618221,0.017391,-0.144826,0.009285,-0.065702
-0.027087,0.609163,0.017300,-0.145167,0.009533,-0.063966
-0.049411,0.612768,0.025012,-0.143992,0.014096,-0.064590
-0.048912,0.603782,0.024812,-0.144303,0.014268,-0.062851
-0.048416,0.594954,0.024617,-0.144699,0.014454,-0.061191
-0.068863,0.598379,0.031606,-0.143497,0.018903,-0.061856
-0.068065,0.589621,0.031313,-0.143860,0.019015,-0.060188
-0.067276,0.581016,0.031027,-0.144297,0.019143,-0.058601
-0.086680,0.584382,0.037550,-0.143054,0.023593,-0.059289
-0.085609,0.575844,0.037174,-0.143457,0.023648,-0.057689
-0.112848,0.580422,0.045803,-0.142014,0.029531,-0.058217
-0.111382,0.571931,0.045308,-0.142387,0.029489,-0.056608
-0.109933,0.563588,0.044823,-0.142829,0.029466,-0.055077
-0.136560,0.568184,0.053067,-0.141375,0.035212,-0.055643
-0.134731,0.559884,0.052470,-0.141785,0.035095,-0.054099
-0.132925,0.551727,0.051883,-0.142259,0.034998,-0.052631
-0.160105,0.556523,0.060044,-0.140794,0.040614,-0.053211
-0.157916,0.548403,0.059348,-0.141234,0.040426,-0.051726
-0.155755,0.540424,0.058665,-0.141732,0.040258,-0.050317
-0.184045,0.545513,0.066865,-0.140233,0.045869,-0.050877
-0.181490,0.537563,0.066073,-0.140698,0.045610,-0.049448
-0.178969,0.529749,0.065296,-0.141216,0.045375,-0.048093
-0.208699,0.535197,0.073594,-0.139654,0.051150,-0.048605
-0.205766,0.527405,0.072708,-0.140139,0.050821,-0.047228
-0.202874,0.519745,0.071837,-0.140674,0.050516,-0.045924
-0.233984,0.525554,0.080195,-0.138999,0.056746,-0.046376
-0.230665,0.517908,0.079216,-0.139502,0.056340,-0.045049
-0.227392,0.510392,0.078254,-0.140052,0.055959,-0.043794
-0.260535,0.516682,0.086790,-0.138240,0.062774,-0.044174
-0.256810,0.509168,0.085719,-0.138760,0.062284,-0.042895
-0.253137,0.501783,0.084665,-0.139323,0.061822,-0.041686
-0.249514,0.494522,0.083629,-0.139922,0.061386,-0.040547
-0.275645,0.499874,0.090260,-0.138209,0.067129,-0.041050
-0.271682,0.492626,0.089143,-0.138775,0.066600,-0.039878
-0.267774,0.485501,0.088044,-0.139376,0.066100,-0.038774
-0.296912,0.491532,0.095025,-0.137501,0.072595,-0.039193
-0.292622,0.484408,0.093841,-0.138072,0.071991,-0.038056
-0.288393,0.477403,0.092676,-0.138675,0.071416,-0.036987
-0.321548,0.484318,0.100153,-0.136593,0.078882,-0.037302
-0.316882,0.477298,0.098897,-0.137170,0.078188,-0.036201
-0.312281,0.470396,0.097661,-0.137778,0.077525,-0.035165
-0.307744,0.463609,0.096446,-0.138411,0.076892,-0.034194
-0.335876,0.469889,0.102581,-0.136386,0.083601,-0.034598
-0.330982,0.463094,0.101294,-0.136991,0.082862,-0.033587
-0.326158,0.456412,0.100027,-0.137622,0.082153,-0.032641
-0.359519,0.463860,0.106783,-0.135334,0.090091,-0.032924
-0.354263,0.457150,0.105438,-0.135941,0.089257,-0.031940
-0.349082,0.450552,0.104113,-0.136574,0.088456,-0.031018
-0.343973,0.444063,0.102810,-0.137226,0.087688,-0.030159
-0.373639,0.451104,0.108537,-0.134956,0.095100,-0.030505
-0.368159,0.444590,0.107169,-0.135585,0.094214,-0.029602
-0.362757,0.438184,0.105823,-0.136233,0.093362,-0.028759
-0.357432,0.431883,0.104498,-0.136898,0.092543,-0.027976
-0.385131,0.438829,0.109524,-0.134587,0.099748,-0.028353
-0.379467,0.432503,0.108146,-0.135230,0.098815,-0.027521
-0.373883,0.426281,0.106788,-0.135888,0.097916,-0.026748
-0.368378,0.420160,0.105452,-0.136558,0.097050,-0.026031
-0.395257,0.427235,0.109976,-0.134167,0.104266,-0.026418
-0.389429,0.421084,0.108593,-0.134817,0.103286,-0.025649
-0.383683,0.415034,0.107232,-0.135479,0.102341,-0.024937
-0.378019,0.409082,0.105891,-0.136151,0.101429,-0.024278
-0.404951,0.416473,0.110043,-0.133644,0.108830,-0.024659
-0.398966,0.410484,0.108661,-0.134298,0.107802,-0.023946
-0.393065,0.404593,0.107301,-0.134962,0.106809,-0.023287
-0.387248,0.398796,0.105961,-0.135633,0.105849,-0.022680
-0.382350,0.393240,0.104719,-0.136081,0.105487,-0.022295
-0.377508,0.387770,0.103491,-0.136524,0.105129,-0.021919
-0.372721,0.382384,0.102277,-0.136962,0.104773,-0.021553
-0.367988,0.377081,0.101076,-0.137395,0.104420,-0.021195
-0.363310,0.371859,0.099890,-0.137823,0.104070,-0.020846
-0.358685,0.366717,0.098717,-0.138245,0.103724,-0.020506
-0.354113,0.361655,0.097558,-0.138662,0.103380,-0.020175
-0.349593,0.356669,0.096412,-0.139073,0.103041,-0.019852
-0.345125,0.351760,0.095279,-0.139479,0.102704,-0.019538
-0.340709,0.346926,0.094160,-0.139879,0.102371,-0.019232
-0.336343,0.342166,0.093054,-0.140274,0.102042,-0.018934
-0.332028,0.337479,0.091962,-0.140663,0.101717,-0.018645
-0.327762,0.332863,0.090882,-0.141046,0.101396,-0.018364
-0.323546,0.328318,0.089815,-0.141423,0.101079,-0.018090
-0.319378,0.323842,0.088761,-0.141795,0.100765,-0.017825
-0.315259,0.319434,0.087719,-0.142160,0.100456,-0.017567
-0.311187,0.315094,0.086690,-0.142520,0.100151,-0.017317
-0.307162,0.310819,0.085674,-0.142874,0.099850,-0.017075
-0.303184,0.306609,0.084670,-0.143222,0.099554,-0.016840
-0.299252,0.302464,0.083678,-0.143565,0.099262,-0.016613
-0.295366,0.298381,0.082698,-0.143901,0.098974,-0.016392
-0.291525,0.294360,0.081730,-0.144232,0.098691,-0.016179
-0.287729,0.290400,0.080774,-0.144557,0.098412,-0.015973
-0.283976,0.286501,0.079830,-0.144876,0.098138,-0.015774
-0.280268,0.282660,0.078898,-0.145189,0.097868,-0.015581
-0.276602,0.278877,0.077977,-0.145497,0.097603,-0.015396
-0.272979,0.275152,0.077067,-0.145799,0.097343,-0.015217
-0.269398,0.271483,0.076169,-0.146095,0.097087,-0.015044
-0.265859,0.267869,0.075282,-0.146386,0.096836,-0.014878
-0.262361,0.264310,0.074406,-0.146671,0.096590,-0.014719
-0.258904,0.260804,0.073541,-0.146950,0.096349,-0.014565
-0.255487,0.257351,0.072687,-0.147225,0.096112,-0.014418
-0.252110,0.253951,0.071844,-0.147493,0.095880,-0.014276
-0.248772,0.250601,0.071011,-0.147757,0.095653,-0.014141
-0.245472,0.247302,0.070188,-0.148015,0.095431,-0.014012
-0.242212,0.244052,0.069377,-0.148268,0.095213,-0.013888
-0.238989,0.240851,0.068575,-0.148516,0.095001,-0.013769
-0.235803,0.237698,0.067784,-0.148759,0.094793,-0.013657
-0.232654,0.234592,0.067002,-0.148996,0.094590,-0.013550
-0.229542,0.231533,0.066231,-0.149229,0.094392,-0.013448
-0.226466,0.228519,0.065469,-0.149457,0.094199,-0.013351
-0.223426,0.225551,0.064718,-0.149680,0.094011,-0.013260
-0.220420,0.222626,0.063975,-0.149899,0.093827,-0.013174
-0.217450,0.219746,0.063243,-0.150113,0.093649,-0.013093
-0.214514,0.216908,0.062520,-0.150322,0.093475,-0.013016
-0.211611,0.214113,0.061806,-0.150527,0.093306,-0.012945
-0.208742,0.211359,0.061101,-0.150727,0.093142,-0.012878
-0.205904,0.208645,0.060406,-0.150923,0.092983,-0.012816
-0.184290,0.202498,0.060581,-0.150985,0.089999,-0.011354
-0.181796,0.199903,0.059885,-0.151152,0.089902,-0.011325
-0.179328,0.197346,0.059199,-0.151314,0.089809,-0.011301
-0.176885,0.194825,0.058522,-0.151473,0.089721,-0.011281
-0.174468,0.192341,0.057854,-0.151628,0.089637,-0.011265
-0.172075,0.189893,0.057195,-0.151778,0.089557,-0.011254
-0.169708,0.187480,0.056545,-0.151926,0.089482,-0.011246
-0.167364,0.185102,0.055904,-0.152069,0.089411,-0.011243
-0.165045,0.182758,0.055271,-0.152209,0.089344,-0.011244
-0.162749,0.180447,0.054646,-0.152345,0.089282,-0.011249
-0.160477,0.178170,0.054030,-0.152478,0.089224,-0.011258
-0.158228,0.175925,0.053423,-0.152608,0.089170,-0.011271
-0.156002,0.173712,0.052823,-0.152734,0.089120,-0.011287
-0.153799,0.171531,0.052232,-0.152858,0.089074,-0.011307
-0.151618,0.169380,0.051649,-0.152978,0.089033,-0.011331
-0.149460,0.167261,0.051074,-0.153096,0.088996,-0.011358
-0.147324,0.165171,0.050507,-0.153210,0.088962,-0.011389
-0.145209,0.163110,0.049947,-0.153322,0.088933,-0.011423
-0.143115,0.161079,0.049396,-0.153431,0.088908,-0.011461
-0.141043,0.159077,0.048852,-0.153538,0.088887,-0.011502
-0.138992,0.157102,0.048315,-0.153642,0.088869,-0.011546
-0.136961,0.155156,0.047786,-0.153744,0.088856,-0.011593
-0.134951,0.153236,0.047265,-0.153844,0.088846,-0.011643
-0.132961,0.151343,0.046750,-0.153941,0.088841,-0.011697
-0.130991,0.149477,0.046243,-0.154036,0.088839,-0.011753
-0.129041,0.147637,0.045744,-0.154129,0.088841,-0.011812
-0.127110,0.145822,0.045251,-0.154221,0.088847,-0.011875
-0.125199,0.144033,0.044765,-0.154310,0.088857,-0.011940
-0.123306,0.142268,0.044286,-0.154398,0.088870,-0.012008
-0.121432,0.140528,0.043814,-0.154484,0.088887,-0.012078
-0.119577,0.138811,0.043349,-0.154568,0.088907,-0.012151
-0.117740,0.137118,0.042891,-0.154651,0.088932,-0.012227
-0.115921,0.135449,0.042439,-0.154733,0.088960,-0.012305
-0.114120,0.133802,0.041994,-0.154814,0.088991,-0.012386
-0.112337,0.132177,0.041555,-0.154893,0.089026,-0.012469
-0.110571,0.130575,0.041123,-0.154971,0.089064,-0.012555
-0.108822,0.128994,0.040697,-0.155048,0.089106,-0.012643
-0.107091,0.127435,0.040277,-0.155125,0.089151,-0.012733
-0.105376,0.125897,0.039863,-0.155200,0.089200,-0.012825
-0.103678,0.124379,0.039456,-0.155275,0.089252,-0.012920
-0.101996,0.122882,0.039055,-0.155349,0.089308,-0.013017
-0.100330,0.121405,0.038660,-0.155423,0.089367,-0.013116
-0.098680,0.119948,0.038271,-0.155496,0.089429,-0.013216
-0.097046,0.118510,0.037888,-0.155568,0.089494,-0.013319
-0.095428,0.117091,0.037510,-0.155641,0.089563,-0.013424
-0.093824,0.115690,0.037139,-0.155713,0.089635,-0.013531
-0.092242,0.114312,0.036772,-0.155784,0.089713,-0.013637
-0.090682,0.112955,0.036410,-0.155852,0.089799,-0.013743
-0.089144,0.111620,0.036052,-0.155918,0.089893,-0.013848
-0.087627,0.110307,0.035700,-0.155983,0.089995,-0.013952
-0.086118,0.109008,0.035353,-0.156046,0.090104,-0.014048
-0.084618,0.107722,0.035013,-0.156108,0.090221,-0.014134
-0.083125,0.106449,0.034679,-0.156170,0.090347,-0.014210
-0.081641,0.105190,0.034351,-0.156231,0.090480,-0.014278
-0.080164,0.103943,0.034030,-0.156291,0.090621,-0.014336
-0.078694,0.102708,0.033715,-0.156351,0.090770,-0.014386
-0.077232,0.101486,0.033405,-0.156410,0.090927,-0.014427
-0.075777,0.100275,0.033103,-0.156469,0.091092,-0.014459
-0.074329,0.099076,0.032806,-0.156527,0.091265,-0.014482
-0.072887,0.097888,0.032515,-0.156585,0.091446,-0.014496
-0.071453,0.096710,0.032231,-0.156643,0.091635,-0.014502
-0.070025,0.095543,0.031952,-0.156701,0.091831,-0.014500
-0.068603,0.094387,0.031680,-0.156759,0.092036,-0.014489
-0.067188,0.093240,0.031414,-0.156817,0.092248,-0.014469
-0.065778,0.092104,0.031154,-0.156875,0.092469,-0.014441
-0.064381,0.090980,0.030899,-0.156929,0.092701,-0.014409
-0.062997,0.089870,0.030648,-0.156980,0.092947,-0.014372
-0.061625,0.088773,0.030402,-0.157028,0.093205,-0.014331
-0.060264,0.087689,0.030161,-0.157072,0.093475,-0.014285
-0.058916,0.086618,0.029925,-0.157113,0.093757,-0.014236
-0.057579,0.085559,0.029693,-0.157150,0.094052,-0.014182
-0.056254,0.084512,0.029466,-0.157184,0.094359,-0.014124
-0.054939,0.083476,0.029244,-0.157215,0.094678,-0.014063
-0.053636,0.082453,0.029026,-0.157242,0.095009,-0.013998
-0.052344,0.081440,0.028812,-0.157266,0.095352,-0.013929
-0.051063,0.080439,0.028603,-0.157287,0.095707,-0.013857
-0.049793,0.079449,0.028399,-0.157304,0.096074,-0.013781
-0.048532,0.078470,0.028199,-0.157317,0.096453,-0.013702
-0.047282,0.077501,0.028003,-0.157328,0.096843,-0.013620
-0.046043,0.076543,0.027812,-0.157335,0.097245,-0.013535
-0.044813,0.075594,0.027625,-0.157339,0.097659,-0.013447
-0.043593,0.074656,0.027442,-0.157339,0.098084,-0.013356
