0.610398,0.150227,0.149618,0.007292,0.002638,-0.306973,0.204117,-0.006824,0.012415,-0.013811,0.004821,-0.006217,0.000000
0.610340,0.150255,0.149572,0.008186,0.002958,-0.307820,0.204617,-0.007660,0.013947,-0.015501,0.005420,-0.006975,0.000000
0.610278,0.150285,0.149521,0.009149,0.003301,-0.308729,0.205155,-0.008561,0.015599,-0.017321,0.006067,-0.007789,0.000000
0.610211,0.150318,0.149467,0.010182,0.003669,-0.309704,0.205730,-0.009528,0.017375,-0.019274,0.006764,-0.008662,0.000000
0.610140,0.150353,0.149410,0.011289,0.004061,-0.310745,0.206345,-0.010564,0.019281,-0.021364,0.007512,-0.009595,0.000000
0.610064,0.150390,0.149348,0.012472,0.004479,-0.311854,0.207000,-0.011670,0.021320,-0.023596,0.008315,-0.010590,0.000000
0.609982,0.150430,0.149282,0.013732,0.004922,-0.313032,0.207696,-0.012849,0.023498,-0.025973,0.009173,-0.011648,0.000000
0.609896,0.150473,0.149212,0.015072,0.005392,-0.314281,0.208434,-0.014102,0.025818,-0.028500,0.010089,-0.012771,0.000000
0.609804,0.150519,0.149138,0.016494,0.005889,-0.315603,0.209214,-0.015432,0.028285,-0.031179,0.011066,-0.013960,0.000000
0.609706,0.150567,0.149060,0.017999,0.006413,-0.316998,0.210039,-0.016840,0.030903,-0.034015,0.012104,-0.015216,0.000000
0.609603,0.150619,0.148977,0.019591,0.006964,-0.318467,0.210907,-0.018329,0.033678,-0.037011,0.013208,-0.016541,0.000000
0.609494,0.150673,0.148890,0.021271,0.007544,-0.320012,0.211819,-0.019899,0.036613,-0.040170,0.014377,-0.017935,0.000000
0.609380,0.150731,0.148798,0.023040,0.008151,-0.321634,0.212778,-0.021554,0.039714,-0.043497,0.015616,-0.019400,0.000000
0.609259,0.150792,0.148701,0.024902,0.008787,-0.323333,0.213781,-0.023295,0.042984,-0.046993,0.016927,-0.020936,0.000000
0.609132,0.150856,0.148600,0.026857,0.009451,-0.325110,0.214832,-0.025123,0.046429,-0.050663,0.018311,-0.022545,0.000000
0.608998,0.150924,0.148493,0.028908,0.010144,-0.326967,0.215929,-0.027040,0.050053,-0.054509,0.019771,-0.024227,0.000000
0.608858,0.150995,0.148382,0.031056,0.010866,-0.328902,0.217072,-0.029048,0.053860,-0.058534,0.021309,-0.025982,0.000000
0.608711,0.151070,0.148266,0.033303,0.011617,-0.330918,0.218264,-0.031148,0.057856,-0.062740,0.022929,-0.027812,0.000000
0.608558,0.151149,0.148144,0.035650,0.012397,-0.333015,0.219503,-0.033343,0.062046,-0.067131,0.024632,-0.029718,0.000000
0.608398,0.151232,0.148017,0.038100,0.013206,-0.335192,0.220790,-0.035632,0.066432,-0.071710,0.026421,-0.031698,0.000000
0.608231,0.151318,0.147886,0.040654,0.014044,-0.337450,0.222124,-0.038018,0.071022,-0.076477,0.028299,-0.033754,0.000000
0.608056,0.151409,0.147748,0.043312,0.014911,-0.339789,0.223507,-0.040503,0.075818,-0.081436,0.030269,-0.035886,0.000000
0.607875,0.151504,0.147606,0.046078,0.015806,-0.342210,0.224938,-0.043087,0.080827,-0.086588,0.032333,-0.038094,0.000000
0.607686,0.151604,0.147458,0.048952,0.016730,-0.344712,0.226417,-0.045772,0.086052,-0.091936,0.034493,-0.040378,0.000000
0.607489,0.151708,0.147304,0.051935,0.017683,-0.347296,0.227945,-0.048558,0.091498,-0.097481,0.036754,-0.042737,0.000000
0.607285,0.151816,0.147145,0.055029,0.018664,-0.349960,0.229520,-0.051448,0.097171,-0.103226,0.039118,-0.045172,0.000000
0.607073,0.151929,0.146980,0.058234,0.019672,-0.352706,0.231143,-0.054442,0.103074,-0.109170,0.041587,-0.047683,0.000000
0.606853,0.152047,0.146810,0.061553,0.020709,-0.355532,0.232814,-0.057541,0.109213,-0.115317,0.044164,-0.050268,0.000000
0.606626,0.152170,0.146634,0.064986,0.021773,-0.358439,0.234533,-0.060746,0.115593,-0.121666,0.046854,-0.052927,0.000000
0.606390,0.152299,0.146452,0.068533,0.022864,-0.361425,0.236299,-0.064058,0.122217,-0.128219,0.049658,-0.055659,0.000000
0.606146,0.152432,0.146265,0.072197,0.023981,-0.364491,0.238112,-0.067478,0.129092,-0.134977,0.052579,-0.058465,0.000000
0.605894,0.152570,0.146072,0.075978,0.025125,-0.367636,0.239972,-0.071006,0.136220,-0.141940,0.055622,-0.061342,0.000000
0.605634,0.152714,0.145873,0.079875,0.026295,-0.370860,0.241878,-0.074644,0.143608,-0.149109,0.058789,-0.064289,0.000000
0.605365,0.152864,0.145669,0.083892,0.027491,-0.374161,0.243830,-0.078391,0.151260,-0.156483,0.062083,-0.067306,0.000000
0.605088,0.153019,0.145458,0.088026,0.028711,-0.377540,0.245828,-0.082248,0.159180,-0.164064,0.065507,-0.070391,0.000000
0.604802,0.153181,0.145242,0.092281,0.029956,-0.380995,0.247871,-0.086217,0.167373,-0.171851,0.069065,-0.073543,0.000000
0.604507,0.153348,0.145020,0.096654,0.031225,-0.384525,0.249959,-0.090296,0.175844,-0.179843,0.072760,-0.076759,0.000000
0.604204,0.153521,0.144793,0.101148,0.032518,-0.388131,0.252092,-0.094486,0.184596,-0.188040,0.076596,-0.080039,0.000000
0.603892,0.153700,0.144559,0.105762,0.033833,-0.391810,0.254267,-0.098788,0.193635,-0.196441,0.080575,-0.083381,0.000000
0.603571,0.153886,0.144320,0.110497,0.035172,-0.395564,0.256487,-0.103202,0.202965,-0.205045,0.084701,-0.086782,0.000000
0.603241,0.154079,0.144075,0.115352,0.036532,-0.399389,0.258749,-0.107727,0.212590,-0.213852,0.088978,-0.090240,0.000000
0.602902,0.154277,0.143825,0.120327,0.037913,-0.403286,0.261053,-0.112364,0.222514,-0.222859,0.093408,-0.093753,0.000000
0.602554,0.154483,0.143569,0.125423,0.039316,-0.407254,0.263398,-0.117112,0.232741,-0.232065,0.097995,-0.097319,0.000000
0.602197,0.154696,0.143307,0.130639,0.040738,-0.411291,0.265785,-0.121970,0.243275,-0.241468,0.102743,-0.100935,0.000000
0.601831,0.154915,0.143040,0.135975,0.042181,-0.415398,0.268212,-0.126940,0.254121,-0.251066,0.107654,-0.104599,0.000000
0.601456,0.155142,0.142767,0.141430,0.043642,-0.419572,0.270678,-0.132020,0.265282,-0.260857,0.112733,-0.108307,0.000000
0.601071,0.155376,0.142489,0.147003,0.045122,-0.423813,0.273184,-0.137209,0.276762,-0.270838,0.117982,-0.112058,0.000000
0.600678,0.155617,0.142205,0.152695,0.046620,-0.428120,0.275729,-0.142507,0.288564,-0.281006,0.123404,-0.115846,0.000000
0.600275,0.155866,0.141917,0.158504,0.048135,-0.432492,0.278311,-0.147913,0.300692,-0.291359,0.129004,-0.119671,0.000000
0.599863,0.156123,0.141623,0.164430,0.049667,-0.436928,0.280930,-0.153427,0.313149,-0.301892,0.134784,-0.123527,0.000000
0.599442,0.156387,0.141324,0.170471,0.051215,-0.441427,0.283586,-0.159047,0.325938,-0.312603,0.140748,-0.127413,0.000000
0.599012,0.156659,0.141019,0.176626,0.052778,-0.445988,0.286278,-0.164772,0.339062,-0.323487,0.146898,-0.131323,0.000000
0.598572,0.156939,0.140710,0.182895,0.054357,-0.450610,0.289005,-0.170602,0.352524,-0.334541,0.153238,-0.135255,0.000000
0.598124,0.157227,0.140397,0.189276,0.055949,-0.455292,0.291766,-0.176534,0.366326,-0.345760,0.159770,-0.139205,0.000000
0.597666,0.157524,0.140078,0.195767,0.057556,-0.460033,0.294561,-0.182567,0.380472,-0.357141,0.166499,-0.143168,0.000000
0.597200,0.157828,0.139755,0.202367,0.059176,-0.464833,0.297389,-0.188701,0.394962,-0.368677,0.173426,-0.147141,0.000000
0.596724,0.158141,0.139427,0.209074,0.060808,-0.469689,0.300250,-0.194933,0.409800,-0.380365,0.180555,-0.151120,0.000000
0.596240,0.158463,0.139096,0.215887,0.062452,-0.474602,0.303143,-0.201261,0.424986,-0.392199,0.187888,-0.155100,0.000000
0.595747,0.158793,0.138760,0.222804,0.064108,-0.479570,0.306066,-0.207685,0.440523,-0.404173,0.195427,-0.159077,0.000000
0.595244,0.159132,0.138419,0.229822,0.065775,-0.484592,0.309020,-0.214201,0.456412,-0.416282,0.203176,-0.163046,0.000000
0.594734,0.159480,0.138075,0.236941,0.067452,-0.489668,0.312003,-0.220809,0.472654,-0.428520,0.211138,-0.167004,0.000000
0.594214,0.159836,0.137728,0.244156,0.069140,-0.494797,0.315016,-0.227505,0.489249,-0.440881,0.219313,-0.170945,0.000000
0.593686,0.160202,0.137376,0.251467,0.070836,-0.499977,0.318057,-0.234288,0.506199,-0.453359,0.227704,-0.174865,0.000000
0.593150,0.160576,0.137022,0.258871,0.072542,-0.505208,0.321125,-0.241155,0.523503,-0.465948,0.236314,-0.178759,0.000000
0.592605,0.160959,0.136664,0.266365,0.074256,-0.510488,0.324220,-0.248105,0.541163,-0.478640,0.245145,-0.182622,0.000000
0.592052,0.161352,0.136303,0.273947,0.075977,-0.515818,0.327341,-0.255134,0.559176,-0.491428,0.254197,-0.186450,0.000000
0.591492,0.161754,0.135939,0.281615,0.077707,-0.521196,0.330488,-0.262240,0.577544,-0.504307,0.263474,-0.190237,0.000000
0.590923,0.162165,0.135572,0.289364,0.079443,-0.526622,0.333660,-0.269421,0.596264,-0.517268,0.272976,-0.193979,0.000000
0.590347,0.162585,0.135203,0.297193,0.081186,-0.532094,0.336855,-0.276674,0.615337,-0.530304,0.282704,-0.197671,0.000000
0.589763,0.163014,0.134831,0.305099,0.082935,-0.537612,0.340075,-0.283995,0.634760,-0.543409,0.292660,-0.201308,0.000000
0.589171,0.163453,0.134457,0.313078,0.084690,-0.543176,0.343316,-0.291383,0.654533,-0.556573,0.302845,-0.204885,0.000000
0.588572,0.163901,0.134082,0.321128,0.086450,-0.548783,0.346580,-0.298834,0.674652,-0.569790,0.313260,-0.208398,0.000000
0.587967,0.164358,0.133704,0.329245,0.088216,-0.554435,0.349866,-0.306345,0.695117,-0.583052,0.323905,-0.211840,0.000000
0.587354,0.164825,0.133325,0.337426,0.089986,-0.560129,0.353172,-0.313914,0.715924,-0.596351,0.334780,-0.215208,0.000000
0.586735,0.165301,0.132945,0.345668,0.091760,-0.565866,0.356498,-0.321537,0.737070,-0.609679,0.345887,-0.218496,0.000000
0.586109,0.165786,0.132564,0.353967,0.093539,-0.571644,0.359844,-0.329210,0.758552,-0.623027,0.357225,-0.221700,0.000000
0.585477,0.166281,0.132181,0.362321,0.095321,-0.577463,0.363208,-0.336932,0.780368,-0.636389,0.368793,-0.224814,0.000000
0.584839,0.166785,0.131798,0.370725,0.097107,-0.583323,0.366590,-0.344698,0.802513,-0.649755,0.380593,-0.227835,0.000000
0.584195,0.167298,0.131414,0.379177,0.098896,-0.589222,0.369990,-0.352505,0.824983,-0.663119,0.392622,-0.230758,0.000000
0.583545,0.167821,0.131031,0.387672,0.100688,-0.595161,0.373407,-0.360350,0.847774,-0.676470,0.404882,-0.233578,0.000000
0.582890,0.168352,0.130647,0.396207,0.102482,-0.601138,0.376839,-0.368230,0.870881,-0.689803,0.417369,-0.236291,0.000000
0.582229,0.168893,0.130263,0.404779,0.104279,-0.607153,0.380287,-0.376142,0.894300,-0.703108,0.430085,-0.238892,0.000000
0.581564,0.169442,0.129879,0.413384,0.106079,-0.613206,0.383751,-0.384081,0.918026,-0.716377,0.443026,-0.241377,0.000000
0.580894,0.170001,0.129496,0.422018,0.107881,-0.619296,0.387228,-0.392046,0.942054,-0.729603,0.456193,-0.243743,0.000000
0.580220,0.170568,0.129114,0.430678,0.109684,-0.625422,0.390719,-0.400031,0.966377,-0.742778,0.469583,-0.245984,0.000000
0.579541,0.171144,0.128732,0.439361,0.111490,-0.631584,0.394223,-0.408035,0.990990,-0.755894,0.483194,-0.248098,0.000000
0.578858,0.171729,0.128352,0.448062,0.113297,-0.637782,0.397739,-0.416054,1.015888,-0.768943,0.497025,-0.250080,0.000000
0.578172,0.172323,0.127973,0.456779,0.115106,-0.644015,0.401267,-0.424084,1.041063,-0.781918,0.511073,-0.251927,0.000000
0.577482,0.172925,0.127596,0.465507,0.116916,-0.650283,0.404806,-0.432122,1.066511,-0.794811,0.525335,-0.253635,0.000000
0.576789,0.173535,0.127220,0.474243,0.118728,-0.656585,0.408356,-0.440164,1.092224,-0.807615,0.539811,-0.255202,0.000000
0.576092,0.174154,0.126846,0.482984,0.120541,-0.662921,0.411916,-0.448209,1.118195,-0.820323,0.554496,-0.256624,0.000000
0.575393,0.174781,0.126475,0.491725,0.122356,-0.669290,0.415485,-0.456252,1.144418,-0.832928,0.569388,-0.257898,0.000000
0.574692,0.175416,0.126105,0.500465,0.124171,-0.675693,0.419063,-0.464290,1.170886,-0.845424,0.584484,-0.259022,0.000000
0.573988,0.176059,0.125738,0.509199,0.125988,-0.682128,0.422650,-0.472320,1.197592,-0.857803,0.599782,-0.259992,0.000000
0.573282,0.176709,0.125374,0.517925,0.127807,-0.688596,0.426244,-0.480340,1.224528,-0.870059,0.615276,-0.260807,0.000000
0.572575,0.177367,0.125012,0.526638,0.129626,-0.695096,0.429845,-0.488345,1.251688,-0.882186,0.630966,-0.261464,0.000000
0.571866,0.178033,0.124654,0.535336,0.131447,-0.701627,0.433453,-0.496334,1.279064,-0.894179,0.646846,-0.261961,0.000000
0.571155,0.178706,0.124298,0.544016,0.133269,-0.708191,0.437067,-0.504303,1.306649,-0.906031,0.662914,-0.262295,0.000000
0.570444,0.179386,0.123946,0.552674,0.135093,-0.714785,0.440687,-0.512249,1.334435,-0.917737,0.679165,-0.262467,0.000000
0.569731,0.180073,0.123597,0.561308,0.136917,-0.721410,0.444311,-0.520171,1.362415,-0.929291,0.695596,-0.262473,0.000000
0.569018,0.180767,0.123251,0.569914,0.138744,-0.728066,0.447940,-0.528064,1.390581,-0.940689,0.712204,-0.262312,0.000000
0.568305,0.181468,0.122909,0.578491,0.140571,-0.734753,0.451574,-0.535927,1.418927,-0.951926,0.728984,-0.261983,0.000000
0.567591,0.182175,0.122571,0.587034,0.142401,-0.741469,0.455210,-0.543757,1.447443,-0.962997,0.745932,-0.261486,0.000000
0.566877,0.182889,0.122237,0.595542,0.144231,-0.748215,0.458850,-0.551551,1.476124,-0.973898,0.763044,-0.260819,0.000000
0.566164,0.183608,0.121907,0.604013,0.146064,-0.754991,0.462492,-0.559308,1.504962,-0.984625,0.780317,-0.259981,0.000000
0.565451,0.184334,0.121580,0.612442,0.147898,-0.761797,0.466137,-0.567024,1.533948,-0.995174,0.797746,-0.258972,0.000000
0.564739,0.185066,0.121258,0.620829,0.149735,-0.768632,0.469783,-0.574698,1.563077,-1.005542,0.815327,-0.257792,0.000000
0.564027,0.185804,0.120941,0.629171,0.151573,-0.775495,0.473430,-0.582328,1.592341,-1.015724,0.833057,-0.256440,0.000000
0.563317,0.186547,0.120627,0.637465,0.153413,-0.782388,0.477078,-0.589912,1.621733,-1.025719,0.850930,-0.254916,0.000000
0.562607,0.187295,0.120319,0.645710,0.155256,-0.789309,0.480726,-0.597447,1.651246,-1.035523,0.868943,-0.253220,0.000000
0.561899,0.188049,0.120014,0.653903,0.157101,-0.796259,0.484375,-0.604932,1.680872,-1.045134,0.887091,-0.251353,0.000000
0.561193,0.188807,0.119714,0.662044,0.158948,-0.803237,0.488022,-0.612366,1.710606,-1.054549,0.905372,-0.249314,0.000000
0.560488,0.189571,0.119419,0.670129,0.160798,-0.810243,0.491669,-0.619746,1.740441,-1.063766,0.923780,-0.247105,0.000000
0.559785,0.190339,0.119129,0.678157,0.162651,-0.817276,0.495314,-0.627071,1.770369,-1.072784,0.942311,-0.244725,0.000000
0.559083,0.191112,0.118843,0.686127,0.164506,-0.824338,0.498958,-0.634339,1.800386,-1.081600,0.960962,-0.242176,0.000000
0.558384,0.191890,0.118562,0.694036,0.166364,-0.831427,0.502599,-0.641549,1.830484,-1.090213,0.979728,-0.239458,0.000000
0.557688,0.192671,0.118286,0.701885,0.168226,-0.838543,0.506238,-0.648701,1.860657,-1.098623,0.998606,-0.236572,0.000000
0.556993,0.193457,0.118015,0.709670,0.170090,-0.845687,0.509875,-0.655792,1.890901,-1.106827,1.017592,-0.233518,0.000000
0.556301,0.194247,0.117749,0.717392,0.171958,-0.852857,0.513507,-0.662821,1.921208,-1.114825,1.036682,-0.230299,0.000000
0.555612,0.195041,0.117487,0.725048,0.173829,-0.860055,0.517137,-0.669788,1.951574,-1.122617,1.055873,-0.226916,0.000000
0.554925,0.195838,0.117231,0.732638,0.175704,-0.867279,0.520762,-0.676691,1.981993,-1.130202,1.075160,-0.223369,0.000000
0.554241,0.196639,0.116979,0.740161,0.177582,-0.874530,0.524384,-0.683530,2.012460,-1.137580,1.094540,-0.219659,0.000000
0.553560,0.197443,0.116733,0.747616,0.179464,-0.881807,0.528000,-0.690303,2.042970,-1.144750,1.114010,-0.215789,0.000000
0.552882,0.198250,0.116491,0.755002,0.181350,-0.889111,0.531612,-0.697011,2.073519,-1.151713,1.133566,-0.211760,0.000000
0.552207,0.199061,0.116255,0.762318,0.183239,-0.896440,0.535219,-0.703651,2.104101,-1.158468,1.153205,-0.207572,0.000000
0.551535,0.199875,0.116023,0.769564,0.185133,-0.903796,0.538820,-0.710225,2.134712,-1.165017,1.172923,-0.203228,0.000000
0.550866,0.200691,0.115796,0.776739,0.187031,-0.911177,0.542415,-0.716731,2.165348,-1.171359,1.192719,-0.198730,0.000000
0.550201,0.201511,0.115575,0.783843,0.188933,-0.918585,0.546005,-0.723169,2.196004,-1.177496,1.212587,-0.194079,0.000000
0.549539,0.202333,0.115358,0.790874,0.190840,-0.926017,0.549588,-0.729538,2.226678,-1.183427,1.232527,-0.189276,0.000000
0.548880,0.203158,0.115146,0.797834,0.192751,-0.933475,0.553164,-0.735838,2.257365,-1.189154,1.252534,-0.184323,0.000000
0.548224,0.203985,0.114939,0.804720,0.194667,-0.940959,0.556734,-0.742069,2.288062,-1.194678,1.272606,-0.179222,0.000000
0.547572,0.204814,0.114737,0.811535,0.196587,-0.948467,0.560296,-0.748231,2.318766,-1.200000,1.292741,-0.173975,0.000000
0.546924,0.205646,0.114540,0.818276,0.198512,-0.956001,0.563851,-0.754323,2.349472,-1.205121,1.312935,-0.168584,0.000000
0.546279,0.206480,0.114347,0.824944,0.200442,-0.963559,0.567399,-0.760346,2.380179,-1.210042,1.333187,-0.163050,0.000000
0.545637,0.207316,0.114160,0.831539,0.202377,-0.971142,0.570939,-0.766299,2.410884,-1.214765,1.353493,-0.157374,0.000000
0.545000,0.208154,0.113977,0.838060,0.204317,-0.978749,0.574471,-0.772182,2.441583,-1.219291,1.373852,-0.151560,0.000000
0.544365,0.208994,0.113799,0.844509,0.206261,-0.986381,0.577994,-0.777996,2.472275,-1.223621,1.394262,-0.145608,0.000000
0.543735,0.209836,0.113625,0.850885,0.208211,-0.994037,0.581509,-0.783741,2.502957,-1.227757,1.414720,-0.139520,0.000000
0.543108,0.210679,0.113457,0.857187,0.210167,-1.001717,0.585015,-0.789416,2.533627,-1.231701,1.435225,-0.133299,0.000000
0.542484,0.211525,0.113292,0.863418,0.212127,-1.009421,0.588513,-0.795022,2.564283,-1.235453,1.455774,-0.126945,0.000000
0.541864,0.212371,0.113133,0.869575,0.214093,-1.017149,0.592001,-0.800560,2.594922,-1.239017,1.476366,-0.120461,0.000000
0.541248,0.213220,0.112978,0.875661,0.216064,-1.024901,0.595480,-0.806029,2.625545,-1.242393,1.496999,-0.113848,0.000000
0.540635,0.214070,0.112827,0.881674,0.218041,-1.032676,0.598949,-0.811429,2.656148,-1.245584,1.517672,-0.107108,0.000000
0.540026,0.214921,0.112681,0.887617,0.220023,-1.040475,0.602409,-0.816762,2.686730,-1.248590,1.538382,-0.100242,0.000000
0.539421,0.215774,0.112539,0.893488,0.222011,-1.048296,0.605859,-0.822027,2.717291,-1.251415,1.559130,-0.093253,0.000000
0.538819,0.216628,0.112402,0.899288,0.224004,-1.056141,0.609299,-0.827226,2.747829,-1.254059,1.579912,-0.086143,0.000000
0.538221,0.217484,0.112269,0.905018,0.226003,-1.064009,0.612729,-0.832357,2.778342,-1.256525,1.600728,-0.078911,0.000000
0.537626,0.218340,0.112140,0.910678,0.228008,-1.071900,0.616149,-0.837422,2.808831,-1.258814,1.621578,-0.071561,0.000000
0.537035,0.219198,0.112015,0.916269,0.230018,-1.079813,0.619558,-0.842422,2.839294,-1.260929,1.642458,-0.064094,0.000000
0.536448,0.220057,0.111895,0.921792,0.232035,-1.087749,0.622956,-0.847356,2.869730,-1.262871,1.663370,-0.056511,0.000000
0.535864,0.220918,0.111779,0.927246,0.234057,-1.095707,0.626343,-0.852225,2.900139,-1.264642,1.684311,-0.048814,0.000000
0.535283,0.221779,0.111667,0.932632,0.236085,-1.103688,0.629720,-0.857030,2.930520,-1.266244,1.705281,-0.041004,0.000000
0.534706,0.222641,0.111558,0.937951,0.238119,-1.111690,0.633085,-0.861772,2.960874,-1.267678,1.726278,-0.033083,0.000000
0.534132,0.223505,0.111454,0.943204,0.240158,-1.119715,0.636440,-0.866451,2.991199,-1.268948,1.747303,-0.025052,0.000000
0.533562,0.224370,0.111354,0.948391,0.242204,-1.127761,0.639782,-0.871067,3.021496,-1.270053,1.768355,-0.016913,0.000000
0.532995,0.225235,0.111258,0.953512,0.244256,-1.135829,0.643114,-0.875621,3.051764,-1.270997,1.789433,-0.008666,0.000000
0.532431,0.226102,0.111165,0.958570,0.246314,-1.143919,0.646433,-0.880114,3.082003,-1.271782,1.810535,-0.000314,0.000000
0.531871,0.226969,0.111076,0.963563,0.248378,-1.152030,0.649741,-0.884546,3.112214,-1.272408,1.831663,0.008143,0.000000
0.531314,0.227838,0.110992,0.968493,0.250448,-1.160162,0.653037,-0.888919,3.142396,-1.272878,1.852815,0.016702,0.000000
0.530760,0.228708,0.110910,0.973360,0.252524,-1.168315,0.656320,-0.893232,3.172549,-1.273194,1.873991,0.025364,0.000000
0.530210,0.229578,0.110833,0.978166,0.254606,-1.176490,0.659592,-0.897486,3.202675,-1.273357,1.895191,0.034127,0.000000
0.529662,0.230450,0.110759,0.982910,0.256694,-1.184685,0.662851,-0.901683,3.232772,-1.273369,1.916414,0.042989,0.000000
0.529118,0.231322,0.110688,0.987594,0.258789,-1.192901,0.666098,-0.905822,3.262842,-1.273232,1.937660,0.051950,0.000000
0.528577,0.232195,0.110621,0.992218,0.260890,-1.201137,0.669332,-0.909904,3.292885,-1.272947,1.958930,0.061008,0.000000
0.528038,0.233070,0.110558,0.996783,0.262997,-1.209394,0.672554,-0.913930,3.322901,-1.272517,1.980222,0.070163,0.000000
0.527503,0.233945,0.110498,1.001290,0.265110,-1.217671,0.675763,-0.917901,3.352891,-1.271942,2.001536,0.079412,0.000000
0.526971,0.234821,0.110441,1.005739,0.267230,-1.225968,0.678959,-0.921818,3.382855,-1.271225,2.022873,0.088756,0.000000
0.526442,0.235698,0.110388,1.010131,0.269356,-1.234285,0.682142,-0.925680,3.412793,-1.270367,2.044233,0.098194,0.000000
0.525916,0.236576,0.110338,1.014467,0.271488,-1.242622,0.685312,-0.929489,3.442708,-1.269369,2.065615,0.107724,0.000000
0.525392,0.237455,0.110292,1.018748,0.273627,-1.250978,0.688468,-0.933246,3.472598,-1.268234,2.087019,0.117345,0.000000
0.524871,0.238335,0.110248,1.022973,0.275772,-1.259355,0.691611,-0.936950,3.502465,-1.266962,2.108447,0.127057,0.000000
0.524354,0.239216,0.110208,1.027145,0.277923,-1.267750,0.694741,-0.940604,3.532310,-1.265555,2.129896,0.136859,0.000000
0.523838,0.240097,0.110171,1.031264,0.280081,-1.276165,0.697857,-0.944207,3.562133,-1.264015,2.151369,0.146749,0.000000
0.523326,0.240980,0.110137,1.035330,0.282245,-1.284599,0.700960,-0.947760,3.591935,-1.262343,2.172864,0.156728,0.000000
0.522816,0.241864,0.110106,1.039344,0.284416,-1.293052,0.704049,-0.951263,3.621717,-1.260541,2.194382,0.166794,0.000000
0.522309,0.242749,0.110078,1.043307,0.286594,-1.301525,0.707123,-0.954719,3.651480,-1.258609,2.215924,0.176946,0.000000
0.521805,0.243634,0.110053,1.047219,0.288778,-1.310015,0.710184,-0.958126,3.681224,-1.256550,2.237489,0.187185,0.000000
0.521303,0.244521,0.110031,1.051082,0.290968,-1.318525,0.713231,-0.961486,3.710950,-1.254364,2.259078,0.197508,0.000000
